iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
952,CALCE_CX2_34.pkl,0.0013704430311918259,0.00010068464325740933,0.00010068464325740933,0.0,0.00010068464325740933,0.09835845977067947,0.00010068464325740933
952,CALCE_CX2_35.pkl,0.000463816337287426,0.00028183183167129755,0.00028183183167129755,0.0,0.00028183183167129755,0.1557897925376892,0.00028183183167129755
952,CALCE_CX2_36.pkl,0.0010145073756575584,0.00037726855953224003,0.00037726855953224003,0.0,0.00037726855953224003,0.0,0.00037726855953224003
952,CALCE_CX2_38.pkl,0.0008354293531738222,0.00023509001766797155,0.00023509001766797155,0.0,0.00023509001766797155,0.608281135559082,0.00023509001766797155
953,CALCE_CX2_16.pkl,0.0014491883339360356,0.0002479272079654038,0.0002479272079654038,0.0,0.0002479272079654038,0.06915413588285446,0.0002479272079654038
953,CALCE_CX2_33.pkl,0.0005111508653499186,9.852415678324178e-05,9.852415678324178e-05,0.0,9.852415678324178e-05,0.06852856278419495,9.852415678324178e-05
953,CALCE_CX2_34.pkl,0.0012660567881539464,9.925461927196011e-05,9.925461927196011e-05,0.0,9.925461927196011e-05,0.09809327125549316,9.925461927196011e-05
953,CALCE_CX2_35.pkl,0.0011112074134871364,0.0004101003869436681,0.0004101003869436681,0.0,0.0004101003869436681,0.15579287707805634,0.0004101003869436681
953,CALCE_CX2_36.pkl,0.0018420644337311387,0.00021280391956679523,0.00021280391956679523,0.0,0.00021280391956679523,0.0,0.00021280391956679523
953,CALCE_CX2_38.pkl,0.0012296000495553017,0.00016925626550801098,0.00016925626550801098,0.0,0.00016925626550801098,0.6084311604499817,0.00016925626550801098
954,CALCE_CX2_16.pkl,0.00031719598337076604,0.0003711710451170802,0.0003711710451170802,0.0,0.0003711710451170802,0.06945452839136124,0.0003711710451170802
954,CALCE_CX2_33.pkl,0.0002640903112478554,0.00011688050290104002,0.00011688050290104002,0.0,0.00011688050290104002,0.06929303705692291,0.00011688050290104002
954,CALCE_CX2_34.pkl,0.0012710860464721918,0.00010459822078701109,0.00010459822078701109,0.0,0.00010459822078701109,0.09634184837341309,0.00010459822078701109
954,CALCE_CX2_35.pkl,0.0016370064113289118,0.0006807410973124206,0.0006807410973124206,0.0,0.0006807410973124206,0.15609177947044373,0.0006807410973124206
954,CALCE_CX2_36.pkl,0.0014785178937017918,0.00017783776274882257,0.00017783776274882257,0.0,0.00017783776274882257,0.0,0.00017783776274882257
954,CALCE_CX2_38.pkl,0.0017396335024386644,8.536558743799105e-05,8.536558743799105e-05,0.0,8.536558743799105e-05,0.6088188290596008,8.536558743799105e-05
955,CALCE_CX2_16.pkl,0.00053119205404073,0.00029489927692338824,0.00029489927692338824,0.0,0.00029489927692338824,0.06964325159788132,0.00029489927692338824
955,CALCE_CX2_33.pkl,0.0008296649320982397,0.0001266667532036081,0.0001266667532036081,0.0,0.0001266667532036081,0.06980083137750626,0.0001266667532036081
955,CALCE_CX2_34.pkl,0.0008414319017902017,0.0001265654864255339,0.0001265654864255339,0.0,0.0001265654864255339,0.09513658285140991,0.0001265654864255339
955,CALCE_CX2_35.pkl,0.00020516576478257775,0.0003211873699910939,0.0003211873699910939,0.0,0.0003211873699910939,0.15626436471939087,0.0003211873699910939
955,CALCE_CX2_36.pkl,0.0009523251210339367,0.00023430975852534175,0.00023430975852534175,0.0,0.00023430975852534175,0.0,0.00023430975852534175
955,CALCE_CX2_38.pkl,0.0013938210904598236,0.00010017018939834088,0.00010017018939834088,0.0,0.00010017018939834088,0.609154999256134,0.00010017018939834088
956,CALCE_CX2_16.pkl,0.000480040383990854,0.00022569710563402623,0.00022569710563402623,0.0,0.00022569710563402623,0.06977971643209457,0.00022569710563402623
956,CALCE_CX2_33.pkl,0.0010162151884287596,0.00016849151870701462,0.00016849151870701462,0.0,0.00016849151870701462,0.07017993181943893,0.00016849151870701462
956,CALCE_CX2_34.pkl,0.0012298788642510772,0.00011586347682168707,0.00011586347682168707,0.0,0.00011586347682168707,0.0942198634147644,0.00011586347682168707
956,CALCE_CX2_35.pkl,0.0004632153722923249,0.00044827564852312207,0.00044827564852312207,0.0,0.00044827564852312207,0.15638473629951477,0.00044827564852312207
956,CALCE_CX2_36.pkl,0.00036633064155466855,0.0003281862009316683,0.0003281862009316683,0.0,0.0003281862009316683,0.0,0.0003281862009316683
956,CALCE_CX2_38.pkl,0.00035815921728499234,0.00016791470989119262,0.00016791470989119262,0.0,0.00016791470989119262,0.6094357371330261,0.00016791470989119262
957,CALCE_CX2_16.pkl,0.0010867584496736526,0.00012517484719865024,0.00012517484719865024,0.0,0.00012517484719865024,0.07004702091217041,0.00012517484719865024
957,CALCE_CX2_33.pkl,0.00015400558186229318,0.00010048950935015455,0.00010048950935015455,0.0,0.00010048950935015455,0.07081498950719833,0.00010048950935015455
957,CALCE_CX2_34.pkl,0.0012265840778127313,0.00013542109809350222,0.00013542109809350222,0.0,0.00013542109809350222,0.09282848984003067,0.00013542109809350222
957,CALCE_CX2_35.pkl,0.00030844713910482824,0.0006214469322003424,0.0006214469322003424,0.0,0.0006214469322003424,0.15667547285556793,0.0006214469322003424
957,CALCE_CX2_36.pkl,0.001159002655185759,0.00012967786460649222,0.00012967786460649222,0.0,0.00012967786460649222,0.0,0.00012967786460649222
957,CALCE_CX2_38.pkl,0.0006004832684993744,8.158195851137862e-05,8.158195851137862e-05,0.0,8.158195851137862e-05,0.6096340417861938,8.158195851137862e-05
958,CALCE_CX2_16.pkl,0.0009993688436225057,0.00014117846149019897,0.00014117846149019897,0.0,0.00014117846149019897,0.06996629387140274,0.00014117846149019897
958,CALCE_CX2_33.pkl,0.0007514907629229128,0.00015345907013397664,0.00015345907013397664,0.0,0.00015345907013397664,0.07072249054908752,0.00015345907013397664
958,CALCE_CX2_34.pkl,0.0012090638047084212,0.0001060846698237583,0.0001060846698237583,0.0,0.0001060846698237583,0.09288221597671509,0.0001060846698237583
958,CALCE_CX2_35.pkl,0.0012431208742782474,0.0007875648443587124,0.0007875648443587124,0.0,0.0007875648443587124,0.15654948353767395,0.0007875648443587124
958,CALCE_CX2_36.pkl,0.0006456636474467814,0.0002044960274361074,0.0002044960274361074,0.0,0.0002044960274361074,0.0,0.0002044960274361074
958,CALCE_CX2_38.pkl,0.0009936931310221553,8.443844853900373e-05,8.443844853900373e-05,0.0,8.443844853900373e-05,0.6098794937133789,8.443844853900373e-05
959,CALCE_CX2_16.pkl,0.0011515384539961815,0.00021661055507138371,0.00021661055507138371,0.0,0.00021661055507138371,0.06965189427137375,0.00021661055507138371
959,CALCE_CX2_33.pkl,0.000654766452498734,0.00011937638919334859,0.00011937638919334859,0.0,0.00011937638919334859,0.07009445875883102,0.00011937638919334859
959,CALCE_CX2_34.pkl,0.0003756516089197248,0.0002685360668692738,0.0002685360668692738,0.0,0.0002685360668692738,0.09407888352870941,0.0002685360668692738
959,CALCE_CX2_35.pkl,0.0002876810322050005,0.00023536117805633694,0.00023536117805633694,0.0,0.00023536117805633694,0.15616193413734436,0.00023536117805633694
959,CALCE_CX2_36.pkl,0.0007219442049972713,0.0004511707811616361,0.0004511707811616361,0.0,0.0004511707811616361,0.0,0.0004511707811616361
959,CALCE_CX2_38.pkl,0.0010893397266045213,0.00018451997311785817,0.00018451997311785817,0.0,0.00018451997311785817,0.6100128293037415,0.00018451997311785817
960,CALCE_CX2_16.pkl,0.0009801449486985803,0.00021720655786339194,0.00021720655786339194,0.0,0.00021720655786339194,0.06978721916675568,0.00021720655786339194
960,CALCE_CX2_33.pkl,0.0012926023919135332,0.0001377325679641217,0.0001377325679641217,0.0,0.0001377325679641217,0.07042228430509567,0.0001377325679641217
960,CALCE_CX2_34.pkl,0.0018252248410135508,0.00011936467490158975,0.00011936467490158975,0.0,0.00011936467490158975,0.09336187690496445,0.00011936467490158975
960,CALCE_CX2_35.pkl,0.0015761980321258307,0.0006572506972588599,0.0006572506972588599,0.0,0.0006572506972588599,0.15630583465099335,0.0006572506972588599
960,CALCE_CX2_36.pkl,0.001248726388439536,0.00021471070067491382,0.00021471070067491382,0.0,0.00021471070067491382,0.0,0.00021471070067491382
960,CALCE_CX2_38.pkl,0.0011934927897527814,0.00011322539648972452,0.00011322539648972452,0.0,0.00011322539648972452,0.610122799873352,0.00011322539648972452
961,CALCE_CX2_16.pkl,0.0013419128954410553,0.00014420071966014802,0.00014420071966014802,0.0,0.00014420071966014802,0.06982244551181793,0.00014420071966014802
961,CALCE_CX2_33.pkl,0.00019447128579486161,0.00010947120608761907,0.00010947120608761907,0.0,0.00010947120608761907,0.07054202258586884,0.00010947120608761907
961,CALCE_CX2_34.pkl,0.0006078874575905502,0.00010234282672172412,0.00010234282672172412,0.0,0.00010234282672172412,0.0930575430393219,0.00010234282672172412
961,CALCE_CX2_35.pkl,0.0010880095651373267,0.0005824452964589,0.0005824452964589,0.0,0.0005824452964589,0.15633192658424377,0.0005824452964589
961,CALCE_CX2_36.pkl,0.0003822515718638897,0.00031470987596549094,0.00031470987596549094,0.0,0.00031470987596549094,0.0,0.00031470987596549094
961,CALCE_CX2_38.pkl,0.0006345866131596267,0.0001240676356246695,0.0001240676356246695,0.0,0.0001240676356246695,0.6102460622787476,0.0001240676356246695
962,CALCE_CX2_16.pkl,0.0006316086510196328,0.00020467185822781175,0.00020467185822781175,0.0,0.00020467185822781175,0.06991046667098999,0.00020467185822781175
962,CALCE_CX2_33.pkl,0.0014993572840467095,0.0003102468908764422,0.0003102468908764422,0.0,0.0003102468908764422,0.07074638456106186,0.0003102468908764422
962,CALCE_CX2_34.pkl,0.0011515882797539234,0.00011005830310750753,0.00011005830310750753,0.0,0.00011005830310750753,0.09263341873884201,0.00011005830310750753
962,CALCE_CX2_35.pkl,0.0009745287825353444,0.0005830181762576103,0.0005830181762576103,0.0,0.0005830181762576103,0.15642914175987244,0.0005830181762576103
962,CALCE_CX2_36.pkl,0.0009209599811583757,0.0001714644458843395,0.0001714644458843395,0.0,0.0001714644458843395,0.0,0.0001714644458843395
962,CALCE_CX2_38.pkl,0.0006513151456601918,9.013363887788728e-05,9.013363887788728e-05,0.0,9.013363887788728e-05,0.6102805733680725,9.013363887788728e-05
963,CALCE_CX2_16.pkl,0.0013185885036364198,0.0001305515324929729,0.0001305515324929729,0.0,0.0001305515324929729,0.06979328393936157,0.0001305515324929729
963,CALCE_CX2_33.pkl,0.0009862458100542426,0.00018548370280768722,0.00018548370280768722,0.0,0.00018548370280768722,0.07048390805721283,0.00018548370280768722
963,CALCE_CX2_34.pkl,0.0008459282689727843,0.00010123148240381852,0.00010123148240381852,0.0,0.00010123148240381852,0.09320038557052612,0.00010123148240381852
963,CALCE_CX2_35.pkl,0.0005470151663757861,0.0004860164481215179,0.0004860164481215179,0.0,0.0004860164481215179,0.15629836916923523,0.0004860164481215179
963,CALCE_CX2_36.pkl,0.0014159322017803788,0.00020861609664279968,0.00020861609664279968,0.0,0.00020861609664279968,0.0,0.00020861609664279968
963,CALCE_CX2_38.pkl,0.0004709890636149794,0.00014057628868613392,0.00014057628868613392,0.0,0.00014057628868613392,0.6102240681648254,0.00014057628868613392
964,CALCE_CX2_16.pkl,0.00037502089980989695,0.00018081239250022918,0.00018081239250022918,0.0,0.00018081239250022918,0.06975539028644562,0.00018081239250022918
964,CALCE_CX2_33.pkl,0.001242063706740737,0.00016089738346636295,0.00016089738346636295,0.0,0.00016089738346636295,0.07039611786603928,0.00016089738346636295
964,CALCE_CX2_34.pkl,0.00122772844042629,0.00010761823796201497,0.00010761823796201497,0.0,0.00010761823796201497,0.09340857714414597,0.00010761823796201497
964,CALCE_CX2_35.pkl,0.001114637590944767,0.0007136852364055812,0.0007136852364055812,0.0,0.0007136852364055812,0.15625888109207153,0.0007136852364055812
964,CALCE_CX2_36.pkl,0.0012342107947915792,0.0002140194847015664,0.0002140194847015664,0.0,0.0002140194847015664,0.0,0.0002140194847015664
964,CALCE_CX2_38.pkl,0.0011778385378420353,9.043366299010813e-05,9.043366299010813e-05,0.0,9.043366299010813e-05,0.6101810336112976,9.043366299010813e-05
965,CALCE_CX2_16.pkl,0.0006857234984636307,0.00018715503392741084,0.00018715503392741084,0.0,0.00018715503392741084,0.069540835916996,0.00018715503392741084
965,CALCE_CX2_33.pkl,0.0006741111283190548,9.76744486251846e-05,9.76744486251846e-05,0.0,9.76744486251846e-05,0.06989694386720657,9.76744486251846e-05
965,CALCE_CX2_34.pkl,0.00026296215946786106,0.00016409219824708998,0.00016409219824708998,0.0,0.00016409219824708998,0.09450594335794449,0.00016409219824708998
965,CALCE_CX2_35.pkl,0.0008090246701613069,0.00036616853321902454,0.00036616853321902454,0.0,0.00036616853321902454,0.15602532029151917,0.00036616853321902454
965,CALCE_CX2_36.pkl,0.00037985737435519695,0.000485968281282112,0.000485968281282112,0.0,0.000485968281282112,0.0,0.000485968281282112
965,CALCE_CX2_38.pkl,0.0013403648044914007,0.00012213419540785253,0.00012213419540785253,0.0,0.00012213419540785253,0.6100309491157532,0.00012213419540785253
966,CALCE_CX2_16.pkl,0.0006297514773905277,0.00022984099632594734,0.00022984099632594734,0.0,0.00022984099632594734,0.06951555609703064,0.00022984099632594734
966,CALCE_CX2_33.pkl,0.000986197148449719,0.00011961604468524456,0.00011961604468524456,0.0,0.00011961604468524456,0.06981632113456726,0.00011961604468524456
966,CALCE_CX2_34.pkl,0.0005190919036976993,0.0001234674855368212,0.0001234674855368212,0.0,0.0001234674855368212,0.09474053233861923,0.0001234674855368212
966,CALCE_CX2_35.pkl,0.0011842134408652782,0.0005450082826428115,0.0005450082826428115,0.0,0.0005450082826428115,0.15601113438606262,0.0005450082826428115
966,CALCE_CX2_36.pkl,0.0009006922482512891,0.00037188120768405497,0.00037188120768405497,0.0,0.00037188120768405497,0.0,0.00037188120768405497
966,CALCE_CX2_38.pkl,0.00027297050110064447,0.00020824032253585756,0.00020824032253585756,0.0,0.00020824032253585756,0.6099164485931396,0.00020824032253585756
967,CALCE_CX2_16.pkl,0.0009578856988810003,0.0001260889257537201,0.0001260889257537201,0.0,0.0001260889257537201,0.06978890299797058,0.0001260889257537201
967,CALCE_CX2_33.pkl,0.0005910040927119553,0.00014998014376033098,0.00014998014376033098,0.0,0.00014998014376033098,0.07034405320882797,0.00014998014376033098
967,CALCE_CX2_34.pkl,0.0010723891900852323,0.0001192741547129117,0.0001192741547129117,0.0,0.0001192741547129117,0.09380670636892319,0.0001192741547129117
967,CALCE_CX2_35.pkl,0.0013272706419229507,0.000680840399581939,0.000680840399581939,0.0,0.000680840399581939,0.15635313093662262,0.000680840399581939
967,CALCE_CX2_36.pkl,0.0007476394530385733,0.00020437201601453125,0.00020437201601453125,0.0,0.00020437201601453125,0.0,0.00020437201601453125
967,CALCE_CX2_38.pkl,0.0005195921985432506,0.0001013298679026775,0.0001013298679026775,0.0,0.0001013298679026775,0.609707236289978,0.0001013298679026775
968,CALCE_CX2_16.pkl,9.883412712952122e-05,0.00015143828932195902,0.00015143828932195902,0.0,0.00015143828932195902,0.06990460306406021,0.00015143828932195902
968,CALCE_CX2_33.pkl,0.00034946881351061165,0.0001705848699202761,0.0001705848699202761,0.0,0.0001705848699202761,0.07056297361850739,0.0001705848699202761
968,CALCE_CX2_34.pkl,0.0001228481123689562,9.688909631222486e-05,9.688909631222486e-05,0.0,9.688909631222486e-05,0.09343839436769485,9.688909631222486e-05
968,CALCE_CX2_35.pkl,0.00029962603002786636,0.0005260074394755065,0.0005260074394755065,0.0,0.0005260074394755065,0.15650196373462677,0.0005260074394755065
968,CALCE_CX2_36.pkl,0.0002175193658331409,0.00024265494721475989,0.00024265494721475989,0.0,0.00024265494721475989,0.0,0.00024265494721475989
968,CALCE_CX2_38.pkl,0.0005116578540764749,8.586135663790628e-05,8.586135663790628e-05,0.0,8.586135663790628e-05,0.609592080116272,8.586135663790628e-05
969,CALCE_CX2_16.pkl,0.00036671481211669743,0.00014716359146405011,0.00014716359146405011,0.0,0.00014716359146405011,0.0697052925825119,0.00014716359146405011
969,CALCE_CX2_33.pkl,0.00035204377491027117,0.0001439033221686259,0.0001439033221686259,0.0,0.0001439033221686259,0.0700940415263176,0.0001439033221686259
969,CALCE_CX2_34.pkl,0.001312755048274994,0.00014478788943961263,0.00014478788943961263,0.0,0.00014478788943961263,0.09447155892848969,0.00014478788943961263
969,CALCE_CX2_35.pkl,0.001262267236597836,0.0008155156392604113,0.0008155156392604113,0.0,0.0008155156392604113,0.1562870293855667,0.0008155156392604113
969,CALCE_CX2_36.pkl,0.0013382576871663332,0.0001541363017167896,0.0001541363017167896,0.0,0.0001541363017167896,0.0,0.0001541363017167896
969,CALCE_CX2_38.pkl,0.0008140640566125512,0.00010358684812672436,0.00010358684812672436,0.0,0.00010358684812672436,0.6094420552253723,0.00010358684812672436
970,CALCE_CX2_16.pkl,0.0012416171375662088,0.000185513446922414,0.000185513446922414,0.0,0.000185513446922414,0.06932831555604935,0.000185513446922414
970,CALCE_CX2_33.pkl,0.0003603898803703487,0.00010292013030266389,0.00010292013030266389,0.0,0.00010292013030266389,0.06920931488275528,0.00010292013030266389
970,CALCE_CX2_34.pkl,0.0004539104411378503,0.00017696448776405305,0.00017696448776405305,0.0,0.00017696448776405305,0.09639109671115875,0.00017696448776405305
970,CALCE_CX2_35.pkl,0.0014414554461836815,0.0006148338434286416,0.0006148338434286416,0.0,0.0006148338434286416,0.15588879585266113,0.0006148338434286416
970,CALCE_CX2_36.pkl,0.0013470019912347198,0.0003007650375366211,0.0003007650375366211,0.0,0.0003007650375366211,0.0,0.0003007650375366211
970,CALCE_CX2_38.pkl,0.0013270347844809294,0.00010063715308206156,0.00010063715308206156,0.0,0.00010063715308206156,0.6091824769973755,0.00010063715308206156
971,CALCE_CX2_16.pkl,0.0012932138051837683,0.0003041958552785218,0.0003041958552785218,0.0,0.0003041958552785218,0.06907778233289719,0.0003041958552785218
971,CALCE_CX2_33.pkl,0.0011021021055057645,0.0001079122448572889,0.0001079122448572889,0.0,0.0001079122448572889,0.06864669173955917,0.0001079122448572889
971,CALCE_CX2_34.pkl,0.001257736119441688,0.00017861812375485897,0.00017861812375485897,0.0,0.00017861812375485897,0.09756001830101013,0.00017861812375485897
971,CALCE_CX2_35.pkl,0.0002560763095971197,0.00020028390281368047,0.00020028390281368047,0.0,0.00020028390281368047,0.1556098908185959,0.00020028390281368047
971,CALCE_CX2_36.pkl,0.00123848975636065,0.0004225627053529024,0.0004225627053529024,0.0,0.0004225627053529024,0.0,0.0004225627053529024
971,CALCE_CX2_38.pkl,0.0004206360608804971,0.00038402373320423067,0.00038402373320423067,0.0,0.00038402373320423067,0.60910564661026,0.00038402373320423067
972,CALCE_CX2_16.pkl,0.0006798505201004446,0.00014554928930010647,0.00014554928930010647,0.0,0.00014554928930010647,0.06964655220508575,0.00014554928930010647
972,CALCE_CX2_33.pkl,0.0010977904312312603,0.000236759617109783,0.000236759617109783,0.0,0.000236759617109783,0.06991925090551376,0.000236759617109783
972,CALCE_CX2_34.pkl,0.0004450672713574022,9.877167758531868e-05,9.877167758531868e-05,0.0,9.877167758531868e-05,0.09492900967597961,9.877167758531868e-05
972,CALCE_CX2_35.pkl,0.0005694912397302687,0.0007513778982684016,0.0007513778982684016,0.0,0.0007513778982684016,0.15624290704727173,0.0007513778982684016
972,CALCE_CX2_36.pkl,0.0012564142234623432,0.00014986803580541164,0.00014986803580541164,0.0,0.00014986803580541164,0.0,0.00014986803580541164
972,CALCE_CX2_38.pkl,0.0015637105097994208,0.00010427906818222255,0.00010427906818222255,0.0,0.00010427906818222255,0.6092622876167297,0.00010427906818222255
973,CALCE_CX2_16.pkl,0.0008163038874045014,0.00013050901179667562,0.00013050901179667562,0.0,0.00013050901179667562,0.06961297988891602,0.00013050901179667562
973,CALCE_CX2_33.pkl,0.0006127002998255193,0.00013977494381833822,0.00013977494381833822,0.0,0.00013977494381833822,0.06984464824199677,0.00013977494381833822
973,CALCE_CX2_34.pkl,0.0011075627990067005,0.00011999941489193588,0.00011999941489193588,0.0,0.00011999941489193588,0.09510182589292526,0.00011999941489193588
973,CALCE_CX2_35.pkl,0.00025163579266518354,0.0004355919372756034,0.0004355919372756034,0.0,0.0004355919372756034,0.15620803833007812,0.0004355919372756034
973,CALCE_CX2_36.pkl,0.000932808849029243,0.00019461842020973563,0.00019461842020973563,0.0,0.00019461842020973563,0.0,0.00019461842020973563
973,CALCE_CX2_38.pkl,0.0005427002906799316,0.00010510004358366132,0.00010510004358366132,0.0,0.00010510004358366132,0.609232485294342,0.00010510004358366132
974,CALCE_CX2_16.pkl,0.0003869958163704723,0.00020255283743608743,0.00020255283743608743,0.0,0.00020255283743608743,0.06948581337928772,0.00020255283743608743
974,CALCE_CX2_33.pkl,0.0008817207999527454,0.00019460581825114787,0.00019460581825114787,0.0,0.00019460581825114787,0.06956925988197327,0.00019460581825114787
974,CALCE_CX2_34.pkl,0.00017435394693166018,0.00011917290248675272,0.00011917290248675272,0.0,0.00011917290248675272,0.09567618370056152,0.00011917290248675272
974,CALCE_CX2_35.pkl,0.001275519491173327,0.0006289352313615382,0.0006289352313615382,0.0,0.0006289352313615382,0.15606693923473358,0.0006289352313615382
974,CALCE_CX2_36.pkl,0.0010831528343260288,0.00014253391418606043,0.00014253391418606043,0.0,0.00014253391418606043,0.0,0.00014253391418606043
974,CALCE_CX2_38.pkl,0.0014720206381753087,8.56560145621188e-05,8.56560145621188e-05,0.0,8.56560145621188e-05,0.6092017889022827,8.56560145621188e-05
975,CALCE_CX2_16.pkl,0.00022850667301099747,0.0005461381515488029,0.0005461381515488029,0.0,0.0005461381515488029,0.06907786428928375,0.0005461381515488029
975,CALCE_CX2_33.pkl,0.0007346742204390466,9.763120033312589e-05,9.763120033312589e-05,0.0,9.763120033312589e-05,0.06866169720888138,9.763120033312589e-05
975,CALCE_CX2_34.pkl,0.0014813024317845702,0.0001092919337679632,0.0001092919337679632,0.0,0.0001092919337679632,0.09756305068731308,0.0001092919337679632
975,CALCE_CX2_35.pkl,0.0012709638103842735,0.0004842936177738011,0.0004842936177738011,0.0,0.0004842936177738011,0.15561263263225555,0.0004842936177738011
975,CALCE_CX2_36.pkl,0.0016550248255953193,0.00016537302872166038,0.00016537302872166038,0.0,0.00016537302872166038,0.0,0.00016537302872166038
975,CALCE_CX2_38.pkl,0.00117376574780792,0.00012639410851988941,0.00012639410851988941,0.0,0.00012639410851988941,0.6090847849845886,0.00012639410851988941
976,CALCE_CX2_16.pkl,0.0008908799500204623,0.0003121474292129278,0.0003121474292129278,0.0,0.0003121474292129278,0.06882359087467194,0.0003121474292129278
976,CALCE_CX2_33.pkl,0.0007228208123706281,0.00010977304918924347,0.00010977304918924347,0.0,0.00010977304918924347,0.06811322271823883,0.00010977304918924347
976,CALCE_CX2_34.pkl,0.0005927549791522324,0.0002062821004074067,0.0002062821004074067,0.0,0.0002062821004074067,0.09867320954799652,0.0002062821004074067
976,CALCE_CX2_35.pkl,0.0005311073618941009,0.00021649494010489434,0.00021649494010489434,0.0,0.00021649494010489434,0.15532228350639343,0.00021649494010489434
976,CALCE_CX2_36.pkl,0.0008769028936512768,0.0004845387302339077,0.0004845387302339077,0.0,0.0004845387302339077,0.0,0.0004845387302339077
976,CALCE_CX2_38.pkl,0.0011087233433499932,0.0002173567918362096,0.0002173567918362096,0.0,0.0002173567918362096,0.6090676784515381,0.0002173567918362096
977,CALCE_CX2_16.pkl,0.0004494231252465397,0.00020104424038436264,0.00020104424038436264,0.0,0.00020104424038436264,0.0691603347659111,0.00020104424038436264
977,CALCE_CX2_33.pkl,0.000947503955103457,0.00012673181481659412,0.00012673181481659412,0.0,0.00012673181481659412,0.06892330199480057,0.00012673181481659412
977,CALCE_CX2_34.pkl,0.0004707883927039802,0.00010813344124471769,0.00010813344124471769,0.0,0.00010813344124471769,0.0969146192073822,0.00010813344124471769
977,CALCE_CX2_35.pkl,0.0014099542750045657,0.0007378821610473096,0.0007378821610473096,0.0,0.0007378821610473096,0.15567588806152344,0.0007378821610473096
977,CALCE_CX2_36.pkl,0.0012928011128678918,0.00018782226834446192,0.00018782226834446192,0.0,0.00018782226834446192,0.0,0.00018782226834446192
977,CALCE_CX2_38.pkl,0.0013620854588225484,9.614442387828603e-05,9.614442387828603e-05,0.0,9.614442387828603e-05,0.6093258261680603,9.614442387828603e-05
978,CALCE_CX2_16.pkl,0.0006023293826729059,0.00017824210226535797,0.00017824210226535797,0.0,0.00017824210226535797,0.06924177706241608,0.00017824210226535797
978,CALCE_CX2_33.pkl,0.0011025636922568083,0.00029474281473085284,0.00029474281473085284,0.0,0.00029474281473085284,0.06916084885597229,0.00029474281473085284
978,CALCE_CX2_34.pkl,0.0009726991411298513,0.00011608127533691004,0.00011608127533691004,0.0,0.00011608127533691004,0.09634193032979965,0.00011608127533691004
978,CALCE_CX2_35.pkl,0.001127159339375794,0.0006137971067801118,0.0006137971067801118,0.0,0.0006137971067801118,0.15574930608272552,0.0006137971067801118
978,CALCE_CX2_36.pkl,0.0011146580800414085,0.00013739730638917536,0.00013739730638917536,0.0,0.00013739730638917536,0.0,0.00013739730638917536
978,CALCE_CX2_38.pkl,0.0009534459677524865,8.670354873174801e-05,8.670354873174801e-05,0.0,8.670354873174801e-05,0.6095061302185059,8.670354873174801e-05
979,CALCE_CX2_16.pkl,0.0013127954443916678,0.0001330077211605385,0.0001330077211605385,0.0,0.0001330077211605385,0.06903257966041565,0.0001330077211605385
979,CALCE_CX2_33.pkl,0.00032851711148396134,0.00011108167382190004,0.00011108167382190004,0.0,0.00011108167382190004,0.0687364861369133,0.00011108167382190004
979,CALCE_CX2_34.pkl,0.00037257830263115466,0.00010518889030208811,0.00010518889030208811,0.0,0.00010518889030208811,0.09715180844068527,0.00010518889030208811
979,CALCE_CX2_35.pkl,0.0012705073459073901,0.0006422563455998898,0.0006422563455998898,0.0,0.0006422563455998898,0.15549738705158234,0.0006422563455998898
979,CALCE_CX2_36.pkl,0.0005426295101642609,0.0002574077225290239,0.0002574077225290239,0.0,0.0002574077225290239,0.0,0.0002574077225290239
979,CALCE_CX2_38.pkl,0.0008600060828030109,9.73913847701624e-05,9.73913847701624e-05,0.0,9.73913847701624e-05,0.609581708908081,9.73913847701624e-05
980,CALCE_CX2_16.pkl,0.0011743811191990972,0.00017485978605691344,0.00017485978605691344,0.0,0.00017485978605691344,0.06876388192176819,0.00017485978605691344
980,CALCE_CX2_33.pkl,0.0006859800196252763,0.00010283633309882134,0.00010283633309882134,0.0,0.00010283633309882134,0.06814489513635635,0.00010283633309882134
980,CALCE_CX2_34.pkl,0.0011502440320327878,9.963189950212836e-05,9.963189950212836e-05,0.0,9.963189950212836e-05,0.09836764633655548,9.963189950212836e-05
980,CALCE_CX2_35.pkl,0.0014163465239107609,0.00048309413250535727,0.00048309413250535727,0.0,0.00048309413250535727,0.1551937609910965,0.00048309413250535727
980,CALCE_CX2_36.pkl,0.00021600026229862124,0.0004599645035341382,0.0004599645035341382,0.0,0.0004599645035341382,0.0,0.0004599645035341382
980,CALCE_CX2_38.pkl,0.00048184796469286084,0.0001573019690113142,0.0001573019690113142,0.0,0.0001573019690113142,0.6095297932624817,0.0001573019690113142
981,CALCE_CX2_16.pkl,0.0008521673153154552,0.00020912456966470927,0.00020912456966470927,0.0,0.00020912456966470927,0.06872661411762238,0.00020912456966470927
981,CALCE_CX2_33.pkl,0.0010461342753842473,0.00012829060142394155,0.00012829060142394155,0.0,0.00012829060142394155,0.06809669733047485,0.00012829060142394155
981,CALCE_CX2_34.pkl,0.0010387117508798838,0.00013434306310955435,0.00013434306310955435,0.0,0.00013434306310955435,0.09841524809598923,0.00013434306310955435
