iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
1371,0.0002389031433267,0.0001890802974316,0.0002389031433267,0.0,0.0002389031433267,1.1184650659561155,2.221535444259644,0.000436593672248,0.025851781473419,OSQP:optimal,0.001,4365.712027925067,2958.239587120632,3.259209150914103,67957248,597688320
1372,0.0001272298686672,0.0001878432888563,0.0001272298686672,0.0,0.0001272298686672,1.1178659200668335,2.221012592315674,0.0004364631008701,0.0258481137161366,OSQP:optimal,0.001,4368.845491619082,2955.020857305035,3.116671703988686,67956224,597688320
1373,0.0001335651468252,0.0001867577260157,0.0001335651468252,0.0,0.0001335651468252,1.1173748970031738,2.220554828643799,0.0004364779969168,0.0258438764828966,OSQP:optimal,0.001,4371.98081707512,2951.803508688009,3.118857853114605,67955712,597688320
1374,0.000124526588479,0.000185513103265,0.000124526588479,0.0,0.000124526588479,1.117563009262085,2.2209911346435547,0.0004364256736292,0.0258443478821636,OSQP:optimal,0.001,4375.24526587408,2948.673301455166,3.248406152939424,67953664,597688320
1375,0.0001481884246459,0.0001847666096926,0.0001481884246459,0.0,0.0001481884246459,1.11820650100708,2.222135066986084,0.0004362209447504,0.025848715170733,OSQP:optimal,0.001,4378.375484410208,2945.4525986032304,3.11337488796562,67954688,597688320
1376,0.0001577522343723,0.0001842263221862,0.0001577522343723,0.0,0.0001577522343723,1.1196370124816897,2.2241597175598145,0.0004361689865849,0.0258568113698739,OSQP:optimal,0.001,4381.635805824073,2942.319392864421,3.2438360578380525,67957248,597688320
1377,0.0001943630632013,0.0001844290570065,0.0001943630632013,0.0,0.0001943630632013,1.1201505661010742,2.22517204284668,0.00043606464529,0.0258590768030108,OSQP:optimal,0.001,4384.762264142046,2939.096274366818,3.110156736103818,67953664,597688320
1378,0.0001652225619181,0.0001840449271047,0.0001652225619181,0.0,0.0001652225619181,1.1189801692962646,2.223973035812378,0.0004358481086341,0.0258525801424888,OSQP:optimal,0.001,4387.891166242072,2935.874931259209,3.111705360002816,67958272,597688320
1379,0.0001505814143456,0.0001833756568495,0.0001505814143456,0.0,0.0001505814143456,1.1191099882125854,2.2244014739990234,0.0004357644682592,0.0258527332699592,OSQP:optimal,0.001,4391.147838641191,2932.73905684448,3.2401549329515547,67954688,597688320
1380,0.0001271564979106,0.0001822512736707,0.0001271564979106,0.0,0.0001271564979106,1.1205384731292725,2.2265865802764893,0.0004357161127085,0.0258598876048376,OSQP:optimal,0.001,4394.279815329006,2929.519876886004,3.1156385969370604,67957248,597688320
1381,0.0001962733949767,0.0001825317160969,0.0001962733949767,0.0,0.0001962733949767,1.1221829652786257,2.2291784286499023,0.0004356748843548,0.0258683695708194,OSQP:optimal,0.001,4397.415834804997,2926.3035135306245,3.11445716698654,67957248,597688320
1382,0.0001340541639365,0.0001815621650536,0.0001340541639365,0.0,0.0001340541639365,1.1217384338378906,2.228699207305908,0.0004356993213648,0.0258640951116158,OSQP:optimal,0.001,4400.698022320168,2923.184359254641,3.2676678320858628,67957248,597688320
1383,0.0001471152645535,0.0001808732270436,0.0001471152645535,0.0,0.0001471152645535,1.1211137771606443,2.2280547618865967,0.0004355553009282,0.025860632932627,OSQP:optimal,0.001,4403.832624576986,2919.967112608168,3.1074458081275225,67956224,597688320
1384,0.0002502898860257,0.0001822615602233,0.0002502898860257,0.0,0.0002502898860257,1.1207311153411863,2.2277374267578125,0.0004355319570169,0.0258572517478239,OSQP:optimal,0.001,4407.1128171919845,2916.846344326487,3.2443101059179758,67956224,597688320
1385,0.0001846184168243,0.0001823086973553,0.0001846184168243,0.0,0.0001846184168243,1.122339963912964,2.2300422191619877,0.0004354539116592,0.0258673338985942,OSQP:optimal,0.001,4410.242137852125,2913.625672299418,3.113460684893653,67953664,597688320
1386,0.0001818143791751,0.0001822988109917,0.0001818143791751,0.0,0.0001818143791751,1.122478723526001,2.2300353050231934,0.0004355360558289,0.0258685002362058,OSQP:optimal,0.001,4413.371690259082,2910.405284918327,3.112955240998417,67953152,597688320
1387,0.0001534119073767,0.0001817210729194,0.0001534119073767,0.0,0.0001534119073767,1.1214759349822998,2.228386878967285,0.0004355577353818,0.0258636322070352,OSQP:optimal,0.001,4416.619266266003,2907.26271816933,3.2314896881580357,67954688,597688320
1388,0.0001631913764867,0.0001813504789908,0.0001631913764867,0.0,0.0001631913764867,1.1214312314987185,2.228078842163086,0.0004356579258868,0.0258636859328606,OSQP:optimal,0.001,4419.746547915041,2904.040959436973,3.111524417065084,67954176,597688320
1389,0.0001488335838075,0.0001807001410871,0.0001488335838075,0.0,0.0001488335838075,1.1211824417114258,2.2275311946868896,0.0004356551795059,0.025863655234522,OSQP:optimal,0.001,4422.999664920149,2900.901868064979,3.2369547539856285,67953152,597688320
1390,0.0001158191153081,0.0001794025205715,0.0001158191153081,0.0,0.0001158191153081,1.1210931539535522,2.227091073989868,0.0004357149299468,0.0258645121047006,OSQP:optimal,0.001,4426.12394869118,2897.678268567607,3.0982067729346454,67952640,597688320
1391,0.0001376677100779,0.0001785678243616,0.0001376677100779,0.0,0.0001376677100779,1.121109962463379,2.226844310760498,0.0004356944835146,0.0258668328596104,OSQP:optimal,0.001,4429.256543275202,2894.460242873586,3.106236310908571,67958272,597688320
1392,0.0001601224357727,0.0001781989165899,0.0001601224357727,0.0,0.0001601224357727,1.1206979751586914,2.2259626388549805,0.0004358103269797,0.0258649281274016,OSQP:optimal,0.001,4432.516741217114,2891.3255754490947,3.233096876880154,67954176,597688320
1393,0.0001467708789277,0.0001775703558366,0.0001467708789277,0.0,0.0001467708789277,1.11919105052948,2.2237160205841064,0.0004358281052585,0.0258570406753205,OSQP:optimal,0.001,4435.63587351609,2888.0988781615893,3.0930834440514445,67957248,597688320
1394,0.0001911778817884,0.0001778425063556,0.0001911778817884,0.0,0.0001911778817884,1.1184920072555542,2.2227063179016118,0.0004358301454547,0.0258535887994616,OSQP:optimal,0.001,4438.7629845361225,2884.877520796074,3.102691287873313,67958272,597688320
1395,0.0001567455037729,0.000177420566304,0.0001567455037729,0.0,0.0001567455037729,1.1193825006484983,2.2237322330474854,0.0004359093190746,0.0258588088247656,OSQP:optimal,0.001,4442.025473201182,2881.744124191448,3.245991055853665,67956224,597688320
1396,0.0001671463251113,0.0001772150814801,0.0001671463251113,0.0,0.0001671463251113,1.1193814277648926,2.2235796451568604,0.000435886415282,0.0258601180591093,OSQP:optimal,0.001,4445.15060625202,2878.5215960256637,3.0990105990786105,67958272,597688320
1397,0.0001323531323578,0.0001763178424977,0.0001323531323578,0.0,0.0001323531323578,1.1181681156158447,2.2217447757720947,0.0004359714554439,0.0258532617921074,OSQP:optimal,0.001,4448.413103891071,2875.387997719139,3.23659713100642,67954688,597688320
1398,0.0001413394056726,0.0001756182737612,0.0001413394056726,0.0,0.0001413394056726,1.116913676261902,2.2199597358703613,0.0004361121546941,0.0258452923147258,OSQP:optimal,0.001,4451.535724922083,2872.1639655791982,3.096922331955284,67958272,597688320
1399,0.0001826317311497,0.000175758542909,0.0001826317311497,0.0,0.0001826317311497,1.1163380146026611,2.2190101146698,0.0004361651439396,0.025842739475235,OSQP:optimal,0.001,4454.657347757136,2868.9394355462327,3.0963596010115,67958272,597688320
1400,0.0001465590321458,0.0001751745526937,0.0001465590321458,0.0,0.0001465590321458,1.1170722246170044,2.2196877002716064,0.0004361977977421,0.0258478798194495,OSQP:optimal,0.001,4457.919611026067,2865.805464231043,3.245520591037348,67956224,597688320
1401,0.0001583481498528,0.0001748380246369,0.0001583481498528,0.0,0.0001583481498528,1.1181511878967283,2.2210190296173096,0.0004361305502543,0.0258554438023198,OSQP:optimal,0.001,4461.088429913158,2862.6113479599776,3.090363513911143,67958272,597688320
1402,0.0001958155480679,0.0001752575751055,0.0001958155480679,0.0,0.0001958155480679,1.118280053138733,2.2215096950531006,0.0004360358887302,0.0258553762936972,OSQP:optimal,0.001,4464.347919372143,2859.475343506551,3.23414415307343,67956224,597688320
1403,0.0002141516015399,0.0001760354556342,0.0002141516015399,0.0,0.0002141516015399,1.1161575317382812,2.219085693359375,0.0004360780771475,0.0258412358535194,OSQP:optimal,0.001,4467.471444674069,2856.2522351194866,3.1074165909085423,67957248,597688320
1404,0.0002070262271445,0.0001766552710644,0.0002070262271445,0.0,0.0002070262271445,1.1163461208343506,2.219451665878296,0.0004360174750847,0.0258423384991301,OSQP:optimal,0.001,4470.579615621129,2853.0194697981,3.0925661800429225,67958272,597688320
1405,0.0001443009969079,0.0001760081855813,0.0001443009969079,0.0,0.0001443009969079,1.1185990571975708,2.222292900085449,0.0004359281401206,0.0258565097134378,OSQP:optimal,0.001,4473.817038226174,2849.869216521299,3.2219081870280206,67957248,597688320
1406,0.0001603446726221,0.0001756949153221,0.0001603446726221,0.0,0.0001603446726221,1.1192100048065186,2.22287917137146,0.0004359755972651,0.0258610252715808,OSQP:optimal,0.001,4476.943174869055,2846.648078472927,3.108071826864034,67957248,597688320
1407,0.000186101620784,0.0001759030494313,0.000186101620784,0.0,0.000186101620784,1.1182119846343994,2.221442461013794,0.0004359790597772,0.0258558718212733,OSQP:optimal,0.001,4480.057034724159,2843.4192835882545,3.0968840289860964,67955712,597688320
1408,0.0001389080571243,0.0001751631495852,0.0001389080571243,0.0,0.0001389080571243,1.1164735555648804,2.2192111015319824,0.0004360878979428,0.025844820528438,OSQP:optimal,0.001,4483.2917495351285,2840.267216324812,3.2191140609793365,67951616,597688320
1409,0.000206141572562,0.0001757827180447,0.000206141572562,0.0,0.000206141572562,1.1165871620178225,2.219459056854248,0.0004359720475358,0.0258465346445704,OSQP:optimal,0.001,4486.430083631072,2837.0540841130487,3.1223454899154603,67958272,597688320
1410,0.0002056290104519,0.0001763796438929,0.0002056290104519,0.0,0.0002056290104519,1.1184091567993164,2.2217586040496826,0.000435921243896,0.0258579970250161,OSQP:optimal,0.001,4489.684600519016,2833.9143932354077,3.2384641519747674,67956736,597688320
1411,0.0001644833391765,0.0001761417177985,0.0001644833391765,0.0,0.0001644833391765,1.1183429956436155,2.2217836380004883,0.0004358579212765,0.0258579120918594,OSQP:optimal,0.001,4492.794257402187,2830.6832706098826,3.088799434015528,67953664,597688320
1412,0.000137760216603,0.0001753740877746,0.000137760216603,0.0,0.000137760216603,1.1169257164001465,2.220120668411255,0.0004359674706082,0.0258475996176643,OSQP:optimal,0.001,4495.925433335127,2827.4658532589187,3.115094914101064,67952640,597688320
1413,0.000198896988877,0.0001758445457967,0.000198896988877,0.0,0.000198896988877,1.1162381172180176,2.2194881439208984,0.0004359010296313,0.0258435997189195,OSQP:optimal,0.001,4499.174045891035,2824.322277923106,3.2317982418462634,67956224,597688320
1414,0.0001308141945628,0.000174943938772,0.0001308141945628,0.0,0.0001308141945628,1.117255926132202,2.220834493637085,0.0004358452849999,0.0258495583514486,OSQP:optimal,0.001,4502.296449123183,2821.0994723643144,3.10673583811149,67955200,597688320
1415,0.000205274001928,0.0001755505400351,0.000205274001928,0.0,0.000205274001928,1.1189570426940918,2.223172426223755,0.0004357527067795,0.0258597376265382,OSQP:optimal,0.001,4505.560343277175,2817.965303039081,3.247239338932559,67958272,597688320
1416,0.000151611486217,0.0001750717589587,0.000151611486217,0.0,0.000151611486217,1.1189405918121338,2.2233426570892334,0.0004356998859724,0.0258592344947205,OSQP:optimal,0.001,4508.67951327702,2814.7406000966707,3.10402534599416,67952640,597688320
1417,0.0001482468505855,0.0001745352607913,0.0001482468505855,0.0,0.0001482468505855,1.1175813674926758,2.2218658924102783,0.0004356629013618,0.0258504112721998,OSQP:optimal,0.001,4511.79728376912,2811.5151740071506,3.102955013047904,67958272,597688320
1418,0.0001842014462454,0.0001747285845004,0.0001842014462454,0.0,0.0001842014462454,1.1170467138290403,2.221463203430176,0.000435613347021,0.025846669048453,OSQP:optimal,0.001,4515.052031063009,2808.375099716201,3.22908200789243,67959296,597688320
1419,0.0001244197774212,0.0001737224083588,0.0001244197774212,0.0,0.0001244197774212,1.1180264949798584,2.2228128910064697,0.0004355345710675,0.02585250079992,OSQP:optimal,0.001,4518.171219768003,2805.150700927139,3.1023235658649355,67957248,597688320
1420,0.0002279978361912,0.0001748079169154,0.0002279978361912,0.0,0.0002279978361912,1.119328260421753,2.2245802879333496,0.00043547658911,0.0258603053574125,OSQP:optimal,0.001,4521.302797257202,2801.9341278777024,3.105474271113053,67954176,597688320
1421,0.0001599396637175,0.0001745105518515,0.0001599396637175,0.0,0.0001599396637175,1.1184004545211792,2.2236218452453613,0.0004354858941927,0.025853617305792,OSQP:optimal,0.001,4524.552243157988,2798.790585317292,3.228763069026172,67956224,597688320
1422,0.0001650089980103,0.0001743205207746,0.0001650089980103,0.0,0.0001650089980103,1.1167311668395996,2.221877336502075,0.0004353978596549,0.0258440372479094,OSQP:optimal,0.001,4527.675641166978,2795.569066768359,3.1074446700513363,67957248,597688320
1423,0.000148902501678,0.0001738121603927,0.000148902501678,0.0,0.000148902501678,1.1167806386947632,2.221952438354492,0.0004353945641746,0.0258444082037746,OSQP:optimal,0.001,4530.938980124192,2792.4339322339542,3.246638626791537,67955712,597688320
1424,0.0001323753967881,0.0001729834251206,0.0001323753967881,0.0,0.0001323753967881,1.1169354915618896,2.222036600112915,0.000435471489482,0.0258449044072667,OSQP:optimal,0.001,4534.060912213055,2789.211628580503,3.105454737087712,67954688,597688320
1425,0.0001291409280383,0.000172106575179,0.0001291409280383,0.0,0.0001291409280383,1.117579698562622,2.222705125808716,0.0004354386592739,0.0258496447765657,OSQP:optimal,0.001,4537.187918180134,2785.992581338679,3.101188394939527,67955712,597688320
1426,0.0002052214113064,0.0001727688719015,0.0002052214113064,0.0,0.0002052214113064,1.1178641319274902,2.222944498062134,0.000435494416179,0.0258512608126978,OSQP:optimal,0.001,4540.454959693132,2782.859491424823,3.240204821107909,67959296,597688320
1427,0.0001490357535658,0.0001722942095348,0.0001490357535658,0.0,0.0001490357535658,1.116666316986084,2.2216179370880127,0.0004354400411368,0.0258448295310066,OSQP:optimal,0.001,4543.590252402006,2779.645613417625,3.1185765790287405,67958272,597688320
1428,0.0001830321707529,0.0001725089687592,0.0001830321707529,0.0,0.0001830321707529,1.1160736083984375,2.2211484909057617,0.0004353946514614,0.0258411971954203,OSQP:optimal,0.001,4546.858365719207,2776.51295161565,3.251691258046776,67957248,597688320
1429,0.0001397250889567,0.0001718532911631,0.0001397250889567,0.0,0.0001397250889567,1.1160551309585571,2.2211709022521973,0.0004353814293478,0.0258411585752427,OSQP:optimal,0.001,4550.005876005162,2773.30659062316,3.1322868331335485,67956224,597688320
1430,0.0001453012373531,0.0001713222500869,0.0001453012373531,0.0,0.0001453012373531,1.1160171031951904,2.2213292121887207,0.0004354616635171,0.0258390098783805,OSQP:optimal,0.001,4553.133588560158,2770.0882671659706,3.101938674924895,67955200,597688320
1431,0.0001452941069146,0.0001708016872235,0.0001452941069146,0.0,0.0001452941069146,1.1163002252578735,2.221841096878052,0.0004353598866868,0.0258409901862311,OSQP:optimal,0.001,4556.400191635126,2766.954414067732,3.2393599119968712,67957248,597688320
1432,0.0001413865829817,0.0001702133851386,0.0001413865829817,0.0,0.0001413865829817,1.1172701120376587,2.2229983806610107,0.0004354131108678,0.0258454077632236,OSQP:optimal,0.001,4559.529511928093,2763.73716225809,3.1032915050163865,67956224,597688320
1433,0.0001527958520455,0.0001698650344768,0.0001527958520455,0.0,0.0001527958520455,1.1172858476638794,2.223071575164795,0.0004354276317246,0.0258450580055958,OSQP:optimal,0.001,4562.677151447162,2760.531116751353,3.1214077200274915,67957248,597688320
1434,0.0001386667427141,0.0001692410686415,0.0001386667427141,0.0,0.0001386667427141,1.1169734001159668,2.2230231761932373,0.0004353335203335,0.0258428470803848,OSQP:optimal,0.001,4565.937135247979,2757.3929979949444,3.2343286729883403,67958272,597688320
1435,0.0001598705275682,0.0001690536578201,0.0001598705275682,0.0,0.0001598705275682,1.1161530017852783,2.222364664077759,0.0004355945862234,0.0258335395405225,OSQP:optimal,0.001,4569.080759940203,2754.18456958068,3.10762577294372,67957248,597688320
1436,0.0001566072460263,0.0001688047295842,0.0001566072460263,0.0,0.0001566072460263,1.116896390914917,2.2234065532684326,0.0004352646470671,0.0258408299621272,OSQP:optimal,0.001,4572.352926663123,2751.053571474191,3.2456521361600608,67956224,597688320
1437,0.0001300597505178,0.0001680298300029,0.0001300597505178,0.0,0.0001300597505178,1.1173306703567505,2.223751783370972,0.0004353545675123,0.025842813160825,OSQP:optimal,0.001,4575.474394326098,2747.831873558401,3.095824036980048,67955200,597688320
1438,0.0001478849299019,0.0001676269320008,0.0001478849299019,0.0,0.0001478849299019,1.1180157661437988,2.224642276763916,0.0004353050386725,0.0258467779316541,OSQP:optimal,0.001,4578.6063294631895,2744.6165897060287,3.107523428974673,67958272,597688320
1439,0.0001385924115311,0.0001670462415914,0.0001385924115311,0.0,0.0001385924115311,1.117988109588623,2.225038528442383,0.0004352119089914,0.025845514331094,OSQP:optimal,0.001,4581.881834780099,2741.48732435418,3.249610329046845,67959296,597688320
1440,0.0001363450865028,0.0001664322184897,0.0001363450865028,0.0,0.0001363450865028,1.1180460453033447,2.225511312484741,0.000435102389884,0.0258451408369356,OSQP:optimal,0.001,4585.022987082135,2738.277617285164,3.1150639220140874,67957248,597688320
1441,0.0001525060506537,0.0001661536951329,0.0001525060506537,0.0,0.0001525060506537,1.1188900470733645,2.2267439365386963,0.0004350352439169,0.025849497261421,OSQP:optimal,0.001,4588.2881641821,2735.1419382598365,3.2380857209209357,67959296,597688320
1442,0.0001529325381852,0.000165889271994,0.0001529325381852,0.0,0.0001529325381852,1.119271755218506,2.227487087249756,0.000435022734067,0.0258503132868048,OSQP:optimal,0.001,4591.420633080183,2731.927117325102,3.107103091897443,67954688,597688320
1443,0.0001400491892127,0.0001653724703384,0.0001400491892127,0.0,0.0001400491892127,1.1191291809082031,2.227877378463745,0.0004349488326199,0.025847419153335,OSQP:optimal,0.001,4594.560551989125,2728.7168351037285,3.1146074649877846,67958272,597688320
1444,0.00013462312927,0.000164757483517,0.00013462312927,0.0,0.00013462312927,1.119341492652893,2.228621482849121,0.0004348459689682,0.0258473562736783,OSQP:optimal,0.001,4597.825722275069,2725.5808990771875,3.239970189984888,67959296,597688320
1445,0.00014057836961,0.0001642739012389,0.00014057836961,0.0,0.00014057836961,1.119810700416565,2.2297580242156982,0.0004347700820176,0.0258478655679844,OSQP:optimal,0.001,4600.960338222096,2722.367535764631,3.1084192651323974,67959296,597688320
1446,0.0001389491953887,0.0001637674071219,0.0001389491953887,0.0,0.0001389491953887,1.12044095993042,2.231284618377685,0.0004346233717915,0.0258492212390503,OSQP:optimal,0.001,4604.085056909127,2719.148436099858,3.0976943529676646,67956224,597688320
1447,0.0001600274408701,0.0001636926077968,0.0001600274408701,0.0,0.0001600274408701,1.1210438013076782,2.2327911853790283,0.0004344210720598,0.0258510893994095,OSQP:optimal,0.001,4607.343388870126,2716.008231310447,3.2326468070968986,67957248,597688320
1448,0.0001730209769448,0.0001638791751798,0.0001730209769448,0.0,0.0001730209769448,1.1203428506851196,2.2328338623046875,0.0004343327152629,0.0258439331506179,OSQP:optimal,0.001,4610.483976113144,2712.7985826301096,3.114651749841869,67956224,597688320
1449,0.000151949992869,0.0001636405915336,0.000151949992869,0.0,0.000151949992869,1.1206343173980713,2.2338523864746094,0.0004342064376151,0.0258438006100949,OSQP:optimal,0.001,4613.74380276911,2709.6590587691594,3.2433941871859133,67951616,597688320
1450,0.0001648973848205,0.0001636657273993,0.0001648973848205,0.0,0.0001648973848205,1.1210529804229736,2.2347779273986816,0.0004340922520285,0.0258453845398494,OSQP:optimal,0.001,4616.876663740026,2706.4449408131186,3.10695347096771,67955200,597688320
1451,0.0001126625720644,0.0001626456642926,0.0001126625720644,0.0,0.0001126625720644,1.1214598417282104,2.235503911972046,0.0004340252275676,0.0258472793220809,OSQP:optimal,0.001,4620.001057159156,2703.225980377755,3.1033481881022453,67957248,597688320
1452,0.0001684116432443,0.0001627609838716,0.0001684116432443,0.0,0.0001684116432443,1.1221768856048584,2.2364490032196045,0.0004340695176653,0.0258502131897485,OSQP:optimal,0.001,4623.265325515065,2700.088840245713,3.237919948063791,67955712,597688320
1453,0.0001667598262429,0.0001628409607191,0.0001667598262429,0.0,0.0001667598262429,1.1217644214630127,2.236564874649048,0.000433999917801,0.0258458839439585,OSQP:optimal,0.001,4626.392351231072,2696.871522018388,3.1107688669580966,67956224,597688320
1454,0.0002247809607069,0.0001640797607188,0.0002247809607069,0.0,0.0002247809607069,1.119606375694275,2.234421968460083,0.0004350069084408,0.0258200755505583,OSQP:optimal,0.001,4629.660620607203,2693.736509651784,3.252445889171213,67957248,597688320
1455,0.0001672831131145,0.0001641438277667,0.0001672831131145,0.0,0.0001672831131145,1.1197603940963743,2.234583139419556,0.0004347948560169,0.0258238508805853,OSQP:optimal,0.001,4632.796593061183,2690.5244818808933,3.1192633458413184,67955200,597688320
1456,0.0001516821212135,0.0001638945936357,0.0001516821212135,0.0,0.0001516821212135,1.1209672689437866,2.2356884479522705,0.0004339936051341,0.0258419937767649,OSQP:optimal,0.001,4635.92655143817,2687.3090723995983,3.1134629109874368,67958272,597688320
1457,0.0001700376888038,0.000164017455539,0.0001700376888038,0.0,0.0001700376888038,1.121016502380371,2.2355799674987797,0.0004339913600972,0.0258432537810339,OSQP:optimal,0.001,4639.1822971270885,2684.166559010388,3.239247186807916,67954688,597688320
1458,0.0001456920435884,0.0001636509473,0.0001456920435884,0.0,0.0001456920435884,1.1194984912872314,2.2337400913238525,0.0004347653600129,0.0258260012312966,OSQP:optimal,0.001,4642.318668024149,2680.954950943987,3.1210851771757007,67958272,597688320
1459,0.0001704986643744,0.0001637879016415,0.0001704986643744,0.0,0.0001704986643744,1.117859959602356,2.2317354679107666,0.0004357752829444,0.0258057670501778,OSQP:optimal,0.001,4645.4392535761,2677.7343469893763,3.1012786789797246,67957248,597688320
1460,0.0001378541783196,0.0001632692271751,0.0001378541783196,0.0,0.0001378541783196,1.1181328296661377,2.2316489219665527,0.000435553685816,0.0258117441733172,OSQP:optimal,0.001,4648.697412464069,2674.5930318286423,3.2406503229867667,67957248,597688320
1461,0.0002010195312323,0.0001640242332562,0.0002010195312323,0.0,0.0002010195312323,1.1188838481903076,2.232175350189209,0.0004349821827482,0.0258243593008925,OSQP:optimal,0.001,4651.837490042206,2671.3837468483302,3.1200254880823195,67954688,597688320
1462,0.0001712469093035,0.0001641686867772,0.0001712469093035,0.0,0.0001712469093035,1.118239164352417,2.231666326522827,0.0004354590563886,0.0258139760656464,OSQP:optimal,0.001,4655.096081565134,2668.2424872445845,3.243296965956688,67957248,597688320
1463,0.0001830541441449,0.0001645463959245,0.0001830541441449,0.0,0.0001830541441449,1.1161288022994995,2.229264259338379,0.000437007064362,0.0257842907310788,OSQP:optimal,0.001,4658.222734194016,2665.0255834042323,3.110769951017573,67957248,597688320
1464,0.000206090757274,0.0001653772831515,0.000206090757274,0.0,0.000206090757274,1.1154422760009766,2.2284352779388428,0.0004373757086165,0.0257767972283236,OSQP:optimal,0.001,4661.344188405201,2661.805834362533,3.10558336507529,67956224,597688320
1465,0.0001695104147074,0.0001654599457826,0.0001695104147074,0.0,0.0001695104147074,1.116726994514465,2.2294046878814697,0.0004363182102939,0.0257981548039064,OSQP:optimal,0.001,4664.601087172981,2658.6634182863068,3.2415444490034133,67954688,597688320
1466,0.0001732699747662,0.0001656161463623,0.0001732699747662,0.0,0.0001732699747662,1.1159605979919434,2.228024959564209,0.000436801921167,0.0257906903829295,OSQP:optimal,0.001,4667.737208710052,2655.452136469429,3.120224861893803,67953664,597688320
1467,0.0001502433151472,0.000165308689738,0.0001502433151472,0.0,0.0001502433151472,1.1146199703216553,2.226238965988159,0.0004375476889181,0.0257763691744744,OSQP:optimal,0.001,4671.008725221036,2652.3178378385296,3.254707226064056,67952640,597688320
1468,0.0001793125848053,0.0001655887676393,0.0001793125848053,0.0,0.0001793125848053,1.1135112047195437,2.2247700691223145,0.0004380753175985,0.0257659140220266,OSQP:optimal,0.001,4674.148936575046,2649.10893408068,3.1237929209601134,67954176,597688320
1469,0.0001472074654884,0.0001652211415963,0.0001472074654884,0.0,0.0001472074654884,1.114108324050903,2.2248075008392334,0.0004376769219973,0.0257761515745718,OSQP:optimal,0.001,4677.278340632096,2645.8940102554607,3.1130609561223537,67958272,597688320
1470,0.0002474487409926,0.0001668656935842,0.0002474487409926,0.0,0.0002474487409926,1.1143368482589722,2.224647283554077,0.0004375778036671,0.0257802268583425,OSQP:optimal,0.001,4680.538471106207,2642.7530142980627,3.243980555096641,67957248,597688320
1471,0.0001480975042795,0.0001664903297982,0.0001480975042795,0.0,0.0001480975042795,1.1128568649291992,2.2230629920959477,0.0004382174764271,0.0257656475080809,OSQP:optimal,0.001,4683.659799579997,2639.533632802051,3.102226964198053,67956224,597688320
1472,0.0001761938183335,0.0001666843995689,0.0001761938183335,0.0,0.0001761938183335,1.1109697818756104,2.221015453338623,0.0004394593435544,0.0257421801902023,OSQP:optimal,0.001,4686.790851221187,2636.3198538119177,3.115415246924385,67957248,597688320
1473,0.0001658655673963,0.0001666680229254,0.0001658655673963,0.0,0.0001658655673963,1.1110661029815674,2.220938444137573,0.0004393506427519,0.0257447365331045,OSQP:optimal,0.001,4690.057774594985,2633.1824708690106,3.2507603319827467,67955200,597688320
1474,0.0001226568565471,0.0001657877995978,0.0001226568565471,0.0,0.0001226568565471,1.1131048202514648,2.222604274749756,0.0004379340058722,0.0257736761802319,OSQP:optimal,0.001,4693.198894257192,2629.974414285238,3.126025022007525,67956224,597688320
1475,0.0001661497371969,0.0001657950383498,0.0001661497371969,0.0,0.0001661497371969,1.113685131072998,2.222872495651245,0.0004377571634354,0.0257800931799832,OSQP:optimal,0.001,4696.460327723064,2626.8337426247645,3.2441225529182702,67959296,597688320
1476,0.0001913837622851,0.0001663068128285,0.0001913837622851,0.0,0.0001913837622851,1.113089084625244,2.223108530044556,0.00043803846704,0.02577016728877,OSQP:optimal,0.001,4699.605838383082,2623.628191617656,3.1287715018261224,67958272,597688320
1477,0.0001671579084359,0.0001663238347407,0.0001671579084359,0.0,0.0001671579084359,1.110223412513733,2.2212114334106445,0.00044008580709,0.0257277027254408,OSQP:optimal,0.001,4702.739742523059,2620.4162546353946,3.1174752390943468,67956224,597688320
1478,0.0002796482585836,0.0001685903232175,0.0002796482585836,0.0,0.0002796482585836,1.1094229221343994,2.2208755016326904,0.000440672942046,0.0257153990716587,OSQP:optimal,0.001,4705.988256353186,2617.2681642234907,3.2320995470508933,67957248,597688320
1479,0.0001391033001709,0.0001680005827566,0.0001391033001709,0.0,0.0001391033001709,1.1124597787857056,2.2236146926879883,0.0004385623904861,0.0257559811896296,OSQP:optimal,0.001,4709.1141611801,2614.051877166235,3.109813916031271,67955712,597688320
1480,0.0003423049347475,0.0001714866697964,0.0003423049347475,0.0,0.0003423049347475,1.115373969078064,2.22625732421875,0.0004366773031143,0.0257951315670334,OSQP:optimal,0.001,4712.367540105013,2610.9063397879127,3.2372999540530145,67956224,597688320
1481,0.0002044291613856,0.0001721455196282,0.0002044291613856,0.0,0.0002044291613856,1.1142001152038574,2.225072860717773,0.0004375240264913,0.0257784960495391,OSQP:optimal,0.001,4715.500573614147,2607.694105192428,3.111645339056849,67956224,597688320
1482,0.0002200553426519,0.0001731037160887,0.0002200553426519,0.0,0.0002200553426519,1.1109777688980105,2.222212076187134,0.0004394716366453,0.025737701848251,OSQP:optimal,0.001,4718.619317603065,2604.474090282933,3.1020830718334764,67954176,597688320
