step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
4933,-1.5530086755752563,-1.5551444292068481,0.0021647177636623383,0.9866,380.72711181640625,False,128.0,128.0,16,0.005282129161059856,0.0005430355668067932,0.000379711389541626,HUST_6-8|HUST_4-6|HUST_4-7|HUST_6-8|HUST_9-1|HUST_1-8|HUST_6-4|HUST_4-1|HUST_9-2|HUST_10-1|HUST_5-7|HUST_10-5|HUST_9-2|HUST_5-7|HUST_4-1|HUST_9-3,892|304|1137|1632|746|1276|1173|776|981|672|1006|1001|1555|823|557|953,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,126,128,128,0.8129530303030258,1.0643534217171726,-2.36675763130188,0.7892845869064331,-2.375,0.7724609375,0.022642284631729126,0.11423976719379425,0.03616471588611603,0.16517186164855957,0.03616471588611603,0.16546781361103058,0.0,80.05908203125,3394.0,0.0001,,1788.7764728553593,,
4934,-1.0981212854385376,-1.0995240211486816,0.0014215372502803802,0.9868,567.6686401367188,False,128.0,128.0,16,0.006013668142259121,0.0006195600144565105,0.00044594472274184227,HUST_5-6|HUST_8-1|HUST_4-1|HUST_8-8|HUST_6-2|HUST_9-7|HUST_1-2|HUST_6-8|HUST_8-1|HUST_6-2|HUST_6-5|HUST_8-7|HUST_10-3|HUST_1-2|HUST_8-6|HUST_2-8,1342|919|1292|588|996|501|1491|1659|644|1225|1424|930|699|1922|1385|615,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,128,128,128,0.8125755631313137,1.0714767752525223,-2.3714962005615234,0.8787100315093994,-2.44140625,0.86181640625,0.02122662588953972,0.13819220662117004,0.03616471588611603,0.16517186164855957,0.03616471588611603,0.1653197854757309,0.0,80.12939453125,3394.0,0.0001,,1789.1517212702893,,
4935,-1.4348058700561523,-1.4365966320037842,0.0018143169581890106,0.987,312.5031433105469,False,128.0,128.0,16,0.005820075981318951,0.0007569370791316032,0.0003908919170498848,HUST_6-1|HUST_5-3|HUST_1-6|HUST_4-7|HUST_8-4|HUST_3-6|HUST_8-4|HUST_9-8|HUST_6-8|HUST_7-8|HUST_7-4|HUST_2-5|HUST_7-1|HUST_9-1|HUST_1-4|HUST_10-2,729|1903|766|612|871|820|1225|1674|1040|549|837|287|935|1242|1130|917,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,120,128,128,0.8115353888888837,1.0826829671717144,-2.384554386138916,1.0193908214569092,-2.47265625,0.99853515625,0.022810189053416252,0.13170477747917175,0.03616471588611603,0.1653197854757309,0.03616471588611603,0.16546781361103058,0.0,79.84716796875,3394.0,0.0001,,1789.506568513345,,
4936,-1.8441033363342285,-1.8454004526138306,0.001313900575041771,0.9872,98.22264099121094,False,128.0,128.0,16,0.005261170212179422,0.00067501375451684,0.0003631492145359516,HUST_3-6|HUST_5-7|HUST_4-5|HUST_9-5|HUST_5-7|HUST_2-2|HUST_5-6|HUST_1-8|HUST_4-8|HUST_9-2|HUST_7-8|HUST_2-8|HUST_9-5|HUST_10-1|HUST_10-1|HUST_10-6,1309|912|596|1147|599|735|921|1825|1123|820|1299|997|1099|759|1091|1655,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,100,128,128,0.8115353888888837,1.0749079974747489,-2.384554386138916,0.9217851161956787,-2.369140625,0.89501953125,0.021983357146382332,0.12023981660604477,0.03616471588611603,0.1653197854757309,0.03616471588611603,0.1653197854757309,0.0,79.14208984375,3394.0,0.0001,,1789.803353086114,,
4937,-1.6638495922088623,-1.665898084640503,0.002074616029858589,0.9874,325.1893005371094,False,128.0,128.0,16,0.005088144913315773,0.0006766170263290405,0.0003907717764377594,HUST_10-3|HUST_5-6|HUST_5-3|HUST_4-4|HUST_8-5|HUST_7-4|HUST_8-6|HUST_6-8|HUST_9-3|HUST_6-4|HUST_8-8|HUST_10-1|HUST_6-5|HUST_7-8|HUST_2-5|HUST_6-4,524|1854|1740|1167|555|980|1014|1917|916|1297|743|435|702|848|661|739,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,114,128,128,0.8115353888888837,1.0547894974747485,-2.384554386138916,0.669220507144928,-2.306640625,0.681640625,0.02289462462067604,0.11444906145334244,0.036097291857004166,0.16517186164855957,0.036097291857004166,0.16517186164855957,0.0,79.63623046875,3394.0,0.0001,,1790.1384705230594,,
4938,-1.8607393503189087,-1.862626075744629,0.0019104033708572388,0.9876,41.231788635253906,False,128.0,128.0,16,0.005924030672758818,0.0006042411550879478,0.0004060002975165844,HUST_7-4|HUST_5-6|HUST_8-8|HUST_9-4|HUST_10-6|HUST_7-8|HUST_7-1|HUST_2-8|HUST_5-3|HUST_10-3|HUST_6-4|HUST_3-5|HUST_9-2|HUST_10-6|HUST_8-5|HUST_3-6,1101|1397|1295|436|750|895|815|1098|1179|455|620|593|950|1409|290|1202,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,127,128,128,0.8115353888888837,1.0891596035353504,-2.384554386138916,1.100697636604309,-2.384765625,1.0234375,0.022392822429537773,0.12516285479068756,0.035962823778390884,0.1650240570306778,0.035962823778390884,0.16487638652324677,0.0,80.09423828125,3394.0,0.0001,,1790.5117521681823,,
4939,-1.5171364545822144,-1.5189056396484375,0.0017910785973072052,0.9878,396.9178771972656,False,128.0,128.0,16,0.005285965744405985,0.0006853630766272545,0.0004023532383143902,HUST_4-7|HUST_6-8|HUST_8-4|HUST_6-2|HUST_10-4|HUST_3-6|HUST_10-3|HUST_1-6|HUST_4-5|HUST_10-6|HUST_7-4|HUST_7-4|HUST_8-8|HUST_6-2|HUST_3-6|HUST_8-2,457|1602|831|1476|660|1817|968|385|1054|835|741|818|989|1348|845|583,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,128,128,128,0.8118593181818177,1.0924358964646474,-2.3804879188537598,1.1418277025222778,-2.470703125,1.0283203125,0.022684141993522644,0.14735418558120728,0.03569541126489639,0.16428694128990173,0.03569541126489639,0.16443410515785217,0.0,80.12939453125,3394.0,0.0001,,1790.8870631749742,,
4940,-1.468115210533142,-1.470369577407837,0.0022817980498075485,0.988,390.9162292480469,False,128.0,128.0,16,0.0056465910747647285,0.0006869956851005554,0.0003953101113438606,HUST_4-5|HUST_8-4|HUST_8-4|HUST_6-5|HUST_2-3|HUST_10-8|HUST_1-6|HUST_4-8|HUST_9-5|HUST_5-6|HUST_8-6|HUST_3-5|HUST_3-5|HUST_4-8|HUST_10-5|HUST_10-8,325|1318|1252|660|679|897|337|1245|1572|1797|1778|816|1821|868|1622|455,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,123,128,128,0.8137709772727303,1.075295032828281,-2.3564891815185547,0.9266438484191895,-2.375,0.86328125,0.023064466193318367,0.14895778894424438,0.03549616411328316,0.16384610533714294,0.03556245565414429,0.16413985192775726,0.0,79.95361328125,3394.0,0.0001,,1791.24910365697,,
4941,-1.471954345703125,-1.4739996194839478,0.0020697247236967087,0.9882,176.31524658203125,False,128.0,128.0,16,0.005386493634432554,0.0006514303386211395,0.00035931263118982315,HUST_1-2|HUST_10-4|HUST_8-6|HUST_10-2|HUST_5-6|HUST_9-1|HUST_8-5|HUST_8-7|HUST_9-5|HUST_8-1|HUST_3-5|HUST_6-4|HUST_8-8|HUST_2-2|HUST_6-5|HUST_2-5,1737|796|1226|1356|580|1503|647|1224|1109|1033|2037|412|748|2064|742|403,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,104,128,128,0.8125755631313137,1.0676095984848455,-2.3714962005615234,0.8301621079444885,-2.388671875,0.77880859375,0.02226915955543518,0.11592435091733932,0.035298049449920654,0.16355283558368683,0.035298049449920654,0.16355283558368683,0.0,79.28271484375,3394.0,0.0001,,1791.55779378023,,
4942,-1.1948438882827759,-1.1961970329284668,0.0013689883053302765,0.9884,593.043212890625,False,128.0,128.0,16,0.005529893096536398,0.0005779210478067398,0.0003435439430177212,HUST_6-2|HUST_10-4|HUST_10-3|HUST_6-8|HUST_5-3|HUST_9-5|HUST_3-6|HUST_5-7|HUST_2-3|HUST_4-8|HUST_4-5|HUST_8-5|HUST_8-7|HUST_6-2|HUST_9-1|HUST_6-2,958|631|1474|1575|573|1562|678|479|513|1141|1181|965|1337|1186|1083|661,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,101,128,128,0.812708194444444,1.0686009722222247,-2.369831085205078,0.8426076769828796,-2.291015625,0.8134765625,0.02034665457904339,0.11319877952337265,0.03510104864835739,0.16311384737491608,0.03516659140586853,0.16311384737491608,0.0,79.17724609375,3394.0,0.0001,,1791.8564128610305,,
4943,-1.1667441129684448,-1.1683675050735474,0.0016421470791101456,0.9886,699.3772583007812,False,128.0,128.0,16,0.005893272813409567,0.0006072269752621651,0.00038371840491890907,HUST_7-4|HUST_7-1|HUST_9-4|HUST_10-3|HUST_9-7|HUST_8-8|HUST_10-1|HUST_9-1|HUST_5-7|HUST_8-6|HUST_4-8|HUST_4-4|HUST_10-4|HUST_5-3|HUST_8-8|HUST_2-8,410|617|717|1257|926|878|1306|1478|643|1258|1356|785|598|603|1147|446,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,128,128,128,0.8118593181818177,1.0669349040404066,-2.3804879188537598,0.8216921091079712,-2.337890625,0.80224609375,0.02166138030588627,0.11382228136062622,0.0350356288254261,0.16253022849559784,0.0350356288254261,0.16253022849559784,0.0,80.12939453125,3394.0,0.0001,,1792.2313831602223,,
4944,-1.5949904918670654,-1.5972695350646973,0.002304820343852043,0.9888,273.6761169433594,False,128.0,128.0,16,0.005245520267635584,0.0005362140946090221,0.0003463979810476303,HUST_1-6|HUST_8-2|HUST_4-7|HUST_6-1|HUST_9-4|HUST_6-1|HUST_1-6|HUST_3-6|HUST_4-4|HUST_10-3|HUST_4-8|HUST_3-6|HUST_8-4|HUST_1-6|HUST_9-5|HUST_2-5,426|513|1755|556|802|1121|732|1713|344|1312|963|1164|663|678|1103|668,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,111,128,128,0.8129530303030258,1.063236424242426,-2.36675763130188,0.7752619385719299,-2.31640625,0.78125,0.021781545132398605,0.12653830647468567,0.03490516170859337,0.16223914921283722,0.03490516170859337,0.16253022849559784,0.0,79.52978515625,3394.0,0.0001,,1792.5582852419466,,
4945,-1.721580982208252,-1.723848581314087,0.002292865887284279,0.989,106.21500396728516,False,128.0,128.0,16,0.00492973905056715,0.0005161459557712078,0.0003275233320891857,HUST_2-8|HUST_6-5|HUST_6-1|HUST_7-1|HUST_8-5|HUST_4-5|HUST_1-2|HUST_2-6|HUST_7-4|HUST_4-6|HUST_9-8|HUST_2-3|HUST_4-8|HUST_4-1|HUST_4-5|HUST_10-2,357|652|594|996|941|732|610|598|349|1035|1624|1390|1167|1209|320|1113,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,94,128,128,0.8118593181818177,1.0719507095959588,-2.3804879188537598,0.8846597671508789,-2.443359375,0.85546875,0.021621474996209145,0.12067966163158417,0.034775182604789734,0.16180340945720673,0.03484011068940163,0.1619485467672348,0.0,78.9296875,3394.0,0.0001,,1792.8369370540604,,
4946,-1.6328165531158447,-1.6347696781158447,0.0019744057208299637,0.9892,369.05706787109375,False,128.0,128.0,16,0.004751735366880894,0.0005244617350399494,0.000391542911529541,HUST_10-1|HUST_1-4|HUST_2-3|HUST_10-5|HUST_10-3|HUST_10-2|HUST_6-1|HUST_3-5|HUST_8-1|HUST_9-5|HUST_8-1|HUST_2-6|HUST_7-4|HUST_2-5|HUST_1-8|HUST_8-1,1112|929|1302|1089|760|389|451|2018|779|585|293|926|605|593|1232|286,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,126,128,128,0.8118593181818177,1.0761616489898964,-2.3804879188537598,0.9375232458114624,-2.435546875,0.8828125,0.02206462435424328,0.14059019088745117,0.034645698964595795,0.16136878728866577,0.034645698964595795,0.16136878728866577,0.0,80.05908203125,3394.0,0.0001,,1793.2045802082866,,
4947,-1.7969112396240234,-1.798640489578247,0.0017477311193943024,0.9894,170.50350952148438,False,128.0,128.0,16,0.00549754174426198,0.0005913372151553631,0.0004192749038338661,HUST_6-4|HUST_4-4|HUST_10-3|HUST_2-5|HUST_8-1|HUST_8-7|HUST_9-1|HUST_4-6|HUST_9-4|HUST_9-7|HUST_8-6|HUST_4-7|HUST_10-6|HUST_3-5|HUST_6-4|HUST_8-1,1117|687|1332|865|466|993|1522|521|983|631|1177|1648|866|1287|914|352,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,127,128,128,0.8125755631313137,1.0707441111111113,-2.3714962005615234,0.8695123195648193,-2.4375,0.8779296875,0.020271949470043182,0.11465871334075928,0.03458113968372345,0.16107963025569916,0.03458113968372345,0.1612241417169571,0.0,80.09423828125,3394.0,0.0001,,1793.5768295451999,,
4948,-1.7224727869033813,-1.7243585586547852,0.001905582845211029,0.9896,270.06146240234375,False,128.0,128.0,16,0.005166581831872463,0.0006284969858825207,0.0003766152076423168,HUST_1-6|HUST_8-2|HUST_4-4|HUST_4-1|HUST_10-1|HUST_9-5|HUST_7-1|HUST_2-3|HUST_4-4|HUST_8-7|HUST_9-4|HUST_2-5|HUST_1-4|HUST_5-6|HUST_5-7|HUST_4-5,700|1178|839|853|654|1652|697|960|329|1287|1440|509|966|1222|808|437,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,120,128,128,0.8141555252525242,1.0630757474747468,-2.3516616821289062,0.7732448577880859,-2.37890625,0.77685546875,0.022768093273043633,0.10932491719722748,0.034516703337430954,0.16107963025569916,0.034516703337430954,0.1612241417169571,0.0,79.84716796875,3394.0,0.0001,,1793.9300474030897,,
4949,-0.8777599930763245,-0.8797495365142822,0.0020100362598896027,0.9898,717.528564453125,False,128.0,128.0,16,0.005557103082537651,0.000566490925848484,0.00038940878584980965,HUST_8-7|HUST_8-2|HUST_1-8|HUST_10-5|HUST_8-8|HUST_10-4|HUST_8-6|HUST_8-4|HUST_4-7|HUST_10-2|HUST_2-3|HUST_2-5|HUST_10-1|HUST_2-8|HUST_7-1|HUST_10-5,467|459|519|823|531|537|657|1470|1363|755|391|1059|481|481|1174|728,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,125,128,128,0.81275236363636,1.074462174242426,-2.369276762008667,0.9161882996559143,-2.5,0.96875,0.020648345351219177,0.14008212089538574,0.034388188272714615,0.16079095005989075,0.03445238247513771,0.16079095005989075,0.0,80.02392578125,3394.0,0.0001,,1794.2969956072047,,
4950,-1.5629894733428955,-1.5647196769714355,0.0017476864159107208,0.99,350.6707763671875,False,128.0,128.0,16,0.00553907873108983,0.0005620429292321205,0.0003764741122722626,HUST_8-4|HUST_6-1|HUST_4-5|HUST_3-5|HUST_10-8|HUST_10-2|HUST_7-1|HUST_8-4|HUST_1-2|HUST_6-4|HUST_9-8|HUST_7-4|HUST_10-8|HUST_8-1|HUST_10-4|HUST_8-7,1374|585|1097|1546|312|717|765|596|1504|1209|1181|822|292|767|1043|475,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,123,128,128,0.8118593181818177,1.0631534848484812,-2.3804879188537598,0.7742207646369934,-2.52734375,0.78662109375,0.021344291046261787,0.12290188670158386,0.034388188272714615,0.16064681112766266,0.034388188272714615,0.16079095005989075,0.0,79.95361328125,3394.0,0.0001,,1794.6580601972528,,
4951,-1.6669321060180664,-1.6687194108963013,0.0018050149083137512,0.9902,180.1770782470703,False,128.0,128.0,16,0.0057156202383339405,0.0005883020348846912,0.0003945278003811836,HUST_7-8|HUST_9-8|HUST_9-8|HUST_9-5|HUST_10-8|HUST_6-4|HUST_4-8|HUST_5-6|HUST_3-5|HUST_3-5|HUST_6-5|HUST_9-8|HUST_8-4|HUST_5-3|HUST_5-3|HUST_10-1,1208|1745|712|1506|1099|581|563|1263|1536|948|1290|857|447|696|1041|1356,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,119,128,128,0.8115353888888837,1.0664373333333328,-2.384554386138916,0.8154456615447998,-2.384765625,0.84814453125,0.02110963873565197,0.1217859610915184,0.03432411327958107,0.16035884618759155,0.03432411327958107,0.16064681112766266,0.0,79.81201171875,3394.0,0.0001,,1795.0090066539124,,
4952,-1.2390906810760498,-1.2405680418014526,0.001491643488407135,0.9904,504.5113830566406,False,128.0,128.0,16,0.005833110306411982,0.0008484786376357079,0.0004039360210299492,HUST_10-8|HUST_8-1|HUST_4-8|HUST_4-4|HUST_6-2|HUST_10-2|HUST_7-8|HUST_8-8|HUST_10-4|HUST_6-2|HUST_10-5|HUST_8-2|HUST_10-6|HUST_5-6|HUST_8-8|HUST_1-2,700|341|1256|426|1009|1164|1384|408|1184|1335|1040|718|817|1480|977|2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,124,128,128,0.8115353888888837,1.0792700479797983,-2.384554386138916,0.9765456318855286,-2.46484375,0.96044921875,0.02194284088909626,0.1566588133573532,0.03432411327958107,0.16035884618759155,0.03432411327958107,0.16050276160240173,0.0,79.98876953125,3394.0,0.0001,,1795.374226624146,,
4953,-1.7910420894622803,-1.792531967163086,0.0015039928257465363,0.9906,141.59869384765625,False,128.0,128.0,16,0.005933819338679314,0.0007611745968461037,0.00038863811641931534,HUST_7-1|HUST_3-6|HUST_5-3|HUST_2-2|HUST_7-1|HUST_1-8|HUST_3-6|HUST_10-6|HUST_6-4|HUST_10-6|HUST_7-4|HUST_5-7|HUST_9-7|HUST_9-7|HUST_10-1|HUST_9-5,624|1885|1761|904|449|688|1214|1059|779|1189|473|623|898|1416|1168|1395,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,120,128,128,0.8118593181818177,1.0648184318181848,-2.3804879188537598,0.7951222062110901,-2.408203125,0.81201171875,0.0211875569075346,0.10972665250301361,0.034260161221027374,0.16021506488323212,0.034260161221027374,0.16050276160240173,0.0,79.84716796875,3394.0,0.0001,,1795.72865182627,,
4954,-1.577507734298706,-1.5802597999572754,0.002777673304080963,0.9908,342.5885314941406,False,128.0,128.0,16,0.005783818196505308,0.0006892308592796326,0.00040882499888539314,HUST_5-6|HUST_8-1|HUST_4-4|HUST_10-3|HUST_5-3|HUST_2-2|HUST_10-1|HUST_1-4|HUST_7-4|HUST_3-6|HUST_9-1|HUST_9-2|HUST_5-7|HUST_10-6|HUST_2-8|HUST_2-2,867|1018|729|581|1785|649|823|1191|1076|511|561|1075|619|1772|1011|879,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,126,128,128,0.8118593181818177,1.0798499191919209,-2.3804879188537598,0.9838252067565918,-2.365234375,0.9619140625,0.01957636885344982,0.12067966163158417,0.03432411327958107,0.16050276160240173,0.03432411327958107,0.16050276160240173,0.0,80.05908203125,3394.0,0.0001,,1796.098640635144,,
4955,-0.8067253232002258,-0.8088586330413818,0.0021526943892240524,0.991,797.077392578125,False,128.0,128.0,16,0.0059959362260997295,0.0006090695969760418,0.0004124823026359081,HUST_9-1|HUST_3-6|HUST_8-5|HUST_4-6|HUST_4-6|HUST_2-3|HUST_4-8|HUST_6-2|HUST_4-4|HUST_9-8|HUST_10-5|HUST_2-2|HUST_4-8|HUST_1-2|HUST_1-8|HUST_8-2,1619|581|615|635|289|1064|504|1432|1064|1094|1511|1340|661|1048|1669|1569,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26,125,128,128,0.812708194444444,1.0708529570707055,-2.369831085205078,0.8708787560462952,-2.306640625,0.90185546875,0.01932642050087452,0.12045954167842865,0.03432411327958107,0.16064681112766266,0.03432411327958107,0.16064681112766266,0.0,80.02392578125,3394.0,0.0001,,1796.465978862252,,
4956,-1.5034751892089844,-1.5055822134017944,0.002125753089785576,0.9912,432.6167907714844,False,128.0,128.0,16,0.005177704151719809,0.0006724279373884201,0.00040234392508864403,HUST_8-4|HUST_9-7|HUST_1-2|HUST_7-8|HUST_9-2|HUST_2-3|HUST_9-8|HUST_7-4|HUST_8-5|HUST_9-3|HUST_2-3|HUST_9-2|HUST_7-8|HUST_1-8|HUST_2-6|HUST_4-7,979|884|1245|693|970|473|566|716|466|479|1367|1022|942|1313|724|768,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,119,128,128,0.8115353888888837,1.0787494671717157,-2.384554386138916,0.9700103402137756,-2.35546875,0.921875,0.020421644672751427,0.1059664860367775,0.034388188272714615,0.16064681112766266,0.034388188272714615,0.16079095005989075,0.0,79.81201171875,3394.0,0.0001,,1796.8164904690348,,
4957,-1.6727648973464966,-1.6744499206542969,0.0016996581107378006,0.9914,228.5717315673828,False,128.0,128.0,16,0.006058742757886648,0.000602066982537508,0.00041702110320329666,HUST_8-2|HUST_6-2|HUST_6-1|HUST_5-3|HUST_3-5|HUST_4-7|HUST_10-6|HUST_3-5|HUST_3-6|HUST_6-1|HUST_8-6|HUST_10-2|HUST_1-4|HUST_9-1|HUST_2-6|HUST_7-4,1267|413|991|1673|2026|1497|1232|1107|1125|1022|1525|1226|936|1620|630|302,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,127,128,128,0.8118593181818177,1.083000765151513,-2.3804879188537598,1.0233805179595947,-2.423828125,0.94873046875,0.022475657984614372,0.11550100892782211,0.03445238247513771,0.16079095005989075,0.03445238247513771,0.16079095005989075,0.0,80.09423828125,3394.0,0.0001,,1797.1895721401088,,
4958,-1.6558561325073242,-1.6580426692962646,0.0022050924599170685,0.9916,353.1435241699219,False,128.0,128.0,16,0.005470180884003639,0.0006481129676103592,0.0003838292323052883,HUST_10-3|HUST_4-5|HUST_2-8|HUST_9-2|HUST_9-5|HUST_4-4|HUST_6-4|HUST_5-6|HUST_6-5|HUST_1-4|HUST_10-1|HUST_2-8|HUST_6-8|HUST_4-7|HUST_8-2|HUST_9-4,1444|765|461|638|484|1183|1360|1390|840|680|505|880|1673|563|921|1231,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,124,128,128,0.8129530303030258,1.0859768106060594,-2.36675763130188,1.0607413053512573,-2.408203125,0.990234375,0.020271949470043182,0.12112104147672653,0.034516703337430954,0.16079095005989075,0.034516703337430954,0.16093523800373077,0.0,79.98876953125,3394.0,0.0001,,1797.553789807018,,
4959,-1.7139793634414673,-1.7158665657043457,0.0019028093665838242,0.9918,85.5551528930664,False,128.0,128.0,16,0.00566479517146945,0.0005826610140502453,0.00040915608406066895,HUST_5-6|HUST_10-8|HUST_5-3|HUST_4-6|HUST_10-3|HUST_5-6|HUST_3-5|HUST_9-5|HUST_4-1|HUST_4-7|HUST_10-8|HUST_9-1|HUST_6-1|HUST_3-6|HUST_10-1|HUST_4-1,1469|751|1020|762|451|1957|1682|1031|578|827|281|1060|950|1701|1230|1763,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,126,128,128,0.8129530303030258,1.0670426944444447,-2.36675763130188,0.8230452537536621,-2.357421875,0.8056640625,0.021032020449638367,0.10346516221761703,0.03458113968372345,0.16093523800373077,0.03458113968372345,0.16107963025569916,0.0,80.05908203125,3394.0,0.0001,,1797.9235864402726,,
4960,-1.5517244338989258,-1.5532704591751099,0.001558525487780571,0.992,407.02978515625,False,128.0,128.0,16,0.006854712963104248,0.0007935250177979469,0.00038225576281547546,HUST_4-1|HUST_6-4|HUST_9-8|HUST_8-1|HUST_10-8|HUST_1-2|HUST_2-2|HUST_4-1|HUST_4-4|HUST_8-5|HUST_8-1|HUST_10-1|HUST_2-6|HUST_4-1|HUST_6-1|HUST_6-8,625|386|1417|376|513|1141|1276|904|1034|468|604|461|1080|1612|652|1185,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,126,128,128,0.8125755631313137,1.058632535353533,-2.3714962005615234,0.7174654006958008,-2.302734375,0.7275390625,0.02194284088909626,0.10932491719722748,0.03458113968372345,0.16093523800373077,0.03458113968372345,0.16093523800373077,0.0,80.05908203125,3394.0,0.0001,,1798.2945883893408,,
4961,-1.6382437944412231,-1.639959454536438,0.0017291922122240067,0.9922,405.8212585449219,False,128.0,128.0,16,0.005759231746196747,0.0006465911865234375,0.00044268881902098656,HUST_9-8|HUST_9-4|HUST_6-5|HUST_4-5|HUST_7-8|HUST_5-7|HUST_9-5|HUST_4-6|HUST_8-1|HUST_6-8|HUST_10-2|HUST_10-3|HUST_5-6|HUST_8-2|HUST_1-6|HUST_7-8,635|1447|875|346|582|435|1245|1012|348|1459|732|577|1533|1166|297|944,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,124,128,128,0.8115353888888837,1.0691765252525243,-2.384554386138916,0.849833071231842,-2.34765625,0.84619140625,0.02053466998040676,0.15386682748794556,0.03458113968372345,0.16079095005989075,0.03458113968372345,0.16093523800373077,0.0,79.98876953125,3394.0,0.0001,,1798.659507281147,,
4962,-1.6798995733261108,-1.6812301874160767,0.0013407673686742783,0.9924,58.92710876464844,False,128.0,128.0,16,0.005978852976113558,0.0006193188019096851,0.00039973901584744453,HUST_1-4|HUST_9-7|HUST_9-8|HUST_10-8|HUST_5-7|HUST_2-5|HUST_10-2|HUST_10-3|HUST_9-8|HUST_10-4|HUST_10-8|HUST_2-3|HUST_2-2|HUST_4-7|HUST_2-2|HUST_2-6,711|1457|966|984|905|329|735|388|1620|741|709|604|2003|845|530|511,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,120,128,128,0.81275236363636,1.0868228989898974,-2.369276762008667,1.0713629722595215,-2.501953125,1.03125,0.020993322134017944,0.11784777045249939,0.03458113968372345,0.16064681112766266,0.03458113968372345,0.16093523800373077,0.0,79.84716796875,3394.0,0.0001,,1799.0130750020035,,
4963,-1.777002215385437,-1.7784415483474731,0.0014501195400953293,0.9926,184.93020629882812,False,128.0,128.0,16,0.0057058632373809814,0.0007786466740071774,0.0024108043871819973,HUST_9-4|HUST_7-8|HUST_4-4|HUST_8-8|HUST_10-5|HUST_6-5|HUST_3-6|HUST_6-2|HUST_6-8|HUST_3-5|HUST_4-4|HUST_2-5|HUST_9-8|HUST_8-4|HUST_4-7|HUST_2-8,1432|417|1079|425|1216|1577|1681|765|1234|869|386|572|1749|677|462|784,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,119,128,128,0.8115353888888837,1.0918599772727269,-2.384554386138916,1.134597659111023,-2.396484375,1.0615234375,0.020993322134017944,0.13806705176830292,0.034516703337430954,0.16079095005989075,0.034516703337430954,0.16079095005989075,0.0,79.81201171875,3394.0,0.0001,,1799.3664878131822,,
