step,loss,future_voltage_loss,observed_reconstruction_loss,endpoint_loss,monotonic_loss,gradient_norm,validation_voltage_rmse_v,validation_endpoint_mae_q,best_validation_voltage_rmse_v,best_step,stale_validations,elapsed_seconds,sampling_seconds,amp_scale,amp_overflow_skips_total,cells,cycles,betas,q_cuts,q_ends
14381,0.0191573798656463,0.0186951458454132,0.0019303793087601,0.0002691969275474,0.0065343957394361,1.1307789087295532,,,0.0657794879527901,12000,4,104.237108387053,0.0006959307938814,1.0,0,MATR_b2c29|MATR_b2c44|MATR_b4c39|MATR_b1c26|MATR_b1c28|MATR_b4c39|MATR_b2c44|MATR_b4c35|MATR_b2c10|MATR_b3c22|MATR_b2c39|MATR_b1c31|MATR_b3c25|MATR_b2c45|MATR_b4c26|MATR_b2c26,184|46|152|605|572|590|469|772|99|318|323|39|54|85|547|225,0.2895|0.2377|0.1166|0.4644|0.7119|0.2253|0.3892|0.3066|0.1124|0.4633|0.6885|0.3453|0.3248|0.5574|0.3149|0.2548,0.4021|0.31296|0.093637|0.67371|0.88963|0.25717|0.55218|0.35845|0.10978|0.60381|0.86844|0.47176|0.42487|0.82101|0.41776|0.32672,0.9767|0.97887|0.95244|0.95352|0.94959|0.91726|0.76974|0.92526|0.97004|0.95425|0.95854|0.99798|0.96831|0.97632|0.57423|0.95946
14382,0.0153419785201549,0.0149406548589468,0.0016018089372664,0.0002411430468782,0.0066774948500096,0.4449727833271026,,,0.0657794879527901,12000,4,104.24312818003818,0.0008344091475009,1.0,0,MATR_b2c0|MATR_b3c10|MATR_b3c44|MATR_b4c28|MATR_b1c7|MATR_b3c40|MATR_b2c4|MATR_b2c29|MATR_b1c45|MATR_b4c14|MATR_b2c42|MATR_b4c33|MATR_b3c25|MATR_b4c14|MATR_b3c38|MATR_b4c38,81|703|448|456|19|594|117|354|241|382|12|453|419|650|994|793,0.1546|0.6776|0.4287|0.4702|0.3439|0.1022|0.4760|0.2144|0.5112|0.5492|0.6307|0.5367|0.6038|0.1916|0.2945|0.1959,0.17356|0.87438|0.60261|0.65939|0.48141|0.079522|0.70292|0.26833|0.75276|0.78966|0.91516|0.77734|0.84958|0.24807|0.34359|0.20272,0.95401|0.9399|0.96431|0.95553|0.99536|0.92273|0.96503|0.95139|0.9793|0.95167|0.98403|0.90124|0.95581|0.72267|0.94323|0.92964
14383,0.0112899765372276,0.010769790969789,0.0022721572313457,0.0002929694601334,0.0060075758956372,0.2328908443450927,,,0.0657794879527901,12000,4,104.2497160541825,0.0006931251846253,1.0,0,MATR_b1c36|MATR_b4c20|MATR_b2c0|MATR_b4c25|MATR_b2c10|MATR_b2c14|MATR_b1c23|MATR_b2c28|MATR_b2c23|MATR_b2c44|MATR_b1c9|MATR_b1c26|MATR_b2c1|MATR_b1c32|MATR_b2c6|MATR_b3c10,188|439|182|119|211|363|254|337|409|380|646|468|69|48|227|1020,0.1589|0.5307|0.3645|0.2280|0.1798|0.6578|0.1857|0.2427|0.1976|0.1119|0.1804|0.3723|0.6945|0.6003|0.6957|0.2382,0.18966|0.67229|0.50135|0.28677|0.20662|0.8439|0.22502|0.31631|0.23966|0.0985|0.21106|0.52554|0.87525|0.88478|0.83876|0.2804,0.97832|0.92498|0.89946|0.94254|0.95279|0.93577|0.97888|0.95032|0.91569|0.91671|0.96084|0.97172|0.91819|0.98273|0.91701|0.83869
14384,0.0120140053331851,0.011641246266663,0.0014295200817286,0.0002298067120136,0.0062216618098318,0.5683108568191528,,,0.0657794879527901,12000,4,104.2558715599589,0.000805496238172,1.0,0,MATR_b3c4|MATR_b3c19|MATR_b1c38|MATR_b1c28|MATR_b2c27|MATR_b2c35|MATR_b3c19|MATR_b3c10|MATR_b3c11|MATR_b3c11|MATR_b4c38|MATR_b2c14|MATR_b3c41|MATR_b3c12|MATR_b4c41|MATR_b1c45,125|809|290|349|244|264|163|680|253|375|1129|474|348|387|729|164,0.6177|0.6614|0.1383|0.2876|0.3269|0.3639|0.2207|0.7590|0.2840|0.5288|0.3691|0.1924|0.3470|0.4309|0.1101|0.7664,0.8657|0.84227|0.14851|0.38858|0.4416|0.50185|0.25544|0.90508|0.3739|0.75882|0.42429|0.24077|0.46307|0.6106|0.09341|0.93885,0.97574|0.93571|0.96718|0.97131|0.95394|0.95261|0.97138|0.94175|0.96439|0.95628|0.82123|0.81687|0.9491|0.96966|0.90505|0.98418
14385,0.0144592504948377,0.0140770077705383,0.0017524507129564,0.0002069975744234,0.0060481159016489,0.5282117128372192,,,0.0657794879527901,12000,4,104.26243888493627,0.0007454440928995,1.0,0,MATR_b4c0|MATR_b2c32|MATR_b4c30|MATR_b4c22|MATR_b3c25|MATR_b2c27|MATR_b2c17|MATR_b4c16|MATR_b3c40|MATR_b3c26|MATR_b2c14|MATR_b1c38|MATR_b4c37|MATR_b2c27|MATR_b3c38|MATR_b4c0,287|191|268|688|756|117|347|210|522|557|467|161|170|190|1430|420,0.3785|0.2791|0.3944|0.3955|0.4644|0.1792|0.2129|0.2709|0.2456|0.4902|0.6993|0.7081|0.4589|0.2158|0.1327|0.7715,0.48221|0.37067|0.54759|0.55811|0.62347|0.22227|0.25756|0.33248|0.30074|0.68457|0.78149|0.92106|0.60128|0.27443|0.11482|0.88887,0.93927|0.97773|0.94533|0.75799|0.93057|0.97104|0.93606|0.95866|0.93531|0.9561|0.82946|0.97484|0.9468|0.96307|0.92241|0.93081
14386,0.0168077535927295,0.0165268667042255,0.0011931337649002,0.000161573087098,0.0062226303853094,0.5025968551635742,,,0.0657794879527901,12000,4,104.2686152602546,0.0007594199851155,1.0,0,MATR_b3c0|MATR_b1c0|MATR_b1c32|MATR_b1c38|MATR_b2c42|MATR_b3c22|MATR_b4c44|MATR_b1c15|MATR_b4c23|MATR_b2c32|MATR_b1c38|MATR_b4c25|MATR_b4c24|MATR_b2c43|MATR_b2c11|MATR_b1c40,672|45|36|412|393|334|814|352|729|480|83|93|131|137|29|843,0.1036|0.1168|0.5491|0.1270|0.6422|0.5005|0.6255|0.6449|0.4255|0.5412|0.6537|0.6606|0.4810|0.5220|0.6138|0.6214,0.084604|0.11456|0.80523|0.12461|0.80351|0.65945|0.78816|0.89528|0.53554|0.7178|0.91883|0.87992|0.6031|0.76364|0.88736|0.80113,0.94399|0.97879|0.98296|0.95194|0.90686|0.95361|0.89739|0.96008|0.9277|0.86089|0.97752|0.94313|0.95134|0.97844|0.97806|0.88408
14387,0.0161478538066148,0.0158372707664966,0.001468293252401,0.0001637553359614,0.006046500056982,0.2960120141506195,,,0.0657794879527901,12000,4,104.27474061027168,0.0008515920490026,1.0,0,MATR_b2c43|MATR_b3c12|MATR_b2c0|MATR_b2c11|MATR_b4c27|MATR_b4c37|MATR_b2c1|MATR_b4c28|MATR_b1c41|MATR_b4c44|MATR_b3c44|MATR_b2c39|MATR_b3c40|MATR_b2c26|MATR_b1c20|MATR_b4c39,224|836|259|162|95|75|64|290|183|141|83|10|243|234|357|300,0.3681|0.3802|0.3740|0.7631|0.1194|0.4512|0.3563|0.3544|0.5827|0.2079|0.1188|0.2657|0.3878|0.7453|0.2845|0.1251,0.51764|0.53936|0.51762|0.92386|0.11125|0.57686|0.44976|0.47822|0.85895|0.22638|0.11014|0.35206|0.54093|0.91092|0.34877|0.10596,0.96896|0.89244|0.84308|0.96353|0.94536|0.94998|0.92322|0.9642|0.98074|0.95125|0.9756|0.98559|0.95924|0.95757|0.89862|0.94764
14388,0.0165351182222366,0.0162936672568321,0.0017360707279294,6.784277502447367e-05,0.0071455473080277,0.8087511658668518,,,0.0657794879527901,12000,4,104.28114585299043,0.0006743413396179,1.0,0,MATR_b2c47|MATR_b4c14|MATR_b3c26|MATR_b2c36|MATR_b2c10|MATR_b3c26|MATR_b2c26|MATR_b2c27|MATR_b3c34|MATR_b4c4|MATR_b1c45|MATR_b3c19|MATR_b3c12|MATR_b3c27|MATR_b2c32|MATR_b4c14,276|69|938|537|544|733|448|425|582|421|92|591|50|503|461|238,0.1069|0.6376|0.5309|0.3927|0.4885|0.4884|0.5052|0.3941|0.1815|0.5127|0.6095|0.2477|0.6742|0.2141|0.7113|0.6447,0.08514|0.89258|0.71469|0.56682|0.68429|0.66628|0.67265|0.56142|0.18579|0.68955|0.89109|0.28545|0.92382|0.25304|0.83007|0.87747,0.93582|0.96724|0.86412|0.7932|0.8166|0.93929|0.83492|0.86494|0.94304|0.9327|0.98737|0.95091|0.97875|0.94415|0.88787|0.96254
14389,0.0170287806540727,0.0167467165738344,0.0013497420586645,0.0001470900315325,0.0060449088923633,0.8182078003883362,,,0.0657794879527901,12000,4,104.28738070698456,0.0008110660128295,1.0,0,MATR_b1c29|MATR_b1c24|MATR_b4c19|MATR_b1c31|MATR_b4c28|MATR_b4c2|MATR_b3c25|MATR_b4c40|MATR_b2c5|MATR_b3c39|MATR_b3c10|MATR_b4c39|MATR_b3c0|MATR_b3c0|MATR_b1c0|MATR_b4c33,603|391|201|632|653|759|133|790|136|803|594|705|260|386|1225|378,0.5304|0.4539|0.2061|0.6457|0.3689|0.3242|0.5208|0.2803|0.7064|0.4294|0.5561|0.4574|0.3806|0.7740|0.6598|0.4213,0.76086|0.63589|0.2218|0.86524|0.49764|0.40548|0.73677|0.3331|0.92003|0.51803|0.7858|0.64128|0.50503|0.92181|0.8747|0.63522,0.94983|0.96793|0.95253|0.95545|0.93388|0.76976|0.96678|0.92889|0.97107|0.92106|0.94755|0.84705|0.96703|0.96141|0.9276|0.94273
14390,0.0149666238576173,0.0146360406652092,0.0017925025895237,0.0001513326424174,0.0062236310914158,0.3191381096839905,,,0.0657794879527901,12000,4,104.2940165712498,0.0008952226489782,1.0,0,MATR_b3c10|MATR_b4c40|MATR_b4c44|MATR_b1c29|MATR_b3c0|MATR_b1c40|MATR_b2c38|MATR_b2c35|MATR_b2c25|MATR_b1c32|MATR_b4c19|MATR_b4c19|MATR_b1c0|MATR_b4c41|MATR_b4c19|MATR_b3c22,271|1028|723|540|928|397|306|114|116|108|936|280|1075|284|558|414,0.6838|0.7178|0.4416|0.3222|0.4714|0.6945|0.7175|0.6035|0.6788|0.1310|0.1991|0.2659|0.2833|0.1855|0.6593|0.6661,0.90584|0.78567|0.56035|0.43427|0.60685|0.92191|0.88385|0.88106|0.91331|0.14172|0.2232|0.30222|0.37207|0.21302|0.83595|0.85566,0.96179|0.85325|0.91987|0.95708|0.87864|0.97545|0.95364|0.97339|0.96901|0.9809|0.85228|0.94962|0.93998|0.95856|0.93679|0.95079
14391,0.0150480605661869,0.0146958008408546,0.0021025594323873,0.0001420038170181,0.0065242266282439,0.9819410443305968,,,0.0657794879527901,12000,4,104.30023707821964,0.0007186532020568,1.0,0,MATR_b2c26|MATR_b4c13|MATR_b3c5|MATR_b3c5|MATR_b2c42|MATR_b4c19|MATR_b3c35|MATR_b1c24|MATR_b4c27|MATR_b3c11|MATR_b3c41|MATR_b2c18|MATR_b2c6|MATR_b1c31|MATR_b4c39|MATR_b2c13,465|725|400|786|374|540|846|423|151|457|645|275|160|781|665|310,0.4529|0.3314|0.5691|0.4699|0.5794|0.3595|0.2236|0.6187|0.2727|0.6060|0.1320|0.4741|0.4021|0.6605|0.2016|0.5921,0.62005|0.47904|0.7764|0.61919|0.78818|0.43856|0.24446|0.86799|0.35375|0.83809|0.13506|0.65731|0.52676|0.81071|0.22491|0.80764,0.80763|0.87048|0.93975|0.84246|0.9238|0.93745|0.91551|0.96688|0.94305|0.94928|0.90361|0.93033|0.93704|0.88301|0.88395|0.93086
14392,0.0211164578795433,0.0207330267876386,0.0030349104199558,7.993861072463915e-05,0.0066877687349915,1.203229308128357,,,0.0657794879527901,12000,4,104.30658815894276,0.0010992051102221,1.0,0,MATR_b4c8|MATR_b1c43|MATR_b4c0|MATR_b4c26|MATR_b1c41|MATR_b4c35|MATR_b1c1|MATR_b2c17|MATR_b4c26|MATR_b2c5|MATR_b4c33|MATR_b3c12|MATR_b4c0|MATR_b1c9|MATR_b3c0|MATR_b4c22,672|178|569|369|716|82|152|224|460|502|316|13|457|638|530|31,0.3747|0.5894|0.5669|0.6038|0.1838|0.4740|0.2155|0.2115|0.5144|0.5556|0.5131|0.6593|0.5538|0.6622|0.7809|0.2362,0.51731|0.86677|0.73742|0.80904|0.21352|0.60412|0.2734|0.25695|0.71572|0.63923|0.76938|0.91921|0.73702|0.88256|0.91298|0.26563,0.80546|0.96776|0.91378|0.92001|0.94575|0.95955|0.98114|0.96158|0.8359|0.7578|0.95446|0.97871|0.92754|0.96153|0.95344|0.95729
14393,0.024134561419487,0.0234174635261297,0.0014340196503326,0.0005736965686082,0.006761924829334,1.715201735496521,,,0.0657794879527901,12000,4,104.31418146332726,0.0011036731302738,1.0,0,MATR_b4c31|MATR_b4c14|MATR_b2c39|MATR_b2c42|MATR_b2c28|MATR_b2c35|MATR_b3c22|MATR_b3c40|MATR_b1c17|MATR_b1c36|MATR_b1c43|MATR_b2c32|MATR_b2c47|MATR_b3c10|MATR_b2c17|MATR_b4c28,350|701|321|369|271|151|285|477|77|117|434|241|497|633|495|294,0.1055|0.1029|0.5660|0.5366|0.2102|0.3173|0.3627|0.6154|0.2891|0.5292|0.7294|0.2822|0.2466|0.5548|0.1111|0.5170,0.092281|0.10282|0.8004|0.76335|0.25522|0.43715|0.4544|0.83621|0.3951|0.79223|0.89854|0.37494|0.28935|0.78751|0.10111|0.72783,0.94259|0.60371|0.95932|0.92719|0.95916|0.96848|0.95543|0.94131|0.97947|0.98149|0.9454|0.97151|0.9047|0.94519|0.79595|0.96388
14394,0.0279268492013216,0.0276263654232025,0.0015707362908869,0.0001434110745321,0.0070500569418072,0.8593893647193909,,,0.0657794879527901,12000,4,104.3203920419328,0.0008236397989094,1.0,0,MATR_b3c28|MATR_b3c13|MATR_b2c45|MATR_b4c44|MATR_b1c16|MATR_b3c5|MATR_b2c38|MATR_b2c45|MATR_b2c47|MATR_b1c44|MATR_b1c26|MATR_b2c1|MATR_b4c38|MATR_b4c16|MATR_b4c8|MATR_b2c5,225|606|490|879|724|588|259|476|725|412|86|109|463|128|285|237,0.2410|0.7604|0.3553|0.5362|0.6145|0.7500|0.3628|0.4315|0.4397|0.2676|0.5818|0.2661|0.1753|0.2136|0.2279|0.6541,0.28833|0.8877|0.50259|0.71119|0.83039|0.86928|0.50644|0.61874|0.62257|0.3665|0.87025|0.29028|0.18419|0.24842|0.28002|0.86548,0.9135|0.92394|0.79172|0.86496|0.91937|0.91997|0.96279|0.8153|0.78277|0.9518|0.99079|0.86564|0.9495|0.96146|0.94884|0.9587
14395,0.0134011469781398,0.0130527717992663,0.001396614476107,0.0002087137836497,0.0065924725495278,0.4723947942256927,,,0.0657794879527901,12000,4,104.32723962096496,0.0007547601126134,1.0,0,MATR_b1c28|MATR_b2c0|MATR_b1c40|MATR_b2c14|MATR_b2c23|MATR_b1c20|MATR_b3c13|MATR_b3c28|MATR_b4c2|MATR_b3c12|MATR_b2c18|MATR_b3c19|MATR_b3c11|MATR_b3c13|MATR_b1c33|MATR_b2c6,49|272|553|22|438|246|344|125|477|331|144|984|324|504|359|392,0.4117|0.4432|0.6562|0.4605|0.6162|0.2741|0.6731|0.4298|0.4046|0.5168|0.3812|0.5612|0.1680|0.3644|0.5439|0.7137,0.58133|0.62208|0.89221|0.66029|0.79623|0.34895|0.88492|0.58847|0.51639|0.74583|0.54874|0.73525|0.19074|0.4819|0.816|0.81307,0.98271|0.83166|0.96391|0.98407|0.89809|0.92944|0.95711|0.93451|0.93213|0.97193|0.95494|0.89463|0.95995|0.94162|0.97943|0.86794
14396,0.0160304345190525,0.0155825093388557,0.001610143459402,0.0002869108575396,0.0060400604270398,0.3790768384933471,,,0.0657794879527901,12000,4,104.33340888330711,0.0007712319493293,1.0,0,MATR_b4c35|MATR_b2c18|MATR_b3c28|MATR_b2c10|MATR_b4c31|MATR_b2c43|MATR_b1c39|MATR_b1c28|MATR_b2c20|MATR_b2c2|MATR_b2c34|MATR_b4c35|MATR_b3c39|MATR_b3c34|MATR_b4c37|MATR_b4c43,110|183|471|145|118|184|511|677|251|193|44|514|62|282|673|248,0.5511|0.1275|0.3665|0.3615|0.4863|0.3795|0.1003|0.3222|0.5516|0.1645|0.5506|0.3475|0.7324|0.3750|0.3950|0.1605,0.71385|0.12478|0.45292|0.49442|0.69041|0.52884|0.087996|0.4513|0.80513|0.19324|0.78203|0.42417|0.905|0.47602|0.48608|0.17016,0.95892|0.94837|0.84099|0.96346|0.9575|0.9744|0.91998|0.92097|0.96868|0.96603|0.97763|0.94299|0.9554|0.95819|0.90909|0.94607
14397,0.0101138707250356,0.0097714364528656,0.0022191035095602,0.0001205243897857,0.0062586972489953,0.5530998706817627,,,0.0657794879527901,12000,4,104.33918217429893,0.0006401371210813,1.0,0,MATR_b3c39|MATR_b2c18|MATR_b1c45|MATR_b2c26|MATR_b4c13|MATR_b2c34|MATR_b4c13|MATR_b1c36|MATR_b4c0|MATR_b1c28|MATR_b1c29|MATR_b3c21|MATR_b2c25|MATR_b2c38|MATR_b2c31|MATR_b2c36,544|96|181|397|82|167|463|209|603|140|206|179|134|72|352|515,0.2699|0.2563|0.5507|0.1231|0.4565|0.4924|0.6217|0.7710|0.3433|0.7127|0.6180|0.4406|0.4405|0.5013|0.6076|0.7018,0.3041|0.33885|0.80473|0.11567|0.63451|0.69306|0.84735|0.93861|0.41713|0.94027|0.88562|0.56616|0.64421|0.73899|0.83514|0.78437,0.93609|0.96286|0.98363|0.89197|0.9734|0.97403|0.95601|0.97714|0.90715|0.98029|0.97861|0.94636|0.96669|0.97764|0.9447|0.82916
14398,0.0145640950649976,0.0141020705923438,0.002701495308429,0.0001918744528666,0.0060066883452236,0.5768918991088867,,,0.0657794879527901,12000,4,104.34679298102856,0.0010012718848884,1.0,0,MATR_b4c44|MATR_b1c20|MATR_b2c29|MATR_b4c17|MATR_b4c43|MATR_b1c20|MATR_b2c4|MATR_b3c5|MATR_b1c29|MATR_b2c32|MATR_b1c39|MATR_b3c27|MATR_b3c12|MATR_b4c43|MATR_b1c36|MATR_b3c34,512|187|71|461|597|329|107|180|266|388|66|171|539|234|76|809,0.6756|0.4429|0.5189|0.2438|0.4392|0.5875|0.1818|0.2962|0.2245|0.4981|0.3889|0.1343|0.1555|0.7665|0.3696|0.2943,0.85292|0.62629|0.76085|0.27858|0.58468|0.78022|0.2317|0.37561|0.28383|0.72027|0.55746|0.13897|0.16823|0.90995|0.5241|0.342,0.93786|0.94458|0.98108|0.9259|0.91157|0.90686|0.96668|0.95325|0.97616|0.94274|0.98706|0.96351|0.95994|0.94634|0.98278|0.92837
14399,0.0326786562800407,0.0321700759232044,0.0027407596353441,0.0002345034154132,0.0058839097619056,1.589586615562439,,,0.0657794879527901,12000,4,104.35337497433648,0.0007308260537683,1.0,0,MATR_b3c26|MATR_b4c28|MATR_b2c18|MATR_b4c41|MATR_b1c17|MATR_b1c28|MATR_b2c28|MATR_b3c25|MATR_b4c30|MATR_b2c5|MATR_b4c28|MATR_b1c36|MATR_b2c38|MATR_b3c11|MATR_b4c20|MATR_b1c43,637|639|452|144|584|574|126|687|489|259|748|352|34|420|718|582,0.6285|0.6678|0.3189|0.7258|0.2378|0.3408|0.7367|0.7795|0.7474|0.2451|0.5481|0.6236|0.5945|0.7118|0.2160|0.3415,0.84855|0.85358|0.43451|0.92047|0.30142|0.4668|0.93167|0.90183|0.85723|0.3123|0.75571|0.86949|0.87854|0.89983|0.22267|0.48259,0.95035|0.93671|0.84152|0.96261|0.95076|0.9499|0.97516|0.93837|0.89899|0.95489|0.89905|0.96843|0.9777|0.95273|0.83081|0.86655
14400,0.0234606452286243,0.0227039437741041,0.0020932303741574,0.0005473793135024,0.0058238077908754,0.9690438508987428,,,0.0657794879527901,12000,4,104.36120027117433,0.0011316356249153,1.0,0,MATR_b4c39|MATR_b3c27|MATR_b3c44|MATR_b4c8|MATR_b2c31|MATR_b1c38|MATR_b1c17|MATR_b1c38|MATR_b4c20|MATR_b4c20|MATR_b2c23|MATR_b4c27|MATR_b1c26|MATR_b2c1|MATR_b3c5|MATR_b4c24,638|437|667|594|508|475|581|370|214|234|434|249|121|104|822|330,0.1585|0.7409|0.6928|0.5810|0.1970|0.1372|0.2187|0.2230|0.5687|0.2668|0.1734|0.4646|0.1451|0.1552|0.4828|0.2928,0.16435|0.90541|0.87925|0.75422|0.24633|0.14758|0.27182|0.28231|0.72015|0.29761|0.20172|0.65073|0.16536|0.14431|0.62089|0.34292,0.89915|0.94965|0.94783|0.88249|0.76955|0.93425|0.95165|0.95845|0.94239|0.94135|0.901|0.93695|0.9897|0.87343|0.80456|0.94449
14401,0.0297365076839923,0.0291981939226388,0.0013790654484182,0.0004004079382866,0.0062779281288385,0.8532755374908447,,,0.0657794879527901,12000,4,104.36808847635984,0.0009804926812648,1.0,0,MATR_b1c17|MATR_b3c27|MATR_b1c0|MATR_b3c38|MATR_b3c44|MATR_b1c38|MATR_b1c31|MATR_b1c32|MATR_b2c25|MATR_b3c39|MATR_b1c0|MATR_b4c19|MATR_b4c17|MATR_b4c8|MATR_b3c35|MATR_b3c12,288|352|1491|754|684|92|340|175|460|975|496|234|194|649|981|222,0.6109|0.4103|0.2375|0.7368|0.6366|0.3442|0.6938|0.6026|0.3932|0.1943|0.3370|0.7795|0.7361|0.4100|0.3430|0.6606,0.87643|0.5714|0.28584|0.88832|0.84893|0.4864|0.91763|0.88258|0.5537|0.18624|0.46537|0.90945|0.89565|0.54411|0.40059|0.90544,0.97282|0.95499|0.8828|0.95296|0.94568|0.97727|0.98496|0.97844|0.79942|0.90307|0.96589|0.95134|0.94236|0.83408|0.86547|0.97538
14402,0.017049353569746,0.0167640093713998,0.001614193432033,0.0001239259727299,0.0063115837983787,0.9044044613838196,,,0.0657794879527901,12000,4,104.3753414740786,0.0011038831435143,1.0,0,MATR_b1c15|MATR_b4c26|MATR_b4c5|MATR_b1c26|MATR_b3c27|MATR_b2c47|MATR_b4c30|MATR_b3c5|MATR_b2c1|MATR_b2c44|MATR_b4c40|MATR_b2c26|MATR_b2c11|MATR_b4c26|MATR_b2c28|MATR_b1c39,196|189|832|644|244|180|430|506|137|403|758|17|217|257|301|588,0.7135|0.2812|0.4368|0.4286|0.4675|0.4117|0.1042|0.7158|0.1435|0.3095|0.7494|0.6790|0.2022|0.5666|0.3106|0.5577,0.93071|0.35817|0.53319|0.62161|0.65835|0.53196|0.088911|0.86351|0.10819|0.42282|0.8675|0.94114|0.23889|0.80157|0.42199|0.72509,0.96738|0.94078|0.87484|0.9441|0.96033|0.94475|0.91856|0.93077|0.81719|0.8896|0.93189|0.98398|0.95403|0.9365|0.9587|0.84047
14403,0.0174704659730196,0.0171774439513683,0.0015309079317376,0.0001399310422129,0.0057847667485475,0.7160012125968933,,,0.0657794879527901,12000,4,104.38150872197002,0.0007264371961355,1.0,0,MATR_b1c16|MATR_b1c38|MATR_b3c19|MATR_b3c10|MATR_b4c16|MATR_b1c45|MATR_b3c39|MATR_b1c45|MATR_b2c6|MATR_b2c10|MATR_b4c19|MATR_b1c33|MATR_b1c33|MATR_b3c12|MATR_b2c27|MATR_b1c33,382|63|408|886|815|382|727|536|287|201|17|249|150|546|193|92,0.4960|0.4510|0.7527|0.5036|0.7703|0.3457|0.7099|0.2735|0.4901|0.2968|0.1749|0.6181|0.1224|0.4249|0.4140|0.4065,0.71569|0.65803|0.90743|0.68736|0.85183|0.485|0.85431|0.36496|0.63787|0.38961|0.1716|0.88897|0.12928|0.59744|0.59134|0.59138,0.97702|0.97804|0.96069|0.91535|0.8908|0.96135|0.9262|0.86508|0.901|0.95436|0.9567|0.98677|0.992|0.95951|0.96262|0.99464
14404,0.0173995811492204,0.0171108376234769,0.0017915228381752,0.000109589753265,0.0065089212730526,0.2721892595291137,,,0.0657794879527901,12000,4,104.38849681429564,0.0009730691090226,1.0,0,MATR_b3c27|MATR_b1c26|MATR_b4c5|MATR_b1c31|MATR_b1c17|MATR_b2c32|MATR_b4c22|MATR_b2c32|MATR_b4c2|MATR_b4c2|MATR_b1c45|MATR_b1c31|MATR_b3c11|MATR_b4c2|MATR_b4c41|MATR_b4c44,102|826|969|111|542|327|130|386|298|46|355|278|85|415|377|333,0.6698|0.2679|0.6707|0.6320|0.7327|0.6437|0.3060|0.7273|0.1159|0.5161|0.6179|0.5635|0.6637|0.5515|0.4416|0.3608,0.90922|0.36817|0.65637|0.91153|0.89979|0.85912|0.3752|0.88182|0.093414|0.67777|0.85126|0.82404|0.91112|0.73351|0.60666|0.453,0.96602|0.84032|0.71881|0.99521|0.95601|0.9623|0.95429|0.94469|0.94699|0.95921|0.9667|0.98729|0.97192|0.93899|0.95461|0.94544
14405,0.0167432818561792,0.0163652505725622,0.0019950598943978,0.000178525398951,0.0066436668857932,0.6592065095901489,,,0.0657794879527901,12000,4,104.39465319225565,0.0008152038790285,1.0,0,MATR_b4c31|MATR_b3c26|MATR_b4c28|MATR_b1c23|MATR_b4c19|MATR_b2c11|MATR_b2c32|MATR_b4c22|MATR_b1c16|MATR_b1c1|MATR_b1c15|MATR_b4c44|MATR_b2c0|MATR_b2c31|MATR_b2c39|MATR_b4c20,281|904|823|446|18|407|202|195|686|1452|243|226|216|314|232|32,0.2277|0.5900|0.5270|0.6774|0.3466|0.7336|0.6458|0.5993|0.5628|0.5746|0.6943|0.3301|0.5012|0.6085|0.2960|0.1423,0.28452|0.77252|0.67107|0.90499|0.41299|0.839|0.8753|0.80564|0.82231|0.82827|0.92078|0.40394|0.69682|0.84434|0.40454|0.12842,0.94915|0.88401|0.80673|0.97102|0.95671|0.87667|0.97245|0.95198|0.93725|0.9299|0.96504|0.94868|0.87561|0.95643|0.97789|0.95139
14406,0.0215742401778697,0.021204225718975,0.002754351356998,9.458031126996502e-05,0.006421361118555,0.960336208343506,,,0.0657794879527901,12000,4,104.40255357930435,0.0011672121472656,1.0,0,MATR_b4c27|MATR_b2c26|MATR_b1c43|MATR_b3c8|MATR_b3c19|MATR_b3c21|MATR_b4c14|MATR_b4c33|MATR_b2c46|MATR_b1c23|MATR_b2c14|MATR_b2c1|MATR_b2c18|MATR_b2c11|MATR_b4c20|MATR_b3c16,142|17|519|739|190|430|157|138|306|581|30|93|360|469|445|471,0.4692|0.2950|0.4911|0.2307|0.4514|0.4047|0.1180|0.6205|0.1861|0.4709|0.2465|0.2407|0.6731|0.4732|0.1025|0.7765,0.6616|0.39388|0.71449|0.27342|0.59805|0.50115|0.11366|0.87858|0.22458|0.67537|0.32038|0.26278|0.82962|0.64717|0.071263|0.91467,0.94335|0.98398|0.91792|0.89469|0.97058|0.91434|0.96556|0.9673|0.95491|0.96067|0.98421|0.88797|0.90568|0.81043|0.92434|0.95388
14407,0.0181952863931655,0.0178117882460355,0.0023752611596137,0.0001459719933336,0.0075413794256746,1.5513920783996582,,,0.0657794879527901,12000,4,104.4092756640166,0.0006851609796285,1.0,0,MATR_b2c42|MATR_b2c4|MATR_b1c36|MATR_b2c44|MATR_b4c22|MATR_b2c35|MATR_b3c39|MATR_b2c35|MATR_b1c44|MATR_b2c27|MATR_b3c40|MATR_b1c24|MATR_b4c43|MATR_b3c26|MATR_b2c36|MATR_b3c8,480|343|494|442|653|304|23|241|74|444|355|22|788|705|536|524,0.1874|0.5653|0.7339|0.3072|0.4291|0.5753|0.3987|0.5580|0.5815|0.1904|0.1411|0.2734|0.4840|0.1781|0.5422|0.3141,0.22555|0.76407|0.8981|0.42265|0.62542|0.80295|0.48315|0.79938|0.87097|0.22996|0.14546|0.36197|0.59324|0.19201|0.67223|0.41101,0.77168|0.89744|0.9483|0.82392|0.8324|0.94382|0.95577|0.95603|0.98717|0.83657|0.95178|0.98019|0.73512|0.94317|0.79473|0.9465
