step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
1364,-0.5813438892364502,-0.5838347673416138,0.009130794554948807,0.2728,10.927393913269043,False,512.0,512.0,16,0.005656877066940069,0.0007387222722172737,0.00041753193363547325,HUST_6-2|HUST_4-7|HUST_2-3|HUST_6-4|HUST_8-2|HUST_6-8|HUST_2-8|HUST_1-4|HUST_8-4|HUST_8-8|HUST_8-2|HUST_5-6|HUST_9-1|HUST_8-1|HUST_10-8|HUST_5-6,831|1497|871|922|659|985|460|1126|830|1016|743|1536|961|895|486|734,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,127,128,128,0.8125755631313137,1.0563094999999971,-2.3714962005615234,0.6883023977279663,-2.349609375,0.7158203125,0.06343874335289001,0.4308936595916748,0.08993946760892868,0.5861862897872925,0.0892770066857338,0.5863485336303711,0.0,79.15087890625,1772.0,0.0001,,451.85801259288564,,
1365,-0.3318517804145813,-0.33487367630004883,0.01106923446059227,0.273,87.43331146240234,False,512.0,512.0,16,0.005042646080255508,0.0006728600710630417,0.00040691113099455833,HUST_4-1|HUST_9-3|HUST_7-8|HUST_9-8|HUST_9-8|HUST_9-7|HUST_2-5|HUST_9-5|HUST_9-7|HUST_1-8|HUST_10-6|HUST_8-2|HUST_9-8|HUST_2-8|HUST_8-5|HUST_5-7,794|1139|1356|1729|802|1587|366|1024|527|1191|1159|947|549|348|862|1038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.8115353888888837,1.0698222323232294,-2.384554386138916,0.8579391837120056,-2.529296875,0.814453125,0.061117202043533325,0.3918035328388214,0.0892770066857338,0.5860241055488586,0.08845555782318115,0.5855376124382019,0.0,79.15087890625,1772.0,0.0001,,452.1985608981922,,
1366,-0.47045987844467163,-0.47518905997276306,0.017310287803411484,0.2732,109.798828125,False,512.0,512.0,16,0.0055387550964951515,0.0007003312930464745,0.00035284971818327904,HUST_6-8|HUST_5-3|HUST_8-5|HUST_3-5|HUST_2-8|HUST_1-4|HUST_4-4|HUST_10-6|HUST_9-2|HUST_10-6|HUST_1-2|HUST_1-6|HUST_6-2|HUST_4-7|HUST_10-8|HUST_4-1,1231|628|622|979|1003|464|565|487|1200|1103|1661|319|855|1128|984|504,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,101,128,128,0.812708194444444,1.0962074873737386,-2.369831085205078,1.1891756057739258,-2.396484375,0.9697265625,0.060550034046173096,0.4224304258823395,0.08861926198005676,0.5852134823799133,0.08812902867794037,0.5861322283744812,0.0,78.23388671875,1772.0,0.0001,,452.4756763721816,,
1367,-0.3054058253765106,-0.3081650733947754,0.010092310607433319,0.2734,49.99220275878906,False,512.0,512.0,16,0.005540788639336824,0.0005721510387957096,0.0003985259681940079,HUST_6-5|HUST_10-2|HUST_10-5|HUST_5-6|HUST_6-8|HUST_8-5|HUST_9-2|HUST_2-6|HUST_9-1|HUST_4-5|HUST_7-4|HUST_7-1|HUST_6-8|HUST_1-6|HUST_8-5|HUST_6-1,1445|444|476|1851|1083|293|640|1205|886|829|565|1328|1687|716|959|521,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,126,128,128,0.8118593181818177,1.0738771565656535,-2.3804879188537598,0.9088440537452698,-2.416015625,0.833984375,0.058879509568214417,0.3888118267059326,0.08796621114015579,0.5864567756652832,0.08715644478797913,0.5874851942062378,0.0,79.11572265625,1772.0,0.0001,,452.8130146609619,,
1368,-0.5206931233406067,-0.5251665115356445,0.01635020598769188,0.2736,157.9832000732422,False,512.0,512.0,16,0.005648750811815262,0.0006042309105396271,0.000392865389585495,HUST_10-1|HUST_5-7|HUST_1-2|HUST_6-4|HUST_2-6|HUST_4-5|HUST_9-5|HUST_9-3|HUST_5-6|HUST_5-3|HUST_10-1|HUST_8-2|HUST_9-3|HUST_10-1|HUST_8-2|HUST_4-7,1040|303|1161|945|517|1077|1492|1038|919|672|792|1119|599|701|757|879,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,126,128,128,0.8129530303030258,1.0704815959595961,-2.36675763130188,0.8662167191505432,-2.40234375,0.818359375,0.060324620455503464,0.40574386715888977,0.08764143288135529,0.5821946859359741,0.08699535578489304,0.5822485089302063,0.0,79.11572265625,1772.0,0.0001,,453.15013268683106,,
1369,-0.6463785767555237,-0.6488519906997681,0.009033607318997383,0.2738,139.2030487060547,False,512.0,512.0,16,0.005192688200622797,0.0007320498116314411,0.00041343318298459053,HUST_4-5|HUST_4-4|HUST_9-7|HUST_4-7|HUST_10-6|HUST_6-1|HUST_4-5|HUST_6-8|HUST_4-6|HUST_6-5|HUST_2-8|HUST_10-8|HUST_7-1|HUST_4-5|HUST_3-6|HUST_9-8,754|1180|642|781|1597|1012|1114|1318|709|1130|649|737|925|909|1224|819,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,126,128,128,0.8129530303030258,1.0709494217171711,-2.36675763130188,0.8720897436141968,-2.478515625,0.82763671875,0.057468611747026443,0.4060690104961395,0.0873178094625473,0.5852675437927246,0.08699535578489304,0.5847275257110596,0.0,79.11572265625,1772.0,0.0001,,453.4888250902295,,
1370,-0.5396938323974609,-0.5422629117965698,0.009376253932714462,0.274,52.98078536987305,False,512.0,512.0,16,0.0059151300229132175,0.000745454803109169,0.00042057735845446587,HUST_4-7|HUST_6-8|HUST_10-6|HUST_2-3|HUST_9-8|HUST_4-4|HUST_8-2|HUST_4-1|HUST_10-1|HUST_1-4|HUST_9-8|HUST_6-4|HUST_10-5|HUST_9-2|HUST_4-8|HUST_9-5,1521|1805|534|1054|1349|1129|440|648|1052|1068|1112|1200|1092|969|1149|1616,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,126,128,128,0.8129530303030258,1.0929652979797981,-2.36675763130188,1.1484737396240234,-2.447265625,0.95947265625,0.056934911757707596,0.4116291105747223,0.08699535578489304,0.5838105082511902,0.08635389804840088,0.5820870995521545,0.0,79.11572265625,1772.0,0.0001,,453.98869651090354,,
1371,-0.49756842851638794,-0.5000405311584473,0.009015707299113274,0.2742,34.79728698730469,False,512.0,512.0,16,0.005892718210816383,0.0007807807996869087,0.0005436781793832779,HUST_6-2|HUST_4-7|HUST_6-1|HUST_10-4|HUST_10-4|HUST_9-3|HUST_2-2|HUST_3-5|HUST_9-5|HUST_8-7|HUST_4-5|HUST_6-4|HUST_9-2|HUST_9-8|HUST_8-7|HUST_10-4,410|1390|1048|1122|783|1323|1050|655|1432|538|731|697|1559|613|1393|1051,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24,128,128,128,0.81275236363636,1.0861307121212118,-2.369276762008667,1.0626733303070068,-2.447265625,0.9130859375,0.05454240366816521,0.37474238872528076,0.0866740494966507,0.5834870338439941,0.08619424700737,0.581656813621521,0.0,79.18603515625,1772.0,0.0001,,454.3341157240793,,
1372,-0.43824589252471924,-0.440371572971344,0.007746666669845581,0.2744,266.9577331542969,False,512.0,512.0,16,0.005441063083708286,0.0007338728755712509,0.0003940272144973278,HUST_7-4|HUST_9-7|HUST_4-1|HUST_10-5|HUST_3-5|HUST_2-5|HUST_2-5|HUST_4-7|HUST_2-3|HUST_7-8|HUST_4-5|HUST_9-3|HUST_9-1|HUST_2-5|HUST_10-2|HUST_6-2,1089|808|1018|840|601|576|906|638|1297|1027|1019|935|557|694|1201|1085,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,124,128,128,0.8115353888888837,1.0886009242424217,-2.384554386138916,1.0936839580535889,-2.189453125,0.953125,0.05672280490398407,0.40884140133857727,0.08683456480503082,0.5837565660476685,0.08635389804840088,0.5838643908500671,0.0,79.04541015625,1772.0,0.0001,,454.6681013312191,,
1373,-0.2834843099117279,-0.2863500118255615,0.010435936972498894,0.2746,281.39447021484375,False,512.0,512.0,16,0.005438427906483412,0.0007223021239042282,0.00039114197716116905,HUST_7-4|HUST_10-8|HUST_6-8|HUST_1-8|HUST_4-4|HUST_3-6|HUST_9-3|HUST_9-7|HUST_6-4|HUST_2-2|HUST_8-5|HUST_8-1|HUST_6-4|HUST_8-2|HUST_4-1|HUST_2-6,391|579|920|1257|1089|540|1019|1073|900|1302|325|529|956|1167|927|1043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,116,128,128,0.8118593181818177,1.072498027777773,-2.3804879188537598,0.8915306925773621,-2.41015625,0.8251953125,0.053934838622808456,0.3134746253490448,0.08683456480503082,0.5836487412452698,0.08635389804840088,0.5839183330535889,0.0,78.76318359375,1772.0,0.0001,,454.9811698119156,,
1374,-0.518822193145752,-0.5234801173210144,0.01695028506219387,0.2748,114.04088592529297,False,512.0,512.0,16,0.006238555070012808,0.0006936579011380672,0.000402053352445364,HUST_1-4|HUST_1-2|HUST_6-8|HUST_9-3|HUST_2-2|HUST_10-3|HUST_4-4|HUST_2-2|HUST_5-7|HUST_4-8|HUST_10-6|HUST_5-6|HUST_6-5|HUST_7-1|HUST_1-6|HUST_4-8,417|573|1226|691|658|1362|1039|735|1133|1104|785|1216|1219|1314|487|955,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,124,128,128,0.8137709772727303,1.0792735732323273,-2.3564891815185547,0.9765898585319519,-2.396484375,0.9013671875,0.05403563752770424,0.4288501441478729,0.08683456480503082,0.5830560326576233,0.08635389804840088,0.5851594805717468,0.0,79.04541015625,1772.0,0.0001,,455.31543953018263,,
1375,-0.3766758143901825,-0.37945300340652466,0.010098896920681,0.275,167.47328186035156,False,512.0,512.0,16,0.005336998030543327,0.0007343441247940063,0.0004187030717730522,HUST_7-1|HUST_1-8|HUST_4-1|HUST_10-6|HUST_6-8|HUST_3-6|HUST_10-1|HUST_10-6|HUST_4-4|HUST_1-2|HUST_8-1|HUST_5-7|HUST_2-8|HUST_7-8|HUST_10-1|HUST_5-7,1283|1140|740|688|610|1787|711|1210|304|600|492|493|923|1402|930|797,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28,125,128,128,0.8115353888888837,1.0835195353535365,-2.384554386138916,1.0298930406570435,-2.447265625,0.876953125,0.05619595944881439,0.44893231987953186,0.08651383221149445,0.5833253860473633,0.08635389804840088,0.5833792686462402,0.0,79.08056640625,1772.0,0.0001,,455.6511613870971,,
1376,-0.008692760020494461,-0.012757278978824615,0.014769326895475388,0.2752,296.11798095703125,False,512.0,512.0,16,0.005635607056319714,0.000620710663497448,0.00038871821016073227,HUST_6-1|HUST_10-2|HUST_10-6|HUST_4-8|HUST_4-6|HUST_10-3|HUST_6-2|HUST_4-8|HUST_10-1|HUST_7-1|HUST_1-2|HUST_8-7|HUST_4-7|HUST_2-6|HUST_7-8|HUST_5-3,1043|748|1415|1343|780|1420|884|664|417|702|1948|1197|861|498|1512|1528,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,124,128,128,0.8115353888888837,1.064622709595959,-2.384554386138916,0.7926651835441589,-2.48828125,0.7060546875,0.0571478009223938,0.38630709052085876,0.0866740494966507,0.5844576954841614,0.08619424700737,0.5830021500587463,0.0,79.04541015625,1772.0,0.0001,,455.9849869450554,,
1377,-0.21416711807250977,-0.21619752049446106,0.007372580468654633,0.2754,228.10372924804688,False,512.0,512.0,16,0.005993284750729799,0.000722052063792944,0.00047066109254956245,HUST_7-8|HUST_9-4|HUST_9-4|HUST_9-1|HUST_1-8|HUST_4-7|HUST_4-4|HUST_1-4|HUST_2-3|HUST_8-6|HUST_3-5|HUST_7-4|HUST_6-2|HUST_8-5|HUST_9-3|HUST_3-5,894|1511|750|967|600|1152|349|332|949|1122|1230|451|1419|977|1422|1242,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,116,128,128,0.8115353888888837,1.068967898989899,-2.384554386138916,0.8472139835357666,-2.458984375,0.67724609375,0.05920993164181709,0.4179162383079529,0.08683456480503082,0.5832176208496094,0.08619424700737,0.5825714468955994,0.0,78.76318359375,1772.0,0.0001,,456.29869173886254,,
1378,-0.6248130202293396,-0.6281552314758301,0.012126956135034561,0.2756,94.61658477783203,False,512.0,512.0,16,0.005340112838894129,0.0007159099914133549,0.00041190115734934807,HUST_8-2|HUST_4-5|HUST_6-8|HUST_1-6|HUST_10-1|HUST_4-4|HUST_2-6|HUST_10-3|HUST_4-1|HUST_8-6|HUST_2-5|HUST_10-6|HUST_9-7|HUST_8-7|HUST_7-1|HUST_8-2,602|523|981|891|1278|530|544|1203|1717|962|682|562|501|937|1254|1395,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,126,128,128,0.8139950252525259,1.0918541212121216,-2.3536765575408936,1.1345241069793701,-2.490234375,0.9296875,0.05413661524653435,0.4101513624191284,0.08699535578489304,0.5835409164428711,0.08651383221149445,0.5845656394958496,0.0,79.11572265625,1772.0,0.0001,,456.6364708170295,,
1379,-0.7354977130889893,-0.7386118173599243,0.011291062459349632,0.2758,103.62352752685547,False,512.0,512.0,16,0.005688875913619995,0.0007585999555885792,0.0004002489149570465,HUST_10-2|HUST_4-4|HUST_2-2|HUST_10-2|HUST_10-3|HUST_5-3|HUST_9-7|HUST_7-8|HUST_5-6|HUST_9-1|HUST_10-1|HUST_7-4|HUST_1-6|HUST_8-6|HUST_10-8|HUST_8-6,711|808|1120|531|545|1671|967|1120|1858|1427|885|960|617|616|374|1599,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,124,128,128,0.8115353888888837,1.07725033838384,-2.384554386138916,0.9511904716491699,-2.462890625,0.921875,0.05495121702551842,0.4012138545513153,0.08699535578489304,0.5823022723197937,0.08635389804840088,0.5845656394958496,0.0,79.04541015625,1772.0,0.0001,,456.9707310600206,,
1380,-0.33253535628318787,-0.3358009457588196,0.01183183491230011,0.276,274.6279296875,False,512.0,512.0,16,0.005844146944582462,0.000709868036210537,0.0004095570184290409,HUST_10-1|HUST_2-2|HUST_10-6|HUST_8-2|HUST_2-5|HUST_4-4|HUST_10-5|HUST_10-4|HUST_8-2|HUST_8-4|HUST_2-2|HUST_5-3|HUST_7-8|HUST_6-8|HUST_3-6|HUST_7-4,1125|1953|894|1018|793|693|1085|1177|1059|1182|1024|1814|961|1713|1948|1065,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,119,128,128,0.8115353888888837,1.0685302297979795,-2.384554386138916,0.8417195677757263,-2.369140625,0.798828125,0.05484872683882713,0.3428884446620941,0.08699535578489304,0.5822485089302063,0.08651383221149445,0.5818718671798706,0.0,78.86865234375,1772.0,0.0001,,457.29102082783356,,
1381,-0.3509700298309326,-0.3531357944011688,0.00784124806523323,0.2762,229.4327392578125,False,512.0,512.0,16,0.005508237984031439,0.0007602828554809093,0.0004316079430282116,HUST_10-8|HUST_6-1|HUST_9-2|HUST_9-7|HUST_2-3|HUST_9-7|HUST_8-1|HUST_5-6|HUST_4-6|HUST_8-8|HUST_4-4|HUST_9-4|HUST_4-8|HUST_9-2|HUST_2-6|HUST_9-1,702|1172|685|482|641|1163|806|805|1092|962|455|1532|362|1138|999|1342,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,123,128,128,0.8125755631313137,1.0808617979797956,-2.3714962005615234,0.9965282082557678,-2.287109375,0.974609375,0.056828759610652924,0.4285103380680084,0.08715644478797913,0.5832176208496094,0.08651383221149445,0.5823560953140259,0.0,79.01025390625,1772.0,0.0001,,457.62212711013854,,
1382,-0.8311270475387573,-0.8331260681152344,0.007232293486595154,0.2764,32.72261047363281,False,512.0,512.0,16,0.005151951685547829,0.0007545920088887215,0.00042782118543982506,HUST_9-4|HUST_9-7|HUST_10-1|HUST_5-6|HUST_10-8|HUST_4-4|HUST_4-5|HUST_10-2|HUST_10-3|HUST_10-8|HUST_4-6|HUST_9-4|HUST_4-6|HUST_3-6|HUST_9-1|HUST_8-7,752|447|500|1131|557|1092|1084|1191|590|289|544|1537|303|1221|914|1067,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,128,128,128,0.8141555252525242,1.074834712121209,-2.3516616821289062,0.9208650588989258,-2.31640625,0.91845703125,0.052937112748622894,0.36689338088035583,0.0873178094625473,0.582840621471405,0.0866740494966507,0.5827329158782959,0.0,79.18603515625,1772.0,0.0001,,457.96597859309986,,
1383,-0.5380793213844299,-0.5406962633132935,0.009461000561714172,0.2766,23.505224227905273,False,512.0,512.0,16,0.005555597133934498,0.0007483810186386108,0.000382354948669672,HUST_9-3|HUST_9-3|HUST_9-2|HUST_7-4|HUST_8-1|HUST_1-6|HUST_6-4|HUST_2-3|HUST_4-6|HUST_8-2|HUST_9-1|HUST_5-7|HUST_2-6|HUST_1-6|HUST_6-5|HUST_8-6,923|674|1016|845|819|748|1045|433|1002|602|1530|733|521|361|1405|819,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36,118,128,128,0.8118593181818177,1.0661141161616088,-2.3804879188537598,0.8113880753517151,-2.376953125,0.80322265625,0.053733814507722855,0.4116291105747223,0.0873178094625473,0.5828944444656372,0.08699535578489304,0.5838643908500671,0.0,78.83349609375,1772.0,0.0001,,458.284138396848,,
1384,-0.7292338609695435,-0.7324056625366211,0.011458802968263626,0.2768,66.42658233642578,False,512.0,512.0,16,0.00594813097268343,0.00072452612221241,0.0004229918122291565,HUST_6-5|HUST_6-5|HUST_3-6|HUST_9-3|HUST_9-2|HUST_8-6|HUST_8-6|HUST_1-2|HUST_10-4|HUST_6-1|HUST_9-7|HUST_4-1|HUST_1-4|HUST_7-1|HUST_5-6|HUST_10-8,1167|666|1513|1361|1378|1118|1144|1765|423|840|1602|464|1143|384|672|678,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,119,128,128,0.81275236363636,1.0727844898989893,-2.369276762008667,0.8951268792152405,-2.47265625,0.85400390625,0.055673953145742416,0.40737175941467285,0.0873178094625473,0.5800990462303162,0.08699535578489304,0.5800454020500183,0.0,78.86865234375,1772.0,0.0001,,458.6051559681073,,
1385,-0.7337578535079956,-0.7371935844421387,0.012403422966599464,0.277,33.7884407043457,False,512.0,512.0,16,0.006229959428310394,0.0009388267062604427,0.00046749506145715714,HUST_6-2|HUST_4-6|HUST_4-8|HUST_4-6|HUST_5-3|HUST_6-5|HUST_9-8|HUST_9-2|HUST_1-6|HUST_8-7|HUST_4-8|HUST_6-4|HUST_10-3|HUST_10-6|HUST_4-7|HUST_2-5,583|712|1030|906|1114|676|1283|1534|422|1360|1354|1307|519|759|1060|408,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34,128,128,128,0.8129530303030258,1.0785520252525247,-2.36675763130188,0.967531681060791,-2.34765625,0.82421875,0.05800726264715195,0.3676421046257019,0.0873178094625473,0.5815492868423462,0.08699535578489304,0.5817644000053406,0.0,79.18603515625,1772.0,0.0001,,458.94977635191754,,
1386,-0.4883905053138733,-0.4912419617176056,0.010286621749401093,0.2772,79.70237731933594,False,512.0,512.0,16,0.005391309969127178,0.0007036360912024975,0.00038043223321437836,HUST_4-6|HUST_2-5|HUST_6-5|HUST_5-6|HUST_4-4|HUST_3-5|HUST_5-7|HUST_8-4|HUST_8-6|HUST_10-1|HUST_1-4|HUST_9-4|HUST_1-4|HUST_4-5|HUST_4-1|HUST_9-5,802|1065|463|729|466|691|930|918|1417|469|307|1551|912|1049|1357|1111,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,112,128,128,0.8139950252525259,1.0835715151515084,-2.3536765575408936,1.0305455923080444,-2.3203125,0.87646484375,0.05619595944881439,0.3875578045845032,0.08715644478797913,0.5805822014808655,0.08651383221149445,0.5796162486076355,0.0,78.62158203125,1772.0,0.0001,,459.25307909213006,,
1387,-0.19741185009479523,-0.20171059668064117,0.01549656130373478,0.2774,209.04183959960938,False,512.0,512.0,16,0.005848335102200508,0.0007637189701199532,0.0004095067270100117,HUST_9-2|HUST_9-4|HUST_10-3|HUST_8-4|HUST_8-8|HUST_8-2|HUST_3-6|HUST_10-8|HUST_5-3|HUST_1-2|HUST_10-8|HUST_6-1|HUST_9-7|HUST_4-8|HUST_8-4|HUST_3-6,1163|531|1084|528|1328|1070|1234|608|653|644|841|709|790|796|540|1129,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,127,128,128,0.8137709772727303,1.0764268964646457,-2.3564891815185547,0.9408531188964844,-2.431640625,0.8193359375,0.05546650290489197,0.42613762617111206,0.08683456480503082,0.5784908533096313,0.08651383221149445,0.5777949690818787,0.0,79.15087890625,1772.0,0.0001,,459.5944273429923,,
1388,-0.6756356954574585,-0.6775853633880615,0.007023332640528679,0.2776,53.12458801269531,False,512.0,512.0,16,0.0057604312896728516,0.0007126638665795326,0.0004057488404214382,HUST_6-8|HUST_6-8|HUST_10-5|HUST_10-4|HUST_10-1|HUST_2-8|HUST_6-1|HUST_3-6|HUST_7-8|HUST_10-8|HUST_4-5|HUST_10-4|HUST_8-5|HUST_10-3|HUST_10-2|HUST_1-4,1765|1696|1022|1115|1256|1110|1062|1156|1015|955|343|1117|751|1218|919|759,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,128,128,128,0.8115353888888837,1.0697512954545447,-2.384554386138916,0.8570486307144165,-2.427734375,0.78515625,0.06021222472190857,0.4412284195423126,0.0866740494966507,0.5789729952812195,0.0860348790884018,0.5789729952812195,0.0,79.18603515625,1772.0,0.0001,,459.93832609802485,,
1389,-0.5970234274864197,-0.600516676902771,0.012574620544910431,0.2778,56.17525100708008,False,512.0,512.0,16,0.0058938004076480865,0.0005880407989025116,0.0004257061518728733,HUST_10-6|HUST_8-8|HUST_1-4|HUST_4-7|HUST_10-6|HUST_6-1|HUST_5-6|HUST_4-7|HUST_3-6|HUST_4-1|HUST_2-3|HUST_6-5|HUST_4-6|HUST_4-4|HUST_8-7|HUST_4-5,682|1218|456|1665|1432|692|1160|1609|818|915|899|1284|558|304|1535|399,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,128,128,128,0.8129530303030258,1.0840479873737383,-2.36675763130188,1.036527156829834,-2.41796875,0.861328125,0.05609117075800896,0.3807198703289032,0.08651383221149445,0.5798307657241821,0.08587580919265747,0.5796162486076355,0.0,79.18603515625,1772.0,0.0001,,460.2813899409957,,
1390,-0.6560679078102112,-0.6593430042266846,0.011781005188822746,0.278,93.00220489501953,False,512.0,512.0,16,0.005558372009545565,0.0007485509850084782,0.0003894786350429058,HUST_1-4|HUST_2-2|HUST_8-7|HUST_9-8|HUST_6-2|HUST_9-8|HUST_1-6|HUST_2-3|HUST_7-8|HUST_9-8|HUST_7-8|HUST_8-8|HUST_2-8|HUST_8-6|HUST_8-6|HUST_9-3,1000|1629|1406|1843|1187|1456|559|1172|800|523|1036|998|611|812|1644|699,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,117,128,128,0.8115353888888837,1.0691687904040394,-2.384554386138916,0.8497359752655029,-2.375,0.7705078125,0.055053893476724625,0.36346548795700073,0.0860348790884018,0.5789194107055664,0.08555851876735687,0.5816030502319336,0.0,78.79833984375,1772.0,0.0001,,460.5977957849391,,
1391,-0.5269222855567932,-0.5297216176986694,0.010062262415885925,0.2782,62.59877014160156,False,512.0,512.0,16,0.005882308818399906,0.0005974182859063148,0.00042021600529551506,HUST_9-2|HUST_8-4|HUST_10-3|HUST_6-2|HUST_10-5|HUST_2-6|HUST_1-8|HUST_6-2|HUST_4-7|HUST_10-1|HUST_2-2|HUST_6-4|HUST_6-4|HUST_3-5|HUST_10-6|HUST_4-6,511|1392|1436|895|1456|568|1537|722|1601|511|1303|1258|1123|551|862|359,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,128,128,128,0.8129530303030258,1.0908375681818163,-2.36675763130188,1.1217625141143799,-2.39453125,0.955078125,0.05353352800011635,0.37718525528907776,0.08587580919265747,0.5802064538002014,0.085242360830307,0.5800990462303162,0.0,79.18603515625,1772.0,0.0001,,460.94091599294916,,
1392,-0.6924386620521545,-0.6955999135971069,0.011355090886354446,0.2784,126.96101379394531,False,512.0,512.0,16,0.0050011589191854,0.0006901021115481853,0.000398244708776474,HUST_10-8|HUST_1-8|HUST_5-7|HUST_8-7|HUST_10-1|HUST_10-3|HUST_5-7|HUST_4-1|HUST_8-2|HUST_2-8|HUST_7-4|HUST_4-6|HUST_10-8|HUST_2-6|HUST_4-1|HUST_5-6,1017|1556|866|1535|1354|828|1086|753|1054|1079|675|596|423|341|1495|867,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,117,128,128,0.8118593181818177,1.0783500505050496,-2.3804879188537598,0.9649960994720459,-2.5,0.94091796875,0.057468611747026443,0.3964061439037323,0.08555851876735687,0.5804211497306824,0.0850847065448761,0.580152690410614,0.0,78.79833984375,1772.0,0.0001,,461.25685431296006,,
1393,-0.8246421813964844,-0.8268882036209106,0.008061893284320831,0.2786,39.53982162475586,False,512.0,512.0,16,0.005292033776640892,0.0007188753224909306,0.00040284404531121254,HUST_8-6|HUST_7-4|HUST_8-4|HUST_10-5|HUST_8-1|HUST_4-6|HUST_8-7|HUST_2-5|HUST_7-8|HUST_3-5|HUST_1-8|HUST_4-8|HUST_10-2|HUST_7-1|HUST_9-4|HUST_1-4,988|539|1152|1398|777|687|743|489|842|1420|812|381|968|1022|899|1182,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,124,128,128,0.8115353888888837,1.0797547878787863,-2.384554386138916,0.9826309680938721,-2.443359375,0.916015625,0.05822412297129631,0.4452422261238098,0.0854002982378006,0.580367386341095,0.08492732793092728,0.5798844695091248,0.0,79.04541015625,1772.0,0.0001,,461.59066717419773,,
1394,-0.4724441170692444,-0.4771532118320465,0.01689056307077408,0.2788,163.68699645996094,False,512.0,512.0,16,0.005926179699599743,0.0007069641724228859,0.0004225699231028557,HUST_1-2|HUST_8-5|HUST_10-1|HUST_2-6|HUST_9-2|HUST_2-2|HUST_1-4|HUST_3-5|HUST_2-6|HUST_3-5|HUST_4-5|HUST_5-3|HUST_1-8|HUST_4-6|HUST_6-8|HUST_3-6,1657|465|812|671|863|1838|776|787|1254|1495|1118|2145|1543|618|1784|554,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,126,128,128,0.812708194444444,1.0777639141414108,-2.369831085205078,0.9576378464698792,-2.412109375,0.90771484375,0.05413661524653435,0.34729525446891785,0.08477023988962173,0.5795089602470398,0.0844568982720375,0.5792945623397827,0.0,79.11572265625,1772.0,0.0001,,461.9292233628221,,
