iteration,source,alpha
1820,CALCE_CX2_38.pkl,0.6664068698883057
1830,CALCE_CX2_16.pkl,0.07220634073019028
1830,CALCE_CX2_33.pkl,0.09398528188467026
1830,CALCE_CX2_34.pkl,0.015163443051278591
1830,CALCE_CX2_35.pkl,0.15117114782333374
1830,CALCE_CX2_36.pkl,0.0
1830,CALCE_CX2_38.pkl,0.6674737930297852
1840,CALCE_CX2_16.pkl,0.07243562489748001
1840,CALCE_CX2_33.pkl,0.09484052658081055
1840,CALCE_CX2_34.pkl,0.012590245343744755
1840,CALCE_CX2_35.pkl,0.15123631060123444
1840,CALCE_CX2_36.pkl,0.0
1840,CALCE_CX2_38.pkl,0.6688973307609558
1850,CALCE_CX2_16.pkl,0.07270068675279617
1850,CALCE_CX2_33.pkl,0.0957622230052948
1850,CALCE_CX2_34.pkl,0.009853092022240162
1850,CALCE_CX2_35.pkl,0.15134412050247192
1850,CALCE_CX2_36.pkl,0.0
1850,CALCE_CX2_38.pkl,0.6703398823738098
1860,CALCE_CX2_16.pkl,0.07252899557352066
1860,CALCE_CX2_33.pkl,0.09551067650318146
1860,CALCE_CX2_34.pkl,0.010181110352277756
1860,CALCE_CX2_35.pkl,0.15108764171600342
1860,CALCE_CX2_36.pkl,0.0
1860,CALCE_CX2_38.pkl,0.6706915497779846
1870,CALCE_CX2_16.pkl,0.07198752462863922
1870,CALCE_CX2_33.pkl,0.09444276243448257
1870,CALCE_CX2_34.pkl,0.012415976263582706
1870,CALCE_CX2_35.pkl,0.15046508610248566
1870,CALCE_CX2_36.pkl,0.0
1870,CALCE_CX2_38.pkl,0.6706886291503906
1880,CALCE_CX2_16.pkl,0.07130423188209534
1880,CALCE_CX2_33.pkl,0.09320082515478134
1880,CALCE_CX2_34.pkl,0.014722911641001701
1880,CALCE_CX2_35.pkl,0.1496247500181198
1880,CALCE_CX2_36.pkl,0.0
1880,CALCE_CX2_38.pkl,0.6711472868919373
1890,CALCE_CX2_16.pkl,0.07251913845539093
1890,CALCE_CX2_33.pkl,0.09614500403404236
1890,CALCE_CX2_34.pkl,0.007708142977207899
1890,CALCE_CX2_35.pkl,0.15080921351909637
1890,CALCE_CX2_36.pkl,0.0
1890,CALCE_CX2_38.pkl,0.6728184819221497
1900,CALCE_CX2_16.pkl,0.0732889249920845
1900,CALCE_CX2_33.pkl,0.09779276698827744
1900,CALCE_CX2_34.pkl,0.004096440505236387
1900,CALCE_CX2_35.pkl,0.15165479481220245
1900,CALCE_CX2_36.pkl,0.0
1900,CALCE_CX2_38.pkl,0.6731670498847961
1910,CALCE_CX2_16.pkl,0.07279706001281738
1910,CALCE_CX2_33.pkl,0.09660635888576508
1910,CALCE_CX2_34.pkl,0.006996443960815668
1910,CALCE_CX2_35.pkl,0.1511688232421875
1910,CALCE_CX2_36.pkl,0.0
1910,CALCE_CX2_38.pkl,0.6724312901496887
1920,CALCE_CX2_16.pkl,0.07276648283004761
1920,CALCE_CX2_33.pkl,0.09646149724721909
1920,CALCE_CX2_34.pkl,0.007415361702442169
1920,CALCE_CX2_35.pkl,0.1511576771736145
1920,CALCE_CX2_36.pkl,0.0
1920,CALCE_CX2_38.pkl,0.672199010848999
1930,CALCE_CX2_16.pkl,0.07329560071229935
1930,CALCE_CX2_33.pkl,0.09746924042701721
1930,CALCE_CX2_34.pkl,0.00545880850404501
1930,CALCE_CX2_35.pkl,0.1517946869134903
1930,CALCE_CX2_36.pkl,0.0
1930,CALCE_CX2_38.pkl,0.6719816327095032
1940,CALCE_CX2_16.pkl,0.07335931807756424
1940,CALCE_CX2_33.pkl,0.09731866419315338
1940,CALCE_CX2_34.pkl,0.006425683386623859
1940,CALCE_CX2_35.pkl,0.15201906859874725
1940,CALCE_CX2_36.pkl,0.0
1940,CALCE_CX2_38.pkl,0.6708772778511047
1950,CALCE_CX2_16.pkl,0.07296709716320038
1950,CALCE_CX2_33.pkl,0.09640726447105408
1950,CALCE_CX2_34.pkl,0.008675063960254192
1950,CALCE_CX2_35.pkl,0.15163205564022064
1950,CALCE_CX2_36.pkl,0.0
1950,CALCE_CX2_38.pkl,0.6703185439109802
1960,CALCE_CX2_16.pkl,0.07310973852872849
1960,CALCE_CX2_33.pkl,0.09659376740455627
1960,CALCE_CX2_34.pkl,0.008510143496096134
1960,CALCE_CX2_35.pkl,0.15184779465198517
1960,CALCE_CX2_36.pkl,0.0
1960,CALCE_CX2_38.pkl,0.6699385643005371
1970,CALCE_CX2_16.pkl,0.07423428446054459
1970,CALCE_CX2_33.pkl,0.0987706184387207
1970,CALCE_CX2_34.pkl,0.004072721116244793
1970,CALCE_CX2_35.pkl,0.15317580103874207
1970,CALCE_CX2_36.pkl,0.0
1970,CALCE_CX2_38.pkl,0.6697465777397156
1980,CALCE_CX2_16.pkl,0.07512111961841583
1980,CALCE_CX2_33.pkl,0.10056741535663605
1980,CALCE_CX2_34.pkl,0.0
1980,CALCE_CX2_35.pkl,0.15415531396865845
1980,CALCE_CX2_36.pkl,0.0
1980,CALCE_CX2_38.pkl,0.6701561808586121
1990,CALCE_CX2_16.pkl,0.07581391930580139
1990,CALCE_CX2_33.pkl,0.10112599283456802
1990,CALCE_CX2_34.pkl,0.0
1990,CALCE_CX2_35.pkl,0.15527479350566864
1990,CALCE_CX2_36.pkl,0.0
1990,CALCE_CX2_38.pkl,0.6677852869033813
2000,CALCE_CX2_16.pkl,0.07561010867357254
2000,CALCE_CX2_33.pkl,0.1010490134358406
2000,CALCE_CX2_34.pkl,0.00013259248225949705
2000,CALCE_CX2_35.pkl,0.15494300425052643
2000,CALCE_CX2_36.pkl,0.0
2000,CALCE_CX2_38.pkl,0.6682652831077576
2010,CALCE_CX2_16.pkl,0.07391444593667984
2010,CALCE_CX2_33.pkl,0.09769726544618607
2010,CALCE_CX2_34.pkl,0.0071804518811404705
2010,CALCE_CX2_35.pkl,0.15295985341072083
2010,CALCE_CX2_36.pkl,0.0
2010,CALCE_CX2_38.pkl,0.6682479977607727
2020,CALCE_CX2_16.pkl,0.07313193380832672
2020,CALCE_CX2_33.pkl,0.09603298455476761
2020,CALCE_CX2_34.pkl,0.010797576047480106
2020,CALCE_CX2_35.pkl,0.1520850509405136
2020,CALCE_CX2_36.pkl,0.0
2020,CALCE_CX2_38.pkl,0.6679524779319763
2030,CALCE_CX2_16.pkl,0.07384435087442398
2030,CALCE_CX2_33.pkl,0.09756390750408173
2030,CALCE_CX2_34.pkl,0.007341819815337658
2030,CALCE_CX2_35.pkl,0.1528359204530716
2030,CALCE_CX2_36.pkl,0.0
2030,CALCE_CX2_38.pkl,0.6684139966964722
2040,CALCE_CX2_16.pkl,0.0736079290509224
2040,CALCE_CX2_33.pkl,0.09703923761844635
2040,CALCE_CX2_34.pkl,0.008433894254267216
2040,CALCE_CX2_35.pkl,0.1525661200284958
2040,CALCE_CX2_36.pkl,0.0
2040,CALCE_CX2_38.pkl,0.6683528423309326
2050,CALCE_CX2_16.pkl,0.07390069216489792
2050,CALCE_CX2_33.pkl,0.09749867022037506
2050,CALCE_CX2_34.pkl,0.007569880690425634
2050,CALCE_CX2_35.pkl,0.15293724834918976
2050,CALCE_CX2_36.pkl,0.0
2050,CALCE_CX2_38.pkl,0.6680935025215149
2060,CALCE_CX2_16.pkl,0.07429953664541245
2060,CALCE_CX2_33.pkl,0.09834098815917969
2060,CALCE_CX2_34.pkl,0.00563901849091053
2060,CALCE_CX2_35.pkl,0.15337792038917542
2060,CALCE_CX2_36.pkl,0.0
2060,CALCE_CX2_38.pkl,0.6683425307273865
2070,CALCE_CX2_16.pkl,0.07422548532485962
2070,CALCE_CX2_33.pkl,0.0983227863907814
2070,CALCE_CX2_34.pkl,0.005417477339506149
2070,CALCE_CX2_35.pkl,0.1532377004623413
2070,CALCE_CX2_36.pkl,0.0
2070,CALCE_CX2_38.pkl,0.6687965393066406
2080,CALCE_CX2_16.pkl,0.07475194334983826
2080,CALCE_CX2_33.pkl,0.09959780424833298
2080,CALCE_CX2_34.pkl,0.0022061490453779697
2080,CALCE_CX2_35.pkl,0.15372437238693237
2080,CALCE_CX2_36.pkl,0.0
2080,CALCE_CX2_38.pkl,0.6697197556495667
2090,CALCE_CX2_16.pkl,0.07542294263839722
2090,CALCE_CX2_33.pkl,0.10067514330148697
2090,CALCE_CX2_34.pkl,0.0
2090,CALCE_CX2_35.pkl,0.1545676589012146
2090,CALCE_CX2_36.pkl,0.0
2090,CALCE_CX2_38.pkl,0.6693342328071594
2100,CALCE_CX2_16.pkl,0.07568782567977905
2100,CALCE_CX2_33.pkl,0.10079459100961685
2100,CALCE_CX2_34.pkl,0.0
2100,CALCE_CX2_35.pkl,0.15498948097229004
2100,CALCE_CX2_36.pkl,0.0
2100,CALCE_CX2_38.pkl,0.6685280799865723
2110,CALCE_CX2_16.pkl,0.07556474953889847
2110,CALCE_CX2_33.pkl,0.10069792717695236
2110,CALCE_CX2_34.pkl,0.0
2110,CALCE_CX2_35.pkl,0.15478426218032837
2110,CALCE_CX2_36.pkl,0.0
2110,CALCE_CX2_38.pkl,0.6689530611038208
2120,CALCE_CX2_16.pkl,0.07569299638271332
2120,CALCE_CX2_33.pkl,0.10074848681688309
2120,CALCE_CX2_34.pkl,0.0
2120,CALCE_CX2_35.pkl,0.15497441589832306
2120,CALCE_CX2_36.pkl,0.0
2120,CALCE_CX2_38.pkl,0.6685841083526611
2130,CALCE_CX2_16.pkl,0.07466860115528107
2130,CALCE_CX2_33.pkl,0.10001851618289948
2130,CALCE_CX2_34.pkl,9.764959395397455e-05
2130,CALCE_CX2_35.pkl,0.15331685543060303
2130,CALCE_CX2_36.pkl,0.0
2130,CALCE_CX2_38.pkl,0.671898365020752
2140,CALCE_CX2_16.pkl,0.07487686723470688
2140,CALCE_CX2_33.pkl,0.10025359690189362
2140,CALCE_CX2_34.pkl,0.0
2140,CALCE_CX2_35.pkl,0.15364262461662292
2140,CALCE_CX2_36.pkl,0.0
2140,CALCE_CX2_38.pkl,0.6712269186973572
2150,CALCE_CX2_16.pkl,0.07528157532215118
2150,CALCE_CX2_33.pkl,0.10058315098285675
2150,CALCE_CX2_34.pkl,0.0
2150,CALCE_CX2_35.pkl,0.15429352223873138
2150,CALCE_CX2_36.pkl,0.0
2150,CALCE_CX2_38.pkl,0.6698417663574219
2160,CALCE_CX2_16.pkl,0.07618758082389832
2160,CALCE_CX2_33.pkl,0.10123950988054276
2160,CALCE_CX2_34.pkl,0.0
2160,CALCE_CX2_35.pkl,0.15577363967895508
2160,CALCE_CX2_36.pkl,0.0
2160,CALCE_CX2_38.pkl,0.6667992472648621
2170,CALCE_CX2_16.pkl,0.07620886713266373
2170,CALCE_CX2_33.pkl,0.10130046308040619
2170,CALCE_CX2_34.pkl,0.0
2170,CALCE_CX2_35.pkl,0.15580566227436066
2170,CALCE_CX2_36.pkl,0.0
2170,CALCE_CX2_38.pkl,0.6666849851608276
2180,CALCE_CX2_16.pkl,0.07540065795183182
2180,CALCE_CX2_33.pkl,0.10069689154624939
2180,CALCE_CX2_34.pkl,0.0
2180,CALCE_CX2_35.pkl,0.15446938574314117
2180,CALCE_CX2_36.pkl,0.0
2180,CALCE_CX2_38.pkl,0.669433057308197
2190,CALCE_CX2_16.pkl,0.07518275082111359
2190,CALCE_CX2_33.pkl,0.10055176168680191
2190,CALCE_CX2_34.pkl,0.0
2190,CALCE_CX2_35.pkl,0.15410368144512177
2190,CALCE_CX2_36.pkl,0.0
2190,CALCE_CX2_38.pkl,0.670161783695221
2200,CALCE_CX2_16.pkl,0.07467840611934662
2200,CALCE_CX2_33.pkl,0.09998194128274918
2200,CALCE_CX2_34.pkl,0.0002873499761335552
2200,CALCE_CX2_35.pkl,0.15329384803771973
2200,CALCE_CX2_36.pkl,0.0
2200,CALCE_CX2_38.pkl,0.6717584729194641
2210,CALCE_CX2_16.pkl,0.07398122549057007
2210,CALCE_CX2_33.pkl,0.09871868044137955
2210,CALCE_CX2_34.pkl,0.002591130556538701
2210,CALCE_CX2_35.pkl,0.15241360664367676
2210,CALCE_CX2_36.pkl,0.0
2210,CALCE_CX2_38.pkl,0.672295331954956
2220,CALCE_CX2_16.pkl,0.07417666912078857
2220,CALCE_CX2_33.pkl,0.09912914037704468
2220,CALCE_CX2_34.pkl,0.0017307219095528126
2220,CALCE_CX2_35.pkl,0.15262356400489807
2220,CALCE_CX2_36.pkl,0.0
2220,CALCE_CX2_38.pkl,0.672339916229248
2230,CALCE_CX2_16.pkl,0.07447903603315353
2230,CALCE_CX2_33.pkl,0.09961748123168945
2230,CALCE_CX2_34.pkl,0.0009914006805047393
2230,CALCE_CX2_35.pkl,0.15303200483322144
2230,CALCE_CX2_36.pkl,0.0
2230,CALCE_CX2_38.pkl,0.6718800663948059
2240,CALCE_CX2_16.pkl,0.07412797957658768
2240,CALCE_CX2_33.pkl,0.0988461822271347
2240,CALCE_CX2_34.pkl,0.0028219677042216063
2240,CALCE_CX2_35.pkl,0.15267330408096313
2240,CALCE_CX2_36.pkl,0.0
2240,CALCE_CX2_38.pkl,0.671530544757843
2250,CALCE_CX2_16.pkl,0.07332892715930939
2250,CALCE_CX2_33.pkl,0.09699969738721848
2250,CALCE_CX2_34.pkl,0.007114232983440161
2250,CALCE_CX2_35.pkl,0.1518191397190094
2250,CALCE_CX2_36.pkl,0.0
2250,CALCE_CX2_38.pkl,0.6707379817962646
2260,CALCE_CX2_16.pkl,0.07321786880493164
2260,CALCE_CX2_33.pkl,0.09673263132572174
2260,CALCE_CX2_34.pkl,0.007644757628440857
2260,CALCE_CX2_35.pkl,0.1516689509153366
2260,CALCE_CX2_36.pkl,0.0
2260,CALCE_CX2_38.pkl,0.670735776424408
2270,CALCE_CX2_16.pkl,0.07320665568113327
2270,CALCE_CX2_33.pkl,0.09662164747714996
2270,CALCE_CX2_34.pkl,0.007949636317789555
2270,CALCE_CX2_35.pkl,0.15165843069553375
2270,CALCE_CX2_36.pkl,0.0
2270,CALCE_CX2_38.pkl,0.6705636382102966
2280,CALCE_CX2_16.pkl,0.07250595837831497
2280,CALCE_CX2_33.pkl,0.09507179260253906
2280,CALCE_CX2_34.pkl,0.01125205960124731
2280,CALCE_CX2_35.pkl,0.15090638399124146
2280,CALCE_CX2_36.pkl,0.0
2280,CALCE_CX2_38.pkl,0.6702638268470764
2290,CALCE_CX2_16.pkl,0.07275828719139099
2290,CALCE_CX2_33.pkl,0.09556609392166138
2290,CALCE_CX2_34.pkl,0.010215478017926216
2290,CALCE_CX2_35.pkl,0.15116339921951294
2290,CALCE_CX2_36.pkl,0.0
2290,CALCE_CX2_38.pkl,0.6702967286109924
2300,CALCE_CX2_16.pkl,0.07298694550991058
2300,CALCE_CX2_33.pkl,0.09607813507318497
2300,CALCE_CX2_34.pkl,0.009024047292768955
2300,CALCE_CX2_35.pkl,0.15137307345867157
2300,CALCE_CX2_36.pkl,0.0
2300,CALCE_CX2_38.pkl,0.6705377697944641
