iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
397,0.0006181377684697509,0.0008386873183469885,0.0006181377684697509,0.0,0.0006181377684697509,0.7216689586639404,1.5693162679672241,4.3793849158424436e-05,0.07026041736576137,OSQP:optimal,0.001,3000.0337409188505,14380.514380273482,7.43635015306063,69527552,2533359616
398,0.00027330112061463296,0.0008273795943923414,0.00027330112061463296,0.0,0.00027330112061463296,0.7219698429107666,1.5701632499694824,4.3811395256887486e-05,0.07051961962885925,OSQP:optimal,0.001,3007.5416173359845,14372.724010485032,7.459291668143123,69558272,2533359616
399,0.0002872638578992337,0.0008165772796624792,0.0002872638578992337,0.0,0.0002872638578992337,0.722378134727478,1.5712287425994873,4.3833212808874755e-05,0.07083510805242235,OSQP:optimal,0.001,3015.1719996319152,14365.518725063337,7.5836394901853055,69553152,2533359616
400,0.0012427533511072397,0.0008251008010913745,0.0012427533511072397,0.0,0.0012427533511072397,0.7228494882583618,1.572401762008667,4.387388006821258e-05,0.07115523730469192,OSQP:optimal,0.001,3022.683182426961,14357.745116528065,7.464598533930257,69550592,2533359616
401,0.0003723724512383342,0.0008160462340943137,0.0003723724512383342,0.0,0.0003723724512383342,0.7228252291679382,1.572347640991211,4.3881755491526064e-05,0.07114134291779028,OSQP:optimal,0.001,3030.3371411480475,14350.648955212324,7.582825264893472,69535744,2533359616
402,0.0003799962578341365,0.0008073252345691101,0.0003799962578341365,0.0,0.0003799962578341365,0.7227435111999512,1.5721524953842163,4.387912490122492e-05,0.07109280922138289,OSQP:optimal,0.001,3037.860587307019,14342.933817683388,7.478915286948904,69548032,2533359616
403,0.0004551726160570979,0.0008002821821988698,0.0004551726160570979,0.0,0.0004551726160570979,0.7224475741386414,1.5714366436004639,4.385345014734643e-05,0.0709076760488517,OSQP:optimal,0.001,3045.3542868220247,14335.079608192013,7.439355202950537,69549568,2533359616
404,0.0006581490742973983,0.0007974395200408404,0.0006581490742973983,0.0,0.0006581490742973983,0.7221407890319824,1.5706698894500732,4.3814494995464415e-05,0.0707100034527563,OSQP:optimal,0.001,3053.009312686976,14327.984299144819,7.599889097968116,69544960,2533359616
405,0.0008266462828032672,0.0007980236552960889,0.0008266462828032672,0.0,0.0008266462828032672,0.7220864295959473,1.5705448389053345,4.378651276837342e-05,0.07069546125303702,OSQP:optimal,0.001,3060.5469041708857,14320.336749145254,7.491525345016271,69556736,2533359616
406,0.0008431001333519816,0.0007989251848572067,0.0008431001333519816,0.0,0.0008431001333519816,0.7224194407463074,1.5714311599731445,4.379095507767161e-05,0.0709664745941175,OSQP:optimal,0.001,3068.055284715956,14312.55347106409,7.474170535104349,69546496,2533359616
407,0.0008707854431122541,0.0008003623900223076,0.0008707854431122541,0.0,0.0008707854431122541,0.7224639654159546,1.5715503692626953,4.377257229515319e-05,0.07101366765167627,OSQP:optimal,0.001,3075.725145798875,14305.5226068729,7.639055944047868,69540352,2533359616
408,0.0007316414266824722,0.0007989879707555109,0.0007316414266824722,0.0,0.0007316414266824722,0.7223774194717407,1.5713380575180054,4.37565201950596e-05,0.07096524976545779,OSQP:optimal,0.001,3083.225401544012,14297.702107159977,7.46742585208267,69539840,2533359616
409,0.0002180289593525231,0.0007873687905274511,0.0002180289593525231,0.0,0.0002180289593525231,0.7221093773841858,1.570652723312378,4.3725612143830084e-05,0.07076941890003197,OSQP:optimal,0.001,3090.857768408954,14290.49398548003,7.599397910991684,69521408,2533359616
410,0.0010760657023638487,0.000793142728764179,0.0010760657023638487,0.0,0.0010760657023638487,0.7219347357749939,1.5702098608016968,4.3708214358284536e-05,0.07063746431659215,OSQP:optimal,0.001,3098.3544933940284,14282.65851832857,7.435160814085975,69528064,2533359616
411,0.0005998394917696714,0.0007892766640242888,0.0005998394917696714,0.0,0.0005998394917696714,0.7221629619598389,1.5707989931106567,4.370796537267463e-05,0.07082789670590207,OSQP:optimal,0.001,3105.827569945948,14274.716008826997,7.437798161059618,69528064,2533359616
412,0.00031851534731686115,0.0007798614376901402,0.00031851534731686115,0.0,0.00031851534731686115,0.7226628661155701,1.572087287902832,4.3747865321797086e-05,0.07119902350385522,OSQP:optimal,0.001,3113.466376330005,14267.535239104489,7.6071114470250905,69541376,2533359616
413,0.0007886675302870572,0.0007800375595420785,0.0007886675302870572,0.0,0.0007886675302870572,0.723078727722168,1.5730544328689575,4.377154547385853e-05,0.07147388984905126,OSQP:optimal,0.001,3120.9518170708325,14259.651522548817,7.4411691969726235,69551616,2533359616
414,0.0003932722029276192,0.0007723022524097894,0.0003932722029276192,0.0,0.0003932722029276192,0.7230944633483887,1.5731004476547241,4.3775694291481315e-05,0.07149556975275574,OSQP:optimal,0.001,3128.4967981749214,14252.040969463531,7.514900183072314,69550592,2533359616
415,0.0003596858005039394,0.0007640499233716724,0.0003596858005039394,0.0,0.0003596858005039394,0.7231200933456421,1.5731569528579712,4.377840461122773e-05,0.0715141589479259,OSQP:optimal,0.001,3136.156349907862,14244.951131509204,7.59709233418107,69541888,2533359616
416,0.0002988291089423001,0.000754745507083085,0.0002988291089423001,0.0,0.0002988291089423001,0.7229782342910767,1.5728328227996826,4.3771080844523524e-05,0.07142917385956338,OSQP:optimal,0.001,3143.7067778988276,14237.36434990719,7.490215504076332,69554688,2533359616
417,0.0006357537931762636,0.0007523656728049485,0.0006357537931762636,0.0,0.0006357537931762636,0.7228934168815613,1.5726364850997925,4.376193644961557e-05,0.07138336829870279,OSQP:optimal,0.001,3151.2451515349094,14229.723310168429,7.482000824064016,69545472,2533359616
418,0.0003864068421535194,0.00074504649619192,0.0003864068421535194,0.0,0.0003864068421535194,0.7230736017227173,1.5730595588684082,4.376836563302344e-05,0.07150735982470974,OSQP:optimal,0.001,3158.9244006548543,14222.71703835511,7.620008795056492,69553152,2533359616
419,0.00033478395198471844,0.000736841245307776,0.00033478395198471844,0.0,0.00033478395198471844,0.723228931427002,1.5734261274337769,4.377107166519956e-05,0.07161921662114226,OSQP:optimal,0.001,3166.469226222951,14215.104091945992,7.489313479047269,69558784,2533359616
420,0.000750109669752419,0.0007371066137966688,0.000750109669752419,0.0,0.000750109669752419,0.7234827876091003,1.5740000009536743,4.3785701043685954e-05,0.0717768341411199,OSQP:optimal,0.001,3174.143883578945,14208.072621734325,7.618830407038331,69550592,2533359616
421,0.0006302413530647755,0.0007349693085820309,0.0006302413530647755,0.0,0.0006302413530647755,0.7234816551208496,1.574000358581543,4.3778050940579405e-05,0.07178907058254619,OSQP:optimal,0.001,3181.6313420438673,14200.202593112652,7.452343301149085,69534208,2533359616
422,0.0004322487220633775,0.0007289148968516578,0.0004322487220633775,0.0,0.0004322487220633775,0.7231152057647705,1.5731892585754395,4.373156685888446e-05,0.07159920327772018,OSQP:optimal,0.001,3189.138910260983,14192.423870782288,7.449155883165076,69537280,2533359616
423,0.00026132180937565863,0.0007195630351021379,0.00026132180937565863,0.0,0.00026132180937565863,0.7227771282196045,1.5724295377731323,4.36950491558008e-05,0.07141031317167314,OSQP:optimal,0.001,3196.7574932728894,14185.13904225346,7.560000631026924,69536256,2533359616
424,0.00029161758720874786,0.00071100412614427,0.00029161758720874786,0.0,0.00029161758720874786,0.722625732421875,1.572083830833435,4.367869074084485e-05,0.07132083973929249,OSQP:optimal,0.001,3204.2794071759563,14177.424924203051,7.468490219209343,69535744,2533359616
425,0.001090594450943172,0.0007185959326402481,0.001090594450943172,0.0,0.001090594450943172,0.7224372029304504,1.5716298818588257,4.365150214136193e-05,0.07120818931050982,OSQP:optimal,0.001,3211.948256578995,14170.359955495565,7.615116438828409,69539840,2533359616
426,0.000406074890634045,0.000712345511800124,0.000406074890634045,0.0,0.000406074890634045,0.7227109670639038,1.5723072290420532,4.365974857334365e-05,0.07141620756822338,OSQP:optimal,0.001,3219.4497271659784,14162.555842040008,7.469179585110396,69549568,2533359616
427,0.0006505086785182357,0.0007111087751344862,0.0006505086785182357,0.0,0.0006505086785182357,0.7231846451759338,1.5733847618103027,4.368809363874959e-05,0.07172693825738462,OSQP:optimal,0.001,3226.925222643884,14154.639208459002,7.444568431004882,69531136,2533359616
428,0.0004978592041879892,0.0007068437837155562,0.0004978592041879892,0.0,0.0004978592041879892,0.7235031127929688,1.5740909576416016,4.37269696563769e-05,0.07191286386590134,OSQP:optimal,0.001,3234.568174897926,14147.457064039527,7.604714957997203,69549568,2533359616
429,0.0006833752850070596,0.0007063744137413863,0.0006833752850070596,0.0,0.0006833752850070596,0.7237931489944458,1.574690341949463,4.3771278929405355e-05,0.07205270776496578,OSQP:optimal,0.001,3242.0564546580426,14139.598197354773,7.434738365933299,69533184,2533359616
430,0.00035787621163763106,0.0006994044496993111,0.00035787621163763106,0.0,0.00035787621163763106,0.7236841320991516,1.5744447708129883,4.3774305840571515e-05,0.07199664428898966,OSQP:optimal,0.001,3249.6734536008444,14132.300833101346,7.554951088037342,69534208,2533359616
431,0.00042273561120964587,0.0006938710729295178,0.00042273561120964587,0.0,0.00042273561120964587,0.7234348654747009,1.5739200115203857,4.3760478735555e-05,0.07188154413908232,OSQP:optimal,0.001,3257.1762262268458,14124.506651549826,7.446548223029822,69541376,2533359616
432,0.000684004626236856,0.0006936737439956645,0.000684004626236856,0.0,0.000684004626236856,0.7231810688972473,1.5733668804168701,4.372766344817869e-05,0.07176730253491301,OSQP:optimal,0.001,3264.691701263888,14116.76874527996,7.460471231956035,69550592,2533359616
433,0.0004112651804462075,0.0006880255727246753,0.0004112651804462075,0.0,0.0004112651804462075,0.7230764627456665,1.5731500387191772,4.370101158712725e-05,0.07175418588707758,OSQP:optimal,0.001,3272.3420817968436,14109.613548994705,7.593232388840988,69561856,2533359616
434,0.0003169486590195447,0.0006806040344505727,0.0003169486590195447,0.0,0.0003169486590195447,0.7231940031051636,1.5734299421310425,4.3696311905816465e-05,0.07186218396388862,OSQP:optimal,0.001,3279.8371196228545,14101.788168701029,7.4414388129953295,69543424,2533359616
435,0.000543837551958859,0.0006778687048007385,0.000543837551958859,0.0,0.000543837551958859,0.7231737375259399,1.5733976364135742,4.367669667904028e-05,0.07188773870081613,OSQP:optimal,0.001,3287.3524328218773,14094.051234971957,7.458624948048964,69550080,2533359616
436,0.0005054363282397389,0.0006744200572695185,0.0005054363282397389,0.0,0.0005054363282397389,0.7230973243713379,1.573231816291809,4.3659069406065676e-05,0.07186600495809117,OSQP:optimal,0.001,3294.9861484710127,14086.821515481577,7.57576244790107,69540864,2533359616
437,0.00032521309913136065,0.0006674359181067552,0.00032521309913136065,0.0,0.00032521309913136065,0.7230390310287476,1.5730994939804077,4.364949101287596e-05,0.07184166984926696,OSQP:optimal,0.001,3302.4851219789125,14079.015520015364,7.446382835973054,69542400,2533359616
438,0.0005262105842120945,0.000664611411428862,0.0005262105842120945,0.0,0.0005262105842120945,0.7230463027954102,1.573123574256897,4.365917723436752e-05,0.07184836916362447,OSQP:optimal,0.001,3310.146688597044,14071.90213280296,7.6045100670307875,69557760,2533359616
439,0.0003087637887801975,0.0006574944589758887,0.0003087637887801975,0.0,0.0003087637887801975,0.7233310341835022,1.5737396478652954,4.3683261031546294e-05,0.07200395681090527,OSQP:optimal,0.001,3317.6740641868673,14064.217388272802,7.472413714043796,69549056,2533359616
440,0.0002589977520983666,0.0006495245248383381,0.0002589977520983666,0.0,0.0002589977520983666,0.723554253578186,1.5742067098617554,4.3692872022993434e-05,0.07212884485070095,OSQP:optimal,0.001,3325.187761544017,14056.475537436072,7.4566329419612885,69547008,2533359616
441,0.0008089729817584157,0.0006527134939767397,0.0008089729817584157,0.0,0.0008089729817584157,0.7238266468048096,1.5747708082199097,4.37069447412064e-05,0.0722734631488211,OSQP:optimal,0.001,3332.826773994835,14049.262976998634,7.584785412997007,69550592,2533359616
442,0.0003307396837044507,0.0006462740177712938,0.0003307396837044507,0.0,0.0003307396837044507,0.7234922647476196,1.5741101503372192,4.3652222070145186e-05,0.0721365576467281,OSQP:optimal,0.001,3340.3210133188404,14041.43991571585,7.461677635088563,69545472,2533359616
443,0.00024907448096200824,0.0006383300270351081,0.00024907448096200824,0.0,0.00024907448096200824,0.7234112620353699,1.573958396911621,4.361919791961988e-05,0.0721194598766333,OSQP:optimal,0.001,3347.8309128489345,14033.683984560885,7.451821313938126,69555200,2533359616
444,0.0002576448314357549,0.0006307163231231211,0.0002576448314357549,0.0,0.0002576448314357549,0.7234694957733154,1.5740940570831299,4.359586758662104e-05,0.0721699144604102,OSQP:optimal,0.001,3355.5027971589006,14026.606287222792,7.61394263105467,69553152,2533359616
445,0.00040642719250172377,0.0006262305405106931,0.00040642719250172377,0.0,0.00040642719250172377,0.7235289216041565,1.5742367506027222,4.358129945081224e-05,0.07221769310667639,OSQP:optimal,0.001,3362.9919131819624,14018.764042589977,7.435674195876345,69537280,2533359616
446,0.000322503037750721,0.0006201559904554936,0.000322503037750721,0.0,0.000322503037750721,0.7234933972358704,1.5741701126098633,4.356033076280408e-05,0.07220873067978692,OSQP:optimal,0.001,3370.6692315449473,14011.705729337067,7.619044090854004,69539328,2533359616
447,0.0003206730470992625,0.0006141663315883689,0.0003206730470992625,0.0,0.0003206730470992625,0.7233963012695312,1.573975920677185,4.3539000485148804e-05,0.07216104601806911,OSQP:optimal,0.001,3378.1997980449814,14004.03629927819,7.4855442808475345,69557248,2533359616
448,0.0007856324082240462,0.0006175956531210825,0.0007856324082240462,0.0,0.0007856324082240462,0.7234463691711426,1.574095606803894,4.3535401819783104e-05,0.07219051656117643,OSQP:optimal,0.001,3385.7310622518416,13996.370373416095,7.470680938102305,69554176,2533359616
449,0.00029789822292514145,0.0006112017045171637,0.00029789822292514145,0.0,0.00029789822292514145,0.7239168286323547,1.5750750303268433,4.3564337031787304e-05,0.07243706008695683,OSQP:optimal,0.001,3393.328653394012,13988.978479804711,7.566211147001013,69538816,2533359616
450,0.0012494478141888976,0.0006239666267105983,0.0012494478141888976,0.0,0.0012494478141888976,0.7241935133934021,1.5756466388702393,4.357818142619596e-05,0.07257606331613409,OSQP:optimal,0.001,3400.7947627769317,13981.04513586072,7.4203922231681645,69528064,2533359616
451,0.0002080434642266482,0.0006156481634609193,0.0002080434642266482,0.0,0.0002080434642266482,0.7237480282783508,1.5747636556625366,4.3521107370936285e-05,0.07238782578077982,OSQP:optimal,0.001,3408.298234576825,13973.267041535586,7.467973988968879,69544960,2533359616
452,0.000737744034267962,0.0006180900808770601,0.000737744034267962,0.0,0.000737744034267962,0.7232420444488525,1.5737130641937256,4.346258898246802e-05,0.0721372827563297,OSQP:optimal,0.001,3415.941890913993,13966.063306214734,7.613587118918076,69544448,2533359616
453,0.00039563607424497604,0.0006136410007444184,0.00039563607424497604,0.0,0.00039563607424497604,0.723141610622406,1.5734983682632446,4.343913733884097e-05,0.0720931019406878,OSQP:optimal,0.001,3423.4223428280093,13958.192201331862,7.447769429069012,69528576,2533359616
454,0.00016509208944626153,0.0006046700225184553,0.00016509208944626153,0.0,0.00016509208944626153,0.7232877016067505,1.573843240737915,4.3438103876414225e-05,0.07219156074974559,OSQP:optimal,0.001,3431.033248896012,13950.85325432167,7.581161318114027,69522944,2533359616
455,0.00041355809662491083,0.0006008477840005845,0.00041355809662491083,0.0,0.00041355809662491083,0.723455011844635,1.5742201805114746,4.3444737255704524e-05,0.07229515776783113,OSQP:optimal,0.001,3438.5314124429133,13943.055947158628,7.4520555241033435,69527552,2533359616
456,0.0004914657911285758,0.0005986601441431442,0.0004914657911285758,0.0,0.0004914657911285758,0.7234634160995483,1.574253797531128,4.343028226694301e-05,0.07230367624935558,OSQP:optimal,0.001,3446.0689712169115,13935.419260798211,7.48325507203117,69548032,2533359616
457,0.00041208654874935746,0.0005949286722352684,0.00041208654874935746,0.0,0.00041208654874935746,0.7236589193344116,1.5746709108352661,4.343450799604298e-05,0.07240905697956315,OSQP:optimal,0.001,3453.6701335199177,13928.039510015773,7.556386507116258,69545984,2533359616
458,0.00024852342903614044,0.0005880005673712859,0.00024852342903614044,0.0,0.00024852342903614044,0.723779559135437,1.5749356746673584,4.344749806717285e-05,0.0724635701893013,OSQP:optimal,0.001,3461.202800840838,13920.383316918827,7.478975086007267,69558784,2533359616
459,0.00027043174486607313,0.0005816491909211817,0.00027043174486607313,0.0,0.00027043174486607313,0.7237927913665771,1.5749727487564087,4.3447139046914884e-05,0.07246824587926612,OSQP:optimal,0.001,3468.8733689398505,13913.280767360053,7.625759990885854,69548544,2533359616
460,0.0003209221758879721,0.0005764346506205174,0.0003209221758879721,0.0,0.0003209221758879721,0.7236009240150452,1.574587345123291,4.3419046806603134e-05,0.07237122900098966,OSQP:optimal,0.001,3476.391653883038,13905.566615532152,7.474009555066004,69544448,2533359616
461,0.0005464151035994291,0.0005758342596800957,0.0005464151035994291,0.0,0.0005464151035994291,0.7234600186347961,1.5743046998977661,4.3392710293632675e-05,0.07230963133264781,OSQP:optimal,0.001,3483.929795638891,13897.932525336053,7.4927172139286995,69551104,2533359616
462,0.00035027123522013426,0.0005713229991908964,0.00035027123522013426,0.0,0.00035027123522013426,0.7235408425331116,1.574497938156128,4.338507513867995e-05,0.07237580220796129,OSQP:optimal,0.001,3491.5862053330056,13890.769362342131,7.608233074191958,69553664,2533359616
463,0.0004135326307732612,0.0005681671918225438,0.0004135326307732612,0.0,0.0004135326307732612,0.7237986922264099,1.5750384330749512,4.338578812368432e-05,0.07253187310683934,OSQP:optimal,0.001,3499.1218725759536,13883.125010630727,7.490464217029512,69561856,2533359616
464,0.0013692097272723913,0.0005841880425315408,0.0013692097272723913,0.0,0.0013692097272723913,0.7241747379302979,1.5757853984832764,4.340693631821324e-05,0.0727223340199421,OSQP:optimal,0.001,3506.6613573660143,13875.496233025866,7.493040716974065,69548544,2533359616
465,0.000546756898984313,0.0005834394196605963,0.000546756898984313,0.0,0.000546756898984313,0.7239585518836975,1.5753791332244873,4.337050267566589e-05,0.07263056166169782,OSQP:optimal,0.001,3514.286820995854,13868.207132316973,7.5938399189617485,69556224,2533359616
466,0.0004320171719882637,0.0005804109747071496,0.0004320171719882637,0.0,0.0004320171719882637,0.7235442399978638,1.5745477676391602,4.3320568071547605e-05,0.07241131625265738,OSQP:optimal,0.001,3521.769884172827,13860.356153590052,7.452872160822153,69541888,2533359616
467,0.0009564640931785107,0.0005879320370765768,0.0009564640931785107,0.0,0.0009564640931785107,0.7234411835670471,1.574356198310852,4.330199516611177e-05,0.07234811664983265,OSQP:optimal,0.001,3529.4275631869677,13853.19212702722,7.627960985992104,69558272,2533359616
468,0.0003205033717676997,0.0005825834637703993,0.0003205033717676997,0.0,0.0003205033717676997,0.723808765411377,1.5751458406448364,4.3315951761324634e-05,0.07254137457587337,OSQP:optimal,0.001,3536.9466558259446,13845.483490327202,7.488159621832892,69559296,2533359616
469,0.0004253706138115376,0.0005794392067712221,0.0004253706138115376,0.0,0.0004253706138115376,0.7242239713668823,1.575993537902832,4.333706402337434e-05,0.07274515756464339,OSQP:optimal,0.001,3544.434535991866,13837.653806825389,7.457001411123201,69547008,2533359616
470,0.0006773354252800345,0.0005813971311413983,0.0006773354252800345,0.0,0.0006773354252800345,0.7245305180549622,1.5766092538833618,4.335649898712379e-05,0.07288223237155159,OSQP:optimal,0.001,3552.032185436925,13830.252977339516,7.565646682865918,69525504,2533359616
471,0.00043900025775656104,0.0005785491936737016,0.00043900025775656104,0.0,0.00043900025775656104,0.7243209481239319,1.57621169090271,4.3318317410556695e-05,0.07279270429210419,OSQP:optimal,0.001,3559.5380462929606,13822.494876156741,7.455696610035375,69542912,2533359616
472,0.0003848326450679451,0.0005746748627015864,0.0003848326450679451,0.0,0.0003848326450679451,0.723897397518158,1.5753912925720215,4.328022609645377e-05,0.0725847026134514,OSQP:optimal,0.001,3567.1832394348457,13815.277461201054,7.6150871380232275,69541888,2533359616
473,0.0004026849055662751,0.0005712350635588803,0.0004026849055662751,0.0,0.0004026849055662751,0.7237621545791626,1.5751184225082397,4.326444229474369e-05,0.07251964485961448,OSQP:optimal,0.001,3574.707655205857,13807.591725287739,7.493043523048982,69531648,2533359616
474,0.00024267016851808876,0.0005646637656580645,0.00024267016851808876,0.0,0.00024267016851808876,0.723829984664917,1.5752755403518677,4.326266441734283e-05,0.07257003125485462,OSQP:optimal,0.001,3582.191555196885,13799.750590273234,7.449182620970532,69520384,2533359616
475,0.00032708627986721694,0.0005599122159422476,0.00032708627986721694,0.0,0.00032708627986721694,0.724018931388855,1.5756556987762451,4.3263998565135076e-05,0.07267863631722138,OSQP:optimal,0.001,3589.835324337939,13792.525193508922,7.595090442104265,69549056,2533359616
476,0.00023245785268954933,0.0005533631286771937,0.00023245785268954933,0.0,0.00023245785268954933,0.7240239977836609,1.5756639242172241,4.325804602145489e-05,0.07269418042815123,OSQP:optimal,0.001,3597.356273354031,13784.827400415446,7.4709930079989135,69547520,2533359616
477,0.00023737800074741244,0.0005470434261185981,0.00023737800074741244,0.0,0.00023737800074741244,0.7240109443664551,1.5756375789642334,4.3254669237824395e-05,0.0726990037510408,OSQP:optimal,0.001,3604.8265220639296,13776.936582227554,7.42488050297834,69535744,2533359616
478,0.0006034680991433561,0.0005481719195790933,0.0006034680991433561,0.0,0.0006034680991433561,0.7239072322845459,1.5754220485687256,4.3251612078409885e-05,0.07265714198319317,OSQP:optimal,0.001,3612.503292515874,13769.834725865947,7.620409598108381,69551104,2533359616
479,0.0004088729037903249,0.000545385939263318,0.0004088729037903249,0.0,0.0004088729037903249,0.7241460084915161,1.5758894681930542,4.326855732228463e-05,0.07278373568640074,OSQP:optimal,0.001,3620.0222691649105,13762.130589038208,7.486200109822676,69554688,2533359616
480,0.0002466808073222637,0.000539411836624497,0.0002466808073222637,0.0,0.0002466808073222637,0.7241336107254028,1.5758596658706665,4.3271226858099254e-05,0.07277956415907674,OSQP:optimal,0.001,3627.6803428449202,13754.954633286989,7.599498121067882,69545984,2533359616
481,0.0005623371107503772,0.0005398703421070146,0.0005623371107503772,0.0,0.0005623371107503772,0.7239800095558167,1.5755541324615479,4.3259405806517215e-05,0.07270680639531703,OSQP:optimal,0.001,3635.2090452709235,13747.287428997526,7.475139833055437,69552128,2533359616
482,0.0002769171551335603,0.0005346112783675455,0.0002769171551335603,0.0,0.0002769171551335603,0.7240711450576782,1.5757349729537964,4.3267846200678584e-05,0.07276119609763806,OSQP:optimal,0.001,3642.7263021939434,13739.577629436906,7.483406760031357,69545984,2533359616
483,0.000248041411396116,0.000528879881028117,0.000248041411396116,0.0,0.000248041411396116,0.7240195274353027,1.5756356716156006,4.32617583442374e-05,0.07274130150461533,OSQP:optimal,0.001,3650.3793969338294,13732.379636084406,7.607662664959207,69550080,2533359616
484,0.0002359895152039826,0.0005230220737116344,0.0002359895152039826,0.0,0.0002359895152039826,0.7238644957542419,1.5753268003463745,4.324445925107945e-05,0.07267332956206493,OSQP:optimal,0.001,3657.848944235826,13724.491080025331,7.415696884971112,69513216,2533359616
485,0.0006472296081483364,0.0005255062244003684,0.0006472296081483364,0.0,0.0006472296081483364,0.7237343192100525,1.5750608444213867,4.322655695321309e-05,0.0726122553341152,OSQP:optimal,0.001,3665.361919017043,13716.766769105017,7.457131669856608,69514240,2533359616
486,0.0002581090957392007,0.000520158281827145,0.0002581090957392007,0.0,0.0002581090957392007,0.7239137887954712,1.575422763824463,4.324123916032985e-05,0.07271543525792726,OSQP:optimal,0.001,3673.021714563016,13709.591337895701,7.63159448094666,69562880,2533359616
487,0.00039755599573254585,0.000517706236105253,0.00039755599573254585,0.0,0.00039755599573254585,0.7241387367248535,1.5758616924285889,4.325678493655172e-05,0.07283349774856113,OSQP:optimal,0.001,3680.5193516758736,13701.810235294372,7.441700416151434,69548544,2533359616
488,0.00019287265604361892,0.0005112095645040202,0.00019287265604361892,0.0,0.00019287265604361892,0.7241408228874207,1.57585871219635,4.326425973599779e-05,0.07283847922575204,OSQP:optimal,0.001,3688.0453148230445,13694.13547225278,7.468438070034608,69543936,2533359616
489,0.00030532252276316285,0.000507091823669203,0.00030532252276316285,0.0,0.00030532252276316285,0.7242132425308228,1.5759913921356201,4.327450910379671e-05,0.07286882012886214,OSQP:optimal,0.001,3695.6528708189726,13686.763494996236,7.561199418036267,69525504,2533359616
490,0.0002984575985465199,0.0005029191391667494,0.0002984575985465199,0.0,0.0002984575985465199,0.7240200042724609,1.5756170749664307,4.325928972837012e-05,0.07278131648952475,OSQP:optimal,0.001,3703.177510304842,13679.084272758702,7.47232637507841,69538304,2533359616
491,0.0002262273628730327,0.0004973853036408751,0.0002262273628730327,0.0,0.0002262273628730327,0.723839521408081,1.5752710103988647,4.3235442206412955e-05,0.07270019810315781,OSQP:optimal,0.001,3710.8029848139267,13671.777188448867,7.57161437603645,69537792,2533359616
492,0.00020536428201012313,0.00049154488320826,0.00020536428201012313,0.0,0.00020536428201012313,0.7237138152122498,1.5750240087509155,4.321561806019947e-05,0.07264911322302074,OSQP:optimal,0.001,3718.312096402049,13664.041199786392,7.453090507071465,69530112,2533359616
493,0.00037314931978471577,0.0004891769719397891,0.00037314931978471577,0.0,0.00037314931978471577,0.723612904548645,1.5748194456100464,4.3195501956305726e-05,0.07260512351259724,OSQP:optimal,0.001,3725.8423596960492,13656.383659169902,7.474680826999247,69556224,2533359616
494,0.00031351420329883695,0.00048566371656697004,0.00031351420329883695,0.0,0.00031351420329883695,0.7238028049468994,1.5752131938934326,4.3202562877486805e-05,0.07271841711329391,OSQP:optimal,0.001,3733.5007403609343,13649.195014355966,7.604850193951279,69551104,2533359616
495,0.0004219555703457445,0.00048438955364254555,0.0004219555703457445,0.0,0.0004219555703457445,0.7240027189254761,1.5756129026412964,4.3211657149488936e-05,0.07282136409612565,OSQP:optimal,0.001,3740.9789760948624,13641.347579497427,7.432740197982639,69533696,2533359616
496,0.00029412790900096297,0.0004805843207497139,0.00029412790900096297,0.0,0.00029412790900096297,0.7241705656051636,1.5759421586990356,4.323522447069461e-05,0.07289980207106056,OSQP:optimal,0.001,3748.6459017589223,13634.187916881241,7.621154770953581,69547008,2533359616
497,0.0003181795182172209,0.00047733622469906407,0.0003181795182172209,0.0,0.0003181795182172209,0.7243137955665588,1.576214075088501,4.3261536313621285e-05,0.07295346223546086,OSQP:optimal,0.001,3756.1042278108653,13626.269462259537,7.41320959595032,69517824,2533359616
498,0.0003540635807439685,0.0004748707718199622,0.0003540635807439685,0.0,0.0003540635807439685,0.724373996257782,1.5763335227966309,4.328042105739005e-05,0.07297398805890076,OSQP:optimal,0.001,3763.6251914219465,13618.57950791636,7.476294917985797,69551104,2533359616
499,0.00039226844091899693,0.00047321872520194284,0.00039226844091899693,0.0,0.00039226844091899693,0.7244033813476562,1.5763964653015137,4.327744432075509e-05,0.07299443302896785,OSQP:optimal,0.001,3771.232311497908,13611.20118839225,7.562357031973079,69523968,2533359616
500,0.0002653272240422666,0.0004690608951787493,0.0002653272240422666,0.0,0.0002653272240422666,0.7245995402336121,1.5767823457717896,4.3285482616672866e-05,0.07309150165698099,OSQP:optimal,0.001,3778.7280882298946,13603.42111762762,7.451140402117744,69533696,2533359616
501,0.0010102482046931982,0.00047988464136903826,0.0010102482046931982,0.0,0.0010102482046931982,0.724929928779602,1.5774115324020386,4.331342879471123e-05,0.07323970075823458,OSQP:optimal,0.001,3786.3866720199585,13596.226792343125,7.590935654006898,69532672,2533359616
502,0.00023087304725777358,0.00047490440948681295,0.00023087304725777358,0.0,0.00023087304725777358,0.7246049046516418,1.576826572418213,4.32381113864011e-05,0.07312441478526999,OSQP:optimal,0.001,3793.909456366906,13588.544228182664,7.492444087052718,69542400,2533359616
