iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
332,CALCE_CX2_33.pkl,0.39651182293891907,0.0003180094063282013,0.0003180094063282013,0.0,0.0003180094063282013,3.501347999457334e-18,0.0003180094063282013
332,CALCE_CX2_34.pkl,0.385509192943573,0.0016378052532672882,0.0016378052532672882,0.0,0.0016378052532672882,0.11169731616973877,0.0016378052532672882
332,CALCE_CX2_35.pkl,0.42789900302886963,0.0040298691019415855,0.0040298691019415855,0.0,0.0040298691019415855,0.025293076410889626,0.0040298691019415855
332,CALCE_CX2_36.pkl,0.38856372237205505,0.0006633294397033751,0.0006633294397033751,0.0,0.0006633294397033751,0.07508300244808197,0.0006633294397033751
332,CALCE_CX2_38.pkl,0.4027036130428314,0.0003899178118444979,0.0003899178118444979,0.0,0.0003899178118444979,0.7879266142845154,0.0003899178118444979
333,CALCE_CX2_16.pkl,0.4156986176967621,0.0032335787545889616,0.0032335787545889616,0.0,0.0032335787545889616,1.4118664042960817e-18,0.0032335787545889616
333,CALCE_CX2_33.pkl,0.3987804055213928,0.0007131533930078149,0.0007131533930078149,0.0,0.0007131533930078149,3.499835086116975e-18,0.0007131533930078149
333,CALCE_CX2_34.pkl,0.39644086360931396,0.0008061252883635461,0.0008061252883635461,0.0,0.0008061252883635461,0.11119313538074493,0.0008061252883635461
333,CALCE_CX2_35.pkl,0.4149341881275177,0.005085538141429424,0.005085538141429424,0.0,0.005085538141429424,0.025365741923451424,0.005085538141429424
333,CALCE_CX2_36.pkl,0.3989986479282379,0.0002746890822891146,0.0002746890822891146,0.0,0.0002746890822891146,0.0753246545791626,0.0002746890822891146
333,CALCE_CX2_38.pkl,0.39372408390045166,0.0004474778543226421,0.0004474778543226421,0.0,0.0004474778543226421,0.788116455078125,0.0004474778543226421
334,CALCE_CX2_16.pkl,0.42734599113464355,0.0037838472053408623,0.0037838472053408623,0.0,0.0037838472053408623,1.4625148799978567e-18,0.0037838472053408623
334,CALCE_CX2_33.pkl,0.40457457304000854,0.001067159348167479,0.001067159348167479,0.0,0.001067159348167479,3.502037040907591e-18,0.001067159348167479
334,CALCE_CX2_34.pkl,0.4047321677207947,0.0006905010668560863,0.0006905010668560863,0.0,0.0006905010668560863,0.11054564267396927,0.0006905010668560863
334,CALCE_CX2_35.pkl,0.42478224635124207,0.004366781562566757,0.004366781562566757,0.0,0.004366781562566757,0.02545752376317978,0.004366781562566757
334,CALCE_CX2_36.pkl,0.3891604244709015,0.00023835267347749323,0.00023835267347749323,0.0,0.00023835267347749323,0.07563749700784683,0.00023835267347749323
334,CALCE_CX2_38.pkl,0.3942846655845642,0.000343991065165028,0.000343991065165028,0.0,0.000343991065165028,0.7883593440055847,0.000343991065165028
335,CALCE_CX2_16.pkl,0.42656609416007996,0.002446236554533243,0.002446236554533243,0.0,0.002446236554533243,1.4979803521586444e-18,0.002446236554533243
335,CALCE_CX2_33.pkl,0.409912645816803,0.00021152621775399894,0.00021152621775399894,0.0,0.00021152621775399894,3.507063817490076e-18,0.00021152621775399894
335,CALCE_CX2_34.pkl,0.41426804661750793,0.000510814250446856,0.000510814250446856,0.0,0.000510814250446856,0.11012543737888336,0.000510814250446856
335,CALCE_CX2_35.pkl,0.4270615577697754,0.0031227446161210537,0.0031227446161210537,0.0,0.0031227446161210537,0.02551601454615593,0.0031227446161210537
335,CALCE_CX2_36.pkl,0.3905599117279053,0.0010092469165101647,0.0010092469165101647,0.0,0.0010092469165101647,0.07584332674741745,0.0010092469165101647
335,CALCE_CX2_38.pkl,0.4105195105075836,0.0004803273768629879,0.0004803273768629879,0.0,0.0004803273768629879,0.7885152101516724,0.0004803273768629879
336,CALCE_CX2_16.pkl,0.42419135570526123,0.0005873734480701387,0.0005873734480701387,0.0,0.0005873734480701387,1.4751324862665875e-18,0.0005873734480701387
336,CALCE_CX2_33.pkl,0.42023712396621704,0.00023790626437403262,0.00023790626437403262,0.0,0.00023790626437403262,3.511476826058046e-18,0.00023790626437403262
336,CALCE_CX2_34.pkl,0.41367045044898987,0.0002727727696765214,0.0002727727696765214,0.0,0.0002727727696765214,0.11053349077701569,0.0002727727696765214
336,CALCE_CX2_35.pkl,0.44006046652793884,0.0010535818291828036,0.0010535818291828036,0.0,0.0010535818291828036,0.02545013278722763,0.0010535818291828036
336,CALCE_CX2_36.pkl,0.3996509313583374,0.0015976616414263844,0.0015976616414263844,0.0,0.0015976616414263844,0.07563918828964233,0.0015976616414263844
336,CALCE_CX2_38.pkl,0.4040534198284149,0.0009390607592649758,0.0009390607592649758,0.0,0.0009390607592649758,0.7883771657943726,0.0009390607592649758
337,CALCE_CX2_16.pkl,0.42634880542755127,0.0006069018854759634,0.0006069018854759634,0.0,0.0006069018854759634,1.5260372845606774e-18,0.0006069018854759634
337,CALCE_CX2_33.pkl,0.4145589768886566,0.0004554603365249932,0.0004554603365249932,0.0,0.0004554603365249932,3.513965812521218e-18,0.0004554603365249932
337,CALCE_CX2_34.pkl,0.41542699933052063,0.0005446223076432943,0.0005446223076432943,0.0,0.0005446223076432943,0.10986044257879257,0.0005446223076432943
337,CALCE_CX2_35.pkl,0.44081592559814453,0.001259022275917232,0.001259022275917232,0.0,0.001259022275917232,0.025550277903676033,0.001259022275917232
337,CALCE_CX2_36.pkl,0.4041687548160553,0.0017316992161795497,0.0017316992161795497,0.0,0.0017316992161795497,0.07597460597753525,0.0017316992161795497
337,CALCE_CX2_38.pkl,0.42576658725738525,0.0006086732028052211,0.0006086732028052211,0.0,0.0006086732028052211,0.7886146903038025,0.0006086732028052211
338,CALCE_CX2_16.pkl,0.43640321493148804,0.001536661060526967,0.001536661060526967,0.0,0.001536661060526967,1.5217318094723389e-18,0.001536661060526967
338,CALCE_CX2_33.pkl,0.42055895924568176,0.0004193131753709167,0.0004193131753709167,0.0,0.0004193131753709167,3.515891902577548e-18,0.0004193131753709167
338,CALCE_CX2_34.pkl,0.4315657913684845,0.0005128707271069288,0.0005128707271069288,0.0,0.0005128707271069288,0.1099703311920166,0.0005128707271069288
338,CALCE_CX2_35.pkl,0.44437333941459656,0.002010444412007928,0.002010444412007928,0.0,0.002010444412007928,0.025532850995659828,0.002010444412007928
338,CALCE_CX2_36.pkl,0.4169505536556244,0.0007525694672949612,0.0007525694672949612,0.0,0.0007525694672949612,0.07592430710792542,0.0007525694672949612
338,CALCE_CX2_38.pkl,0.42049556970596313,0.0004250072524882853,0.0004250072524882853,0.0,0.0004250072524882853,0.7885724902153015,0.0004250072524882853
339,CALCE_CX2_16.pkl,0.42001137137413025,0.0007269487250596285,0.0007269487250596285,0.0,0.0007269487250596285,1.46833823151023e-18,0.0007269487250596285
339,CALCE_CX2_33.pkl,0.42261457443237305,0.0003443895257078111,0.0003443895257078111,0.0,0.0003443895257078111,3.517864728338487e-18,0.0003443895257078111
339,CALCE_CX2_34.pkl,0.4147731065750122,0.00020990210759919137,0.00020990210759919137,0.0,0.00020990210759919137,0.11076164245605469,0.00020990210759919137
339,CALCE_CX2_35.pkl,0.4429404139518738,0.0026500914245843887,0.0026500914245843887,0.0,0.0026500914245843887,0.025413189083337784,0.0026500914245843887
339,CALCE_CX2_36.pkl,0.4025900959968567,0.0014661874156445265,0.0014661874156445265,0.0,0.0014661874156445265,0.07553297281265259,0.0014661874156445265
339,CALCE_CX2_38.pkl,0.41214436292648315,0.0003536970471031964,0.0003536970471031964,0.0,0.0003536970471031964,0.7882921695709229,0.0003536970471031964
340,CALCE_CX2_16.pkl,0.42797327041625977,0.001905601704493165,0.001905601704493165,0.0,0.001905601704493165,1.401493249221937e-18,0.001905601704493165
340,CALCE_CX2_33.pkl,0.40314558148384094,0.00018419945263303816,0.00018419945263303816,0.0,0.00018419945263303816,3.519957908878552e-18,0.00018419945263303816
340,CALCE_CX2_34.pkl,0.4096660912036896,0.00019822923059109598,0.00019822923059109598,0.0,0.00019822923059109598,0.11169888824224472,0.00019822923059109598
340,CALCE_CX2_35.pkl,0.42220017313957214,0.0017617109697312117,0.0017617109697312117,0.0,0.0017617109697312117,0.02527565509080887,0.0017617109697312117
340,CALCE_CX2_36.pkl,0.4003021717071533,0.000564915535505861,0.000564915535505861,0.0,0.000564915535505861,0.07507545500993729,0.000564915535505861
340,CALCE_CX2_38.pkl,0.40767985582351685,0.0002197469148086384,0.0002197469148086384,0.0,0.0002197469148086384,0.7879499793052673,0.0002197469148086384
341,CALCE_CX2_16.pkl,0.4194658100605011,0.002507158787921071,0.002507158787921071,0.0,0.002507158787921071,1.3379549214323248e-18,0.002507158787921071
341,CALCE_CX2_33.pkl,0.40054652094841003,0.00023488112492486835,0.00023488112492486835,0.0,0.00023488112492486835,3.5202288105291634e-18,0.00023488112492486835
341,CALCE_CX2_34.pkl,0.4080449342727661,0.00044632673962041736,0.00044632673962041736,0.0,0.00044632673962041736,0.11254767328500748,0.00044632673962041736
341,CALCE_CX2_35.pkl,0.4224889278411865,0.005805899389088154,0.005805899389088154,0.0,0.005805899389088154,0.025153858587145805,0.005805899389088154
341,CALCE_CX2_36.pkl,0.4018034338951111,0.0002685692743398249,0.0002685692743398249,0.0,0.0002685692743398249,0.07466889172792435,0.0002685692743398249
341,CALCE_CX2_38.pkl,0.397763192653656,0.0002341436775168404,0.0002341436775168404,0.0,0.0002341436775168404,0.7876296043395996,0.0002341436775168404
342,CALCE_CX2_16.pkl,0.42063063383102417,0.004646706394851208,0.004646706394851208,0.0,0.004646706394851208,1.2569527429601867e-18,0.004646706394851208
342,CALCE_CX2_33.pkl,0.3928937613964081,0.00042537020635791123,0.00042537020635791123,0.0,0.00042537020635791123,3.522647073049962e-18,0.00042537020635791123
342,CALCE_CX2_34.pkl,0.3973039984703064,0.00028134361491538584,0.00028134361491538584,0.0,0.00028134361491538584,0.11358241736888885,0.00028134361491538584
342,CALCE_CX2_35.pkl,0.4241132140159607,0.004453746601939201,0.004453746601939201,0.0,0.004453746601939201,0.02501126006245613,0.004453746601939201
342,CALCE_CX2_36.pkl,0.39768484234809875,0.00019180230447091162,0.00019180230447091162,0.0,0.00019180230447091162,0.07418295741081238,0.00019180230447091162
342,CALCE_CX2_38.pkl,0.4074724614620209,0.001010965439490974,0.001010965439490974,0.0,0.001010965439490974,0.7872233390808105,0.001010965439490974
343,CALCE_CX2_16.pkl,0.41986799240112305,0.0003940635360777378,0.0003940635360777378,0.0,0.0003940635360777378,1.127290630978851e-18,0.0003940635360777378
343,CALCE_CX2_33.pkl,0.3975440561771393,0.0005628798389807343,0.0005628798389807343,0.0,0.0005628798389807343,3.5284389916990585e-18,0.0005628798389807343
343,CALCE_CX2_34.pkl,0.4055524468421936,0.0002374788891756907,0.0002374788891756907,0.0,0.0002374788891756907,0.11514750123023987,0.0002374788891756907
343,CALCE_CX2_35.pkl,0.4140892028808594,0.0005993616068735719,0.0005993616068735719,0.0,0.0005993616068735719,0.024809399619698524,0.0005993616068735719
343,CALCE_CX2_36.pkl,0.3860156536102295,0.002317240461707115,0.002317240461707115,0.0,0.002317240461707115,0.07347533106803894,0.002317240461707115
343,CALCE_CX2_38.pkl,0.4042251706123352,0.00024571464746259153,0.00024571464746259153,0.0,0.00024571464746259153,0.786567747592926,0.00024571464746259153
344,CALCE_CX2_16.pkl,0.4081631898880005,0.0004516054759733379,0.0004516054759733379,0.0,0.0004516054759733379,1.0345896371033755e-18,0.0004516054759733379
344,CALCE_CX2_33.pkl,0.40442565083503723,0.0008319776970893145,0.0008319776970893145,0.0,0.0008319776970893145,3.533809875416365e-18,0.0008319776970893145
344,CALCE_CX2_34.pkl,0.40192702412605286,0.0013207083102315664,0.0013207083102315664,0.0,0.0013207083102315664,0.11616148054599762,0.0013207083102315664
344,CALCE_CX2_35.pkl,0.4293282628059387,0.0004657474346458912,0.0004657474346458912,0.0,0.0004657474346458912,0.02469160221517086,0.0004657474346458912
344,CALCE_CX2_36.pkl,0.3951830267906189,0.002480768132954836,0.002480768132954836,0.0,0.002480768132954836,0.07304007560014725,0.002480768132954836
344,CALCE_CX2_38.pkl,0.400869756937027,0.001534147304482758,0.001534147304482758,0.0,0.001534147304482758,0.7861068248748779,0.001534147304482758
345,CALCE_CX2_16.pkl,0.4137597680091858,0.00025749541237019,0.00025749541237019,0.0,0.00025749541237019,1.0904845058402681e-18,0.00025749541237019
345,CALCE_CX2_33.pkl,0.39315104484558105,0.0016305801691487432,0.0016305801691487432,0.0,0.0016305801691487432,3.53614748782744e-18,0.0016305801691487432
345,CALCE_CX2_34.pkl,0.3919592499732971,0.0017288763774558902,0.0017288763774558902,0.0,0.0017288763774558902,0.11564593017101288,0.0017288763774558902
345,CALCE_CX2_35.pkl,0.4205661416053772,0.0004577038052957505,0.0004577038052957505,0.0,0.0004577038052957505,0.024746481329202652,0.0004577038052957505
345,CALCE_CX2_36.pkl,0.39851754903793335,0.0016022231429815292,0.0016022231429815292,0.0,0.0016022231429815292,0.07325909286737442,0.0016022231429815292
345,CALCE_CX2_38.pkl,0.39871078729629517,0.0010040173074230552,0.0010040173074230552,0.0,0.0010040173074230552,0.7863485217094421,0.0010040173074230552
346,CALCE_CX2_16.pkl,0.41528084874153137,0.0010761343874037266,0.0010761343874037266,0.0,0.0010761343874037266,1.23438032821211e-18,0.0010761343874037266
346,CALCE_CX2_33.pkl,0.40721678733825684,0.000246341252932325,0.000246341252932325,0.0,0.000246341252932325,3.5341109691593346e-18,0.000246341252932325
346,CALCE_CX2_34.pkl,0.41372227668762207,0.0005824589752592146,0.0005824589752592146,0.0,0.0005824589752592146,0.11407505720853806,0.0005824589752592146
346,CALCE_CX2_35.pkl,0.41991138458251953,0.0038416634779423475,0.0038416634779423475,0.0,0.0038416634779423475,0.024939432740211487,0.0038416634779423475
346,CALCE_CX2_36.pkl,0.39252692461013794,0.0009254748583771288,0.0009254748583771288,0.0,0.0009254748583771288,0.07396086305379868,0.0009254748583771288
346,CALCE_CX2_38.pkl,0.4026077687740326,0.0002171397500205785,0.0002171397500205785,0.0,0.0002171397500205785,0.7870246171951294,0.0002171397500205785
347,CALCE_CX2_16.pkl,0.4148702025413513,0.0033919562119990587,0.0033919562119990587,0.0,0.0033919562119990587,1.3625634412582008e-18,0.0033919562119990587
347,CALCE_CX2_33.pkl,0.39871612191200256,0.0003914032131433487,0.0003914032131433487,0.0,0.0003914032131433487,3.531241066024082e-18,0.0003914032131433487
347,CALCE_CX2_34.pkl,0.4090169370174408,0.0010281475260853767,0.0010281475260853767,0.0,0.0010281475260853767,0.11252588778734207,0.0010281475260853767
347,CALCE_CX2_35.pkl,0.42394426465034485,0.00622020848095417,0.00622020848095417,0.0,0.00622020848095417,0.02514827623963356,0.00622020848095417
347,CALCE_CX2_36.pkl,0.3900441527366638,0.0002836856874637306,0.0002836856874637306,0.0,0.0002836856874637306,0.07468526065349579,0.0002836856874637306
347,CALCE_CX2_38.pkl,0.4043489098548889,0.0015331886243075132,0.0015331886243075132,0.0,0.0015331886243075132,0.7876405715942383,0.0015331886243075132
348,CALCE_CX2_16.pkl,0.40871375799179077,0.0009238550555892289,0.0009238550555892289,0.0,0.0009238550555892289,1.3791877036189852e-18,0.0009238550555892289
348,CALCE_CX2_33.pkl,0.4065523147583008,0.00032494813785888255,0.00032494813785888255,0.0,0.00032494813785888255,3.535539510077214e-18,0.00032494813785888255
348,CALCE_CX2_34.pkl,0.3986886143684387,0.00015505502233281732,0.00015505502233281732,0.0,0.00015505502233281732,0.11239895969629288,0.00015505502233281732
348,CALCE_CX2_35.pkl,0.42305970191955566,0.004402817692607641,0.004402817692607641,0.0,0.004402817692607641,0.02516305074095726,0.004402817692607641
348,CALCE_CX2_36.pkl,0.4020482003688812,0.00024075298279058188,0.00024075298279058188,0.0,0.00024075298279058188,0.07474551349878311,0.00024075298279058188
348,CALCE_CX2_38.pkl,0.41126400232315063,0.0008787820115685463,0.0008787820115685463,0.0,0.0008787820115685463,0.7876924872398376,0.0008787820115685463
349,CALCE_CX2_16.pkl,0.43383872509002686,0.0005791881703771651,0.0005791881703771651,0.0,0.0005791881703771651,1.3228742814921408e-18,0.0005791881703771651
349,CALCE_CX2_33.pkl,0.41445329785346985,0.000407675834139809,0.000407675834139809,0.0,0.000407675834139809,3.539862769548722e-18,0.000407675834139809
349,CALCE_CX2_34.pkl,0.41285499930381775,0.00036813702899962664,0.00036813702899962664,0.0,0.00036813702899962664,0.11318620294332504,0.00036813702899962664
349,CALCE_CX2_35.pkl,0.4351641535758972,0.0011038194643333554,0.0011038194643333554,0.0,0.0011038194643333554,0.02504921890795231,0.0011038194643333554
349,CALCE_CX2_36.pkl,0.4076981842517853,0.0011783564696088433,0.0011783564696088433,0.0,0.0011783564696088433,0.07436666637659073,0.0011783564696088433
349,CALCE_CX2_38.pkl,0.41089120507240295,0.0006778632523491979,0.0006778632523491979,0.0,0.0006778632523491979,0.7873979210853577,0.0006778632523491979
350,CALCE_CX2_16.pkl,0.42705145478248596,0.0005728834657929838,0.0005728834657929838,0.0,0.0005728834657929838,1.306372235066861e-18,0.0005728834657929838
350,CALCE_CX2_33.pkl,0.4018074572086334,0.0019203651463612914,0.0019203651463612914,0.0,0.0019203651463612914,3.543747209705271e-18,0.0019203651463612914
350,CALCE_CX2_34.pkl,0.402900755405426,0.001553853857330978,0.001553853857330978,0.0,0.001553853857330978,0.113461934030056,0.001553853857330978
350,CALCE_CX2_35.pkl,0.43114444613456726,0.0007205590372905135,0.0007205590372905135,0.0,0.0007205590372905135,0.025007765740156174,0.0007205590372905135
350,CALCE_CX2_36.pkl,0.40652206540107727,0.001767735811881721,0.001767735811881721,0.0,0.001767735811881721,0.07423386722803116,0.001767735811881721
350,CALCE_CX2_38.pkl,0.40845614671707153,0.0009043586323969066,0.0009043586323969066,0.0,0.0009043586323969066,0.7872964143753052,0.0009043586323969066
351,CALCE_CX2_16.pkl,0.42595839500427246,0.0003017061098944396,0.0003017061098944396,0.0,0.0003017061098944396,1.3303257312451716e-18,0.0003017061098944396
351,CALCE_CX2_33.pkl,0.40574854612350464,0.00047804834321141243,0.00047804834321141243,0.0,0.00047804834321141243,3.5439378748364645e-18,0.00047804834321141243
351,CALCE_CX2_34.pkl,0.4159069061279297,0.00017067068256437778,0.00017067068256437778,0.0,0.00017067068256437778,0.11320485174655914,0.00017067068256437778
351,CALCE_CX2_35.pkl,0.43991556763648987,0.0012212523724883795,0.0012212523724883795,0.0,0.0012212523724883795,0.025042330846190453,0.0012212523724883795
351,CALCE_CX2_36.pkl,0.3987138271331787,0.001450025592930615,0.001450025592930615,0.0,0.001450025592930615,0.0743536651134491,0.001450025592930615
351,CALCE_CX2_38.pkl,0.40801772475242615,0.00041328181396238506,0.00041328181396238506,0.0,0.00041328181396238506,0.787399172782898,0.00041328181396238506
352,CALCE_CX2_16.pkl,0.41971638798713684,0.00167146697640419,0.00167146697640419,0.0,0.00167146697640419,1.349075227394758e-18,0.00167146697640419
352,CALCE_CX2_33.pkl,0.40278759598731995,0.0002185087651014328,0.0002185087651014328,0.0,0.0002185087651014328,3.543274062394891e-18,0.0002185087651014328
352,CALCE_CX2_34.pkl,0.395156592130661,0.00020991697965655476,0.00020991697965655476,0.0,0.00020991697965655476,0.11297349631786346,0.00020991697965655476
352,CALCE_CX2_35.pkl,0.4214653968811035,0.002965926192700863,0.002965926192700863,0.0,0.002965926192700863,0.025073155760765076,0.002965926192700863
352,CALCE_CX2_36.pkl,0.3976113498210907,0.0002832930185832083,0.0002832930185832083,0.0,0.0002832930185832083,0.07445953786373138,0.0002832930185832083
352,CALCE_CX2_38.pkl,0.4158981740474701,0.0009240867802873254,0.0009240867802873254,0.0,0.0009240867802873254,0.7874938249588013,0.0009240867802873254
353,CALCE_CX2_16.pkl,0.41815292835235596,0.002501030219718814,0.002501030219718814,0.0,0.002501030219718814,1.294356816284069e-18,0.002501030219718814
353,CALCE_CX2_33.pkl,0.3984844386577606,0.0002826977870427072,0.0002826977870427072,0.0,0.0002826977870427072,3.544824198862815e-18,0.0002826977870427072
353,CALCE_CX2_34.pkl,0.395628422498703,0.0002030507748713717,0.0002030507748713717,0.0,0.0002030507748713717,0.11369079351425171,0.0002030507748713717
353,CALCE_CX2_35.pkl,0.4294431209564209,0.006325146183371544,0.006325146183371544,0.0,0.006325146183371544,0.024971669539809227,0.006325146183371544
353,CALCE_CX2_36.pkl,0.38834577798843384,0.0002919362741522491,0.0002919362741522491,0.0,0.0002919362741522491,0.07411520928144455,0.0002919362741522491
353,CALCE_CX2_38.pkl,0.3965066075325012,0.0002348107664147392,0.0002348107664147392,0.0,0.0002348107664147392,0.7872223258018494,0.0002348107664147392
354,CALCE_CX2_16.pkl,0.40554437041282654,0.0010726486798375845,0.0010726486798375845,0.0,0.0010726486798375845,1.236941796376457e-18,0.0010726486798375845
354,CALCE_CX2_33.pkl,0.3992457389831543,0.00039256972377188504,0.00039256972377188504,0.0,0.00039256972377188504,3.546364822753695e-18,0.00039256972377188504
354,CALCE_CX2_34.pkl,0.39054054021835327,0.00040546670788899064,0.00040546670788899064,0.0,0.00040546670788899064,0.11441541463136673,0.00040546670788899064
354,CALCE_CX2_35.pkl,0.41401198506355286,0.0026586989406496286,0.0026586989406496286,0.0,0.0026586989406496286,0.024872038513422012,0.0026586989406496286
354,CALCE_CX2_36.pkl,0.38910406827926636,0.00045385403791442513,0.00045385403791442513,0.0,0.00045385403791442513,0.07377336174249649,0.00045385403791442513
354,CALCE_CX2_38.pkl,0.3923899233341217,0.00023366739333141595,0.00023366739333141595,0.0,0.00023366739333141595,0.7869392037391663,0.00023366739333141595
355,CALCE_CX2_16.pkl,0.40679529309272766,0.0005880818353034556,0.0005880818353034556,0.0,0.0005880818353034556,1.2024412304002125e-18,0.0005880818353034556
355,CALCE_CX2_33.pkl,0.39221110939979553,0.00027854731888510287,0.00027854731888510287,0.0,0.00027854731888510287,3.5506148767409926e-18,0.00027854731888510287
355,CALCE_CX2_34.pkl,0.38920584321022034,0.0004043764784000814,0.0004043764784000814,0.0,0.0004043764784000814,0.11485099047422409,0.0004043764784000814
355,CALCE_CX2_35.pkl,0.4225793778896332,0.0028703261632472277,0.0028703261632472277,0.0,0.0028703261632472277,0.024814901873469353,0.0028703261632472277
355,CALCE_CX2_36.pkl,0.3819715976715088,0.0011151839280501008,0.0011151839280501008,0.0,0.0011151839280501008,0.07357437908649445,0.0011151839280501008
355,CALCE_CX2_38.pkl,0.3919331133365631,0.000252630008617416,0.000252630008617416,0.0,0.000252630008617416,0.7867597341537476,0.000252630008617416
356,CALCE_CX2_16.pkl,0.42269501090049744,0.0013924931408837438,0.0013924931408837438,0.0,0.0013924931408837438,1.2145848621779503e-18,0.0013924931408837438
356,CALCE_CX2_33.pkl,0.39410462975502014,0.0001970332086784765,0.0001970332086784765,0.0,0.0001970332086784765,3.553310244766997e-18,0.0001970332086784765
356,CALCE_CX2_34.pkl,0.39504989981651306,0.0006941939354874194,0.0006941939354874194,0.0,0.0006941939354874194,0.11475478857755661,0.0006941939354874194
356,CALCE_CX2_35.pkl,0.4159879982471466,0.0016177649376913905,0.0016177649376913905,0.0,0.0016177649376913905,0.02482515387237072,0.0016177649376913905
356,CALCE_CX2_36.pkl,0.3936983346939087,0.000480246904771775,0.000480246904771775,0.0,0.000480246904771775,0.07361661642789841,0.000480246904771775
356,CALCE_CX2_38.pkl,0.4027998149394989,0.00039505588938482106,0.00039505588938482106,0.0,0.00039505588938482106,0.7868034243583679,0.00039505588938482106
357,CALCE_CX2_16.pkl,0.42048028111457825,0.0009113713167607784,0.0009113713167607784,0.0,0.0009113713167607784,1.21707994909814e-18,0.0009113713167607784
357,CALCE_CX2_33.pkl,0.40471768379211426,0.0003271638706792146,0.0003271638706792146,0.0,0.0003271638706792146,3.555776070173017e-18,0.0003271638706792146
357,CALCE_CX2_34.pkl,0.40106460452079773,0.0003170839627273381,0.0003170839627273381,0.0,0.0003170839627273381,0.11478181928396225,0.0003170839627273381
357,CALCE_CX2_35.pkl,0.43590089678764343,0.0029648265335708857,0.0029648265335708857,0.0,0.0029648265335708857,0.024818941950798035,0.0029648265335708857
357,CALCE_CX2_36.pkl,0.39056292176246643,0.0015611504204571247,0.0015611504204571247,0.0,0.0015611504204571247,0.0736042708158493,0.0015611504204571247
357,CALCE_CX2_38.pkl,0.40530821681022644,0.00035038881469517946,0.00035038881469517946,0.0,0.00035038881469517946,0.7867949604988098,0.00035038881469517946
358,CALCE_CX2_16.pkl,0.42509299516677856,0.001044063945300877,0.001044063945300877,0.0,0.001044063945300877,1.213031830577882e-18,0.001044063945300877
358,CALCE_CX2_33.pkl,0.4069805145263672,0.0002448378945700824,0.0002448378945700824,0.0,0.0002448378945700824,3.55835273778112e-18,0.0002448378945700824
358,CALCE_CX2_34.pkl,0.3980480432510376,0.0009639855707064271,0.0009639855707064271,0.0,0.0009639855707064271,0.1148465946316719,0.0009639855707064271
358,CALCE_CX2_35.pkl,0.42734140157699585,0.0012892285594716668,0.0012892285594716668,0.0,0.0012892285594716668,0.024808064103126526,0.0012892285594716668
358,CALCE_CX2_36.pkl,0.39066383242607117,0.001760606886819005,0.001760606886819005,0.0,0.001760606886819005,0.07357066124677658,0.001760606886819005
358,CALCE_CX2_38.pkl,0.40585747361183167,0.00029634000384248793,0.00029634000384248793,0.0,0.00029634000384248793,0.7867746949195862,0.00029634000384248793
359,CALCE_CX2_16.pkl,0.4164910614490509,0.0002652307157404721,0.0002652307157404721,0.0,0.0002652307157404721,1.2194172513164851e-18,0.0002652307157404721
359,CALCE_CX2_33.pkl,0.4022166430950165,0.0001949547731783241,0.0001949547731783241,0.0,0.0001949547731783241,3.558991734804317e-18,0.0001949547731783241
359,CALCE_CX2_34.pkl,0.39407405257225037,0.00032084950362332165,0.00032084950362332165,0.0,0.00032084950362332165,0.11478379368782043,0.00032084950362332165
359,CALCE_CX2_35.pkl,0.4211421310901642,0.0010094933677464724,0.0010094933677464724,0.0,0.0010094933677464724,0.024814624339342117,0.0010094933677464724
359,CALCE_CX2_36.pkl,0.396386981010437,0.0008562012808397412,0.0008562012808397412,0.0,0.0008562012808397412,0.07359780371189117,0.0008562012808397412
359,CALCE_CX2_38.pkl,0.40740981698036194,0.00024164322530850768,0.00024164322530850768,0.0,0.00024164322530850768,0.7868037819862366,0.00024164322530850768
360,CALCE_CX2_16.pkl,0.41818809509277344,0.0009649585699662566,0.0009649585699662566,0.0,0.0009649585699662566,1.22004818332871e-18,0.0009649585699662566
360,CALCE_CX2_33.pkl,0.39587873220443726,0.0001934987521963194,0.0001934987521963194,0.0,0.0001934987521963194,3.559801958214313e-18,0.0001934987521963194
360,CALCE_CX2_34.pkl,0.4049481451511383,0.00016760725702624768,0.00016760725702624768,0.0,0.00016760725702624768,0.11481241881847382,0.00016760725702624768
360,CALCE_CX2_35.pkl,0.4220377504825592,0.001649404177442193,0.001649404177442193,0.0,0.001649404177442193,0.02480926737189293,0.001649404177442193
360,CALCE_CX2_36.pkl,0.3930217921733856,0.0007005036459304392,0.0007005036459304392,0.0,0.0007005036459304392,0.0735831931233406,0.0007005036459304392
360,CALCE_CX2_38.pkl,0.3990776240825653,0.0002778474008664489,0.0002778474008664489,0.0,0.0002778474008664489,0.7867951393127441,0.0002778474008664489
361,CALCE_CX2_16.pkl,0.41914334893226624,0.002436228096485138,0.002436228096485138,0.0,0.002436228096485138,1.243488724129661e-18,0.002436228096485138
361,CALCE_CX2_33.pkl,0.41024258732795715,0.0007933227461762726,0.0007933227461762726,0.0,0.0007933227461762726,3.558286976922422e-18,0.0007933227461762726
361,CALCE_CX2_34.pkl,0.3919801115989685,0.00024176924489438534,0.00024176924489438534,0.0,0.00024176924489438534,0.11456144601106644,0.00024176924489438534
